r,t,e,y,AnnualTechnologyEmission
"Region1","OTH_ALL_OILPRD_001","CO",2026,0
"Region1","OTH_ALL_OILPRD_001","CO",2027,0
"Region1","OTH_ALL_OILPRD_001","CO",2028,0
"Region1","OTH_ALL_OILPRD_001","CO",2029,0
"Region1","OTH_ALL_OILPRD_001","CO",2030,0
"Region1","OTH_ALL_OILPRD_001","CO",2031,0
"Region1","OTH_ALL_OILPRD_001","CO",2032,0
"Region1","OTH_ALL_OILPRD_001","CO",2033,0
"Region1","OTH_ALL_OILPRD_001","CO",2034,0
"Region1","OTH_ALL_OILPRD_001","CO",2035,0
"Region1","OTH_ALL_OILPRD_001","CO",2036,0
"Region1","OTH_ALL_OILPRD_001","CO",2037,0
"Region1","OTH_ALL_OILPRD_001","CO",2038,0
"Region1","OTH_ALL_OILPRD_001","CO",2039,0
"Region1","OTH_ALL_OILPRD_001","CO",2040,0
"Region1","OTH_ALL_OILPRD_001","CO",2041,0
"Region1","OTH_ALL_OILPRD_001","CO",2042,0
"Region1","OTH_ALL_OILPRD_001","CO",2043,0
"Region1","OTH_ALL_OILPRD_001","CO",2044,0
"Region1","OTH_ALL_OILPRD_001","CO",2045,0
"Region1","OTH_ALL_OILPRD_001","CO",2046,0
"Region1","OTH_ALL_OILPRD_001","CO",2047,0
"Region1","OTH_ALL_OILPRD_001","CO",2048,0
"Region1","OTH_ALL_OILPRD_001","CO",2049,0
"Region1","OTH_ALL_OILPRD_001","CO",2050,0
"Region1","OTH_ALL_OILPRD_001","CO2",2018,6.567099685632
"Region1","OTH_ALL_OILPRD_001","CO2",2019,6.835537108992
"Region1","OTH_ALL_OILPRD_001","CO2",2020,7.114947207168
"Region1","OTH_ALL_OILPRD_001","CO2",2021,7.405778500608
"Region1","OTH_ALL_OILPRD_001","CO2",2022,7.70849784576
"Region1","OTH_ALL_OILPRD_001","CO2",2023,8.02359117312
"Region1","OTH_ALL_OILPRD_001","CO2",2024,8.35156429056
"Region1","OTH_ALL_OILPRD_001","CO2",2025,8.69294366208
"Region1","OTH_ALL_OILPRD_001","CO2",2026,9.04827730176
"Region1","OTH_ALL_OILPRD_001","CO2",2027,9.41813558784
"Region1","OTH_ALL_OILPRD_001","CO2",2028,9.80311223808
"Region1","OTH_ALL_OILPRD_001","CO2",2029,10.20382523136
"Region1","OTH_ALL_OILPRD_001","CO2",2030,10.62091781376
"Region1","OTH_ALL_OILPRD_001","CO2",2031,11.05505951232
"Region1","OTH_ALL_OILPRD_001","CO2",2032,11.50694723328
"Region1","OTH_ALL_OILPRD_001","CO2",2033,11.97730636032
"Region1","OTH_ALL_OILPRD_001","CO2",2034,12.4668919296
"Region1","OTH_ALL_OILPRD_001","CO2",2035,12.97648985088
"Region1","OTH_ALL_OILPRD_001","CO2",2036,13.50691815168
"Region1","OTH_ALL_OILPRD_001","CO2",2037,14.05902828288
"Region1","OTH_ALL_OILPRD_001","CO2",2038,14.63370653184
"Region1","OTH_ALL_OILPRD_001","CO2",2039,15.23187538176
"Region1","OTH_ALL_OILPRD_001","CO2",2040,15.85449504768
"Region1","OTH_ALL_OILPRD_001","CO2",2041,16.5025649664
"Region1","OTH_ALL_OILPRD_001","CO2",2042,17.17712546304
"Region1","OTH_ALL_OILPRD_001","CO2",2043,17.87925936384
"Region1","OTH_ALL_OILPRD_001","CO2",2044,18.61009375488
"Region1","OTH_ALL_OILPRD_001","CO2",2045,19.37080180992
"Region1","OTH_ALL_OILPRD_001","CO2",2046,20.16260464128
"Region1","OTH_ALL_OILPRD_001","CO2",2047,20.98677328896
"Region1","OTH_ALL_OILPRD_001","CO2",2048,21.8446307328
"Region1","OTH_ALL_OILPRD_001","CO2",2049,22.73755404288
"Region1","OTH_ALL_OILPRD_001","CO2",2050,23.666976576
"Region1","OTH_ALL_OILPRD_001","CO2eq",2018,0
"Region1","OTH_ALL_OILPRD_001","CO2eq",2019,0
"Region1","OTH_ALL_OILPRD_001","CO2eq",2020,0
"Region1","OTH_ALL_OILPRD_001","CO2eq",2021,0
"Region1","OTH_ALL_OILPRD_001","CO2eq",2022,0
"Region1","OTH_ALL_OILPRD_001","CO2eq",2023,0
"Region1","OTH_ALL_OILPRD_001","CO2eq",2024,0
"Region1","OTH_ALL_OILPRD_001","CO2eq",2025,0
"Region1","OTH_ALL_OILPRD_001","CO2eq",2026,0
"Region1","OTH_ALL_OILPRD_001","CO2eq",2027,0
"Region1","OTH_ALL_OILPRD_001","CO2eq",2028,0
"Region1","OTH_ALL_OILPRD_001","CO2eq",2029,0
"Region1","OTH_ALL_OILPRD_001","CO2eq",2030,0
"Region1","OTH_ALL_OILPRD_001","CO2eq",2031,0
"Region1","OTH_ALL_OILPRD_001","CO2eq",2032,0
"Region1","OTH_ALL_OILPRD_001","CO2eq",2033,0
"Region1","OTH_ALL_OILPRD_001","CO2eq",2034,0
"Region1","OTH_ALL_OILPRD_001","CO2eq",2035,0
"Region1","OTH_ALL_OILPRD_001","CO2eq",2036,0
"Region1","OTH_ALL_OILPRD_001","CO2eq",2037,0
"Region1","OTH_ALL_OILPRD_001","CO2eq",2038,0
"Region1","OTH_ALL_OILPRD_001","CO2eq",2039,0
"Region1","OTH_ALL_OILPRD_001","CO2eq",2040,0
"Region1","OTH_ALL_OILPRD_001","CO2eq",2041,0
"Region1","OTH_ALL_OILPRD_001","CO2eq",2042,0
"Region1","OTH_ALL_OILPRD_001","CO2eq",2043,0
"Region1","OTH_ALL_OILPRD_001","CO2eq",2044,0
"Region1","OTH_ALL_OILPRD_001","CO2eq",2045,0
"Region1","OTH_ALL_OILPRD_001","CO2eq",2046,0
"Region1","OTH_ALL_OILPRD_001","CO2eq",2047,0
"Region1","OTH_ALL_OILPRD_001","CO2eq",2048,0
"Region1","OTH_ALL_OILPRD_001","CO2eq",2049,0
"Region1","OTH_ALL_OILPRD_001","CO2eq",2050,0
"Region1","OTH_ALL_OILPRD_001","NOx",2018,0
"Region1","OTH_ALL_OILPRD_001","NOx",2019,0
"Region1","OTH_ALL_OILPRD_001","NOx",2020,0
"Region1","OTH_ALL_OILPRD_001","NOx",2021,0
"Region1","OTH_ALL_OILPRD_001","NOx",2022,0
"Region1","OTH_ALL_OILPRD_001","NOx",2023,0
"Region1","OTH_ALL_OILPRD_001","NOx",2024,0
"Region1","OTH_ALL_OILPRD_001","NOx",2025,0
"Region1","OTH_ALL_OILPRD_001","NOx",2026,0
"Region1","OTH_ALL_OILPRD_001","NOx",2027,0
"Region1","OTH_ALL_OILPRD_001","NOx",2028,0
"Region1","OTH_ALL_OILPRD_001","NOx",2029,0
"Region1","OTH_ALL_OILPRD_001","NOx",2030,0
"Region1","OTH_ALL_OILPRD_001","NOx",2031,0
"Region1","OTH_ALL_OILPRD_001","NOx",2032,0
"Region1","OTH_ALL_OILPRD_001","NOx",2033,0
"Region1","OTH_ALL_OILPRD_001","NOx",2034,0
"Region1","OTH_ALL_OILPRD_001","NOx",2035,0
"Region1","OTH_ALL_OILPRD_001","NOx",2036,0
"Region1","OTH_ALL_OILPRD_001","NOx",2037,0
"Region1","OTH_ALL_OILPRD_001","NOx",2038,0
"Region1","OTH_ALL_OILPRD_001","NOx",2039,0
"Region1","OTH_ALL_OILPRD_001","NOx",2040,0
"Region1","OTH_ALL_OILPRD_001","NOx",2041,0
"Region1","OTH_ALL_OILPRD_001","NOx",2042,0
"Region1","OTH_ALL_OILPRD_001","NOx",2043,0
"Region1","OTH_ALL_OILPRD_001","NOx",2044,0
"Region1","OTH_ALL_OILPRD_001","NOx",2045,0
"Region1","OTH_ALL_OILPRD_001","NOx",2046,0
"Region1","OTH_ALL_OILPRD_001","NOx",2047,0
"Region1","OTH_ALL_OILPRD_001","NOx",2048,0
"Region1","OTH_ALL_OILPRD_001","NOx",2049,0
"Region1","OTH_ALL_OILPRD_001","NOx",2050,0
"Region1","PWR_BIO_001","CH4",2018,0
"Region1","PWR_BIO_001","CH4",2019,0
"Region1","PWR_BIO_001","CH4",2020,0
"Region1","PWR_BIO_001","CH4",2021,0
"Region1","PWR_BIO_001","CH4",2022,0
"Region1","PWR_BIO_001","CH4",2023,0
"Region1","PWR_BIO_001","CH4",2024,0
"Region1","PWR_BIO_001","CH4",2025,0
"Region1","PWR_BIO_001","CH4",2026,0
"Region1","PWR_BIO_001","CH4",2027,0
"Region1","PWR_BIO_001","CH4",2028,0
"Region1","PWR_BIO_001","CH4",2029,0
"Region1","PWR_BIO_001","CH4",2030,0
"Region1","PWR_BIO_001","CH4",2031,0
"Region1","PWR_BIO_001","CH4",2032,0
"Region1","PWR_BIO_001","CH4",2033,0
"Region1","PWR_BIO_001","CH4",2034,0
"Region1","PWR_BIO_001","CH4",2035,0
"Region1","PWR_BIO_001","CH4",2036,0
"Region1","PWR_BIO_001","CH4",2037,0
"Region1","PWR_BIO_001","CH4",2038,0
"Region1","PWR_BIO_001","CH4",2039,0
"Region1","PWR_BIO_001","CH4",2040,0
"Region1","PWR_BIO_001","CH4",2041,0
"Region1","PWR_BIO_001","CH4",2042,0
"Region1","PWR_BIO_001","CH4",2043,0
"Region1","PWR_BIO_001","CH4",2044,0
"Region1","PWR_BIO_001","CH4",2045,0
"Region1","PWR_BIO_001","CH4",2046,0
"Region1","PWR_BIO_001","CH4",2047,0
"Region1","PWR_BIO_001","CH4",2048,0
"Region1","PWR_BIO_001","CH4",2049,0
"Region1","PWR_BIO_001","CH4",2050,0
"Region1","PWR_BIO_001","CO",2018,0
"Region1","PWR_BIO_001","CO",2019,0
"Region1","PWR_BIO_001","CO",2020,0
"Region1","PWR_BIO_001","CO",2021,0
"Region1","PWR_BIO_001","CO",2022,0
"Region1","PWR_BIO_001","CO",2023,0
"Region1","PWR_BIO_001","CO",2024,0
"Region1","PWR_BIO_001","CO",2025,0
"Region1","PWR_BIO_001","CO",2026,0
"Region1","PWR_BIO_001","CO",2027,0
"Region1","PWR_BIO_001","CO",2028,0
"Region1","PWR_BIO_001","CO",2029,0
"Region1","PWR_BIO_001","CO",2030,0
"Region1","PWR_BIO_001","CO",2031,0
"Region1","PWR_BIO_001","CO",2032,0
"Region1","PWR_BIO_001","CO",2033,0
"Region1","PWR_BIO_001","CO",2034,0
"Region1","PWR_BIO_001","CO",2035,0
"Region1","PWR_BIO_001","CO",2036,0
"Region1","PWR_BIO_001","CO",2037,0
"Region1","PWR_BIO_001","CO",2038,0
"Region1","PWR_BIO_001","CO",2039,0
"Region1","PWR_BIO_001","CO",2040,0
"Region1","PWR_BIO_001","CO",2041,0
"Region1","PWR_BIO_001","CO",2042,0
"Region1","PWR_BIO_001","CO",2043,0
"Region1","PWR_BIO_001","CO",2044,0
"Region1","PWR_BIO_001","CO",2045,0
"Region1","PWR_BIO_001","CO",2046,0
"Region1","PWR_BIO_001","CO",2047,0
"Region1","PWR_BIO_001","CO",2048,0
"Region1","PWR_BIO_001","CO",2049,0
"Region1","PWR_BIO_001","CO",2050,0
"Region1","PWR_BIO_001","CO2",2018,5.99951818818
"Region1","PWR_BIO_001","CO2",2019,6.9594410982888
"Region1","PWR_BIO_001","CO2",2020,6.9594410982888
"Region1","PWR_BIO_001","CO2",2021,6.9594410982888
"Region1","PWR_BIO_001","CO2",2022,6.9594410982888
"Region1","PWR_BIO_001","CO2",2023,6.9594410982888
"Region1","PWR_BIO_001","CO2",2024,6.9594410982888
"Region1","PWR_BIO_001","CO2",2025,6.9594410982888
"Region1","PWR_BIO_001","CO2",2026,6.9594410982888
"Region1","PWR_BIO_001","CO2",2027,6.9594410982888
"Region1","PWR_BIO_001","CO2",2028,6.9594410982888
"Region1","PWR_BIO_001","CO2",2029,6.9594410982888
"Region1","PWR_BIO_001","CO2",2030,6.9594410982888
"Region1","PWR_BIO_001","CO2",2031,6.9594410982888
"Region1","PWR_BIO_001","CO2",2032,6.9594410982888
"Region1","PWR_BIO_001","CO2",2033,6.9594410982888
"Region1","PWR_BIO_001","CO2",2034,6.9594410982888
"Region1","PWR_BIO_001","CO2",2035,6.9594410982888
"Region1","PWR_BIO_001","CO2",2036,6.9594410982888
"Region1","PWR_BIO_001","CO2",2037,6.9594410982888
"Region1","PWR_BIO_001","CO2",2038,7.78869290772137
"Region1","PWR_BIO_001","CO2",2039,12.5883074582654
"Region1","PWR_BIO_001","CO2",2040,17.3879220088094
"Region1","PWR_BIO_001","CO2",2041,22.1875365593534
"Region1","PWR_BIO_001","CO2",2042,26.9871511098974
"Region1","PWR_BIO_001","CO2",2043,31.7867656604414
"Region1","PWR_BIO_001","CO2",2044,36.5863802109854
"Region1","PWR_BIO_001","CO2",2045,41.3859947615294
"Region1","PWR_BIO_001","CO2",2046,46.1856093120734
"Region1","PWR_BIO_001","CO2",2047,50.9852238626174
"Region1","PWR_BIO_001","CO2",2048,55.7848384131614
"Region1","PWR_BIO_001","CO2",2049,60.5844529637054
"Region1","PWR_BIO_001","CO2",2050,65.3840675142494
"Region1","PWR_BIO_001","CO2eq",2018,0
"Region1","PWR_BIO_001","CO2eq",2019,0
"Region1","PWR_BIO_001","CO2eq",2020,0
"Region1","PWR_BIO_001","CO2eq",2021,0
"Region1","PWR_BIO_001","CO2eq",2022,0
"Region1","PWR_BIO_001","CO2eq",2023,0
"Region1","PWR_BIO_001","CO2eq",2024,0
"Region1","PWR_BIO_001","CO2eq",2025,0
"Region1","PWR_BIO_001","CO2eq",2026,0
"Region1","PWR_BIO_001","CO2eq",2027,0
"Region1","PWR_BIO_001","CO2eq",2028,0
"Region1","PWR_BIO_001","CO2eq",2029,0
"Region1","PWR_BIO_001","CO2eq",2030,0
"Region1","PWR_BIO_001","CO2eq",2031,0
"Region1","PWR_BIO_001","CO2eq",2032,0
"Region1","PWR_BIO_001","CO2eq",2033,0
"Region1","PWR_BIO_001","CO2eq",2034,0
"Region1","PWR_BIO_001","CO2eq",2035,0
"Region1","PWR_BIO_001","CO2eq",2036,0
"Region1","PWR_BIO_001","CO2eq",2037,0
"Region1","PWR_BIO_001","CO2eq",2038,0
"Region1","PWR_BIO_001","CO2eq",2039,0
"Region1","PWR_BIO_001","CO2eq",2040,0
"Region1","PWR_BIO_001","CO2eq",2041,0
"Region1","PWR_BIO_001","CO2eq",2042,0
"Region1","PWR_BIO_001","CO2eq",2043,0
"Region1","PWR_BIO_001","CO2eq",2044,0
"Region1","PWR_BIO_001","CO2eq",2045,0
"Region1","PWR_BIO_001","CO2eq",2046,0
"Region1","PWR_BIO_001","CO2eq",2047,0
"Region1","PWR_BIO_001","CO2eq",2048,0
"Region1","PWR_BIO_001","CO2eq",2049,0
"Region1","PWR_BIO_001","CO2eq",2050,0
"Region1","PWR_BIO_001","NOx",2018,0
"Region1","PWR_BIO_001","NOx",2019,0
"Region1","PWR_BIO_001","NOx",2020,0
"Region1","PWR_BIO_001","NOx",2021,0
"Region1","PWR_BIO_001","NOx",2022,0
"Region1","PWR_BIO_001","NOx",2023,0
"Region1","PWR_BIO_001","NOx",2024,0
"Region1","PWR_BIO_001","NOx",2025,0
"Region1","PWR_BIO_001","NOx",2026,0
"Region1","PWR_BIO_001","NOx",2027,0
"Region1","PWR_BIO_001","NOx",2028,0
"Region1","PWR_BIO_001","NOx",2029,0
"Region1","PWR_BIO_001","NOx",2030,0
"Region1","PWR_BIO_001","NOx",2031,0
"Region1","PWR_BIO_001","NOx",2032,0
"Region1","PWR_BIO_001","NOx",2033,0
"Region1","PWR_BIO_001","NOx",2034,0
"Region1","PWR_BIO_001","NOx",2035,0
"Region1","PWR_BIO_001","NOx",2036,0
"Region1","PWR_BIO_001","NOx",2037,0
"Region1","PWR_BIO_001","NOx",2038,0
"Region1","PWR_BIO_001","NOx",2039,0
"Region1","PWR_BIO_001","NOx",2040,0
"Region1","PWR_BIO_001","NOx",2041,0
"Region1","PWR_BIO_001","NOx",2042,0
"Region1","PWR_BIO_001","NOx",2043,0
"Region1","PWR_BIO_001","NOx",2044,0
"Region1","PWR_BIO_001","NOx",2045,0
"Region1","PWR_BIO_001","NOx",2046,0
"Region1","PWR_BIO_001","NOx",2047,0
"Region1","PWR_BIO_001","NOx",2048,0
"Region1","PWR_BIO_001","NOx",2049,0
"Region1","PWR_BIO_001","NOx",2050,0
"Region1","PWR_COA_001","CH4",2018,0
"Region1","PWR_COA_001","CH4",2019,0
"Region1","PWR_COA_001","CH4",2020,0
"Region1","PWR_COA_001","CH4",2021,0
"Region1","PWR_COA_001","CH4",2022,0
"Region1","PWR_COA_001","CH4",2023,0
"Region1","PWR_COA_001","CH4",2024,0
"Region1","PWR_COA_001","CH4",2025,0
"Region1","PWR_COA_001","CH4",2026,0
"Region1","PWR_COA_001","CH4",2027,0
"Region1","PWR_COA_001","CH4",2028,0
"Region1","PWR_COA_001","CH4",2029,0
"Region1","PWR_COA_001","CH4",2030,0
"Region1","PWR_COA_001","CH4",2031,0
"Region1","PWR_COA_001","CH4",2032,0
"Region1","PWR_COA_001","CH4",2033,0
"Region1","PWR_COA_001","CH4",2034,0
"Region1","PWR_COA_001","CH4",2035,0
"Region1","PWR_COA_001","CH4",2036,0
"Region1","PWR_COA_001","CH4",2037,0
"Region1","PWR_COA_001","CH4",2038,0
"Region1","PWR_COA_001","CH4",2039,0
"Region1","PWR_COA_001","CH4",2040,0
"Region1","PWR_COA_001","CH4",2041,0
"Region1","PWR_COA_001","CH4",2042,0
"Region1","PWR_COA_001","CH4",2043,0
"Region1","PWR_COA_001","CH4",2044,0
"Region1","PWR_COA_001","CH4",2045,0
"Region1","PWR_COA_001","CH4",2046,0
"Region1","PWR_COA_001","CH4",2047,0
"Region1","PWR_COA_001","CH4",2048,0
"Region1","PWR_COA_001","CH4",2049,0
"Region1","PWR_COA_001","CH4",2050,0
"Region1","PWR_COA_001","CO",2018,0
"Region1","PWR_COA_001","CO",2019,0
"Region1","PWR_COA_001","CO",2020,0
"Region1","PWR_COA_001","CO",2021,0
"Region1","PWR_COA_001","CO",2022,0
"Region1","PWR_COA_001","CO",2023,0
"Region1","PWR_COA_001","CO",2024,0
"Region1","PWR_COA_001","CO",2025,0
"Region1","PWR_COA_001","CO",2026,0
"Region1","PWR_COA_001","CO",2027,0
"Region1","PWR_COA_001","CO",2028,0
"Region1","PWR_COA_001","CO",2029,0
"Region1","PWR_COA_001","CO",2030,0
"Region1","PWR_COA_001","CO",2031,0
"Region1","PWR_COA_001","CO",2032,0
"Region1","PWR_COA_001","CO",2033,0
"Region1","PWR_COA_001","CO",2034,0
"Region1","PWR_COA_001","CO",2035,0
"Region1","PWR_COA_001","CO",2036,0
"Region1","PWR_COA_001","CO",2037,0
"Region1","PWR_COA_001","CO",2038,0
"Region1","PWR_COA_001","CO",2039,0
"Region1","PWR_COA_001","CO",2040,0
"Region1","PWR_COA_001","CO",2041,0
"Region1","PWR_COA_001","CO",2042,0
"Region1","PWR_COA_001","CO",2043,0
"Region1","PWR_COA_001","CO",2044,0
"Region1","PWR_COA_001","CO",2045,0
"Region1","PWR_COA_001","CO",2046,0
"Region1","PWR_COA_001","CO",2047,0
"Region1","PWR_COA_001","CO",2048,0
"Region1","PWR_COA_001","CO",2049,0
"Region1","PWR_COA_001","CO",2050,0
"Region1","PWR_COA_001","CO2",2018,89.5326061119732
"Region1","PWR_COA_001","CO2",2019,89.5326061119732
"Region1","PWR_COA_001","CO2",2020,89.5326061119732
"Region1","PWR_COA_001","CO2",2021,98.6347435392
"Region1","PWR_COA_001","CO2",2022,110.9640864816
"Region1","PWR_COA_001","CO2",2023,123.293429424
"Region1","PWR_COA_001","CO2",2024,135.6227723664
"Region1","PWR_COA_001","CO2",2025,147.9521153088
"Region1","PWR_COA_001","CO2",2026,160.2814582512
"Region1","PWR_COA_001","CO2",2027,172.6108011936
"Region1","PWR_COA_001","CO2",2028,172.6108011936
"Region1","PWR_COA_001","CO2",2029,172.6108011936
"Region1","PWR_COA_001","CO2",2030,172.6108011936
"Region1","PWR_COA_001","CO2",2031,172.6108011936
"Region1","PWR_COA_001","CO2",2032,184.940144136
"Region1","PWR_COA_001","CO2",2033,197.2694870784
"Region1","PWR_COA_001","CO2",2034,209.5988300208
"Region1","PWR_COA_001","CO2",2035,221.9281729632
"Region1","PWR_COA_001","CO2",2036,234.2575159056
"Region1","PWR_COA_001","CO2",2037,246.586858848
"Region1","PWR_COA_001","CO2",2038,258.9162017904
"Region1","PWR_COA_001","CO2",2039,271.2455447328
"Region1","PWR_COA_001","CO2",2040,283.5748876752
"Region1","PWR_COA_001","CO2",2041,295.9042306176
"Region1","PWR_COA_001","CO2",2042,308.23357356
"Region1","PWR_COA_001","CO2",2043,320.5629165024
"Region1","PWR_COA_001","CO2",2044,332.8922594448
"Region1","PWR_COA_001","CO2",2045,345.2216023872
"Region1","PWR_COA_001","CO2",2046,357.5509453296
"Region1","PWR_COA_001","CO2",2047,369.880288272
"Region1","PWR_COA_001","CO2",2048,382.2096312144
"Region1","PWR_COA_001","CO2",2049,394.5389741568
"Region1","PWR_COA_001","CO2",2050,406.8683170992
"Region1","PWR_COA_001","CO2eq",2018,0
"Region1","PWR_COA_001","CO2eq",2019,0
"Region1","PWR_COA_001","CO2eq",2020,0
"Region1","PWR_COA_001","CO2eq",2021,0
"Region1","PWR_COA_001","CO2eq",2022,0
"Region1","PWR_COA_001","CO2eq",2023,0
"Region1","PWR_COA_001","CO2eq",2024,0
"Region1","PWR_COA_001","CO2eq",2025,0
"Region1","PWR_COA_001","CO2eq",2026,0
"Region1","PWR_COA_001","CO2eq",2027,0
"Region1","PWR_COA_001","CO2eq",2028,0
"Region1","PWR_COA_001","CO2eq",2029,0
"Region1","PWR_COA_001","CO2eq",2030,0
"Region1","PWR_COA_001","CO2eq",2031,0
"Region1","PWR_COA_001","CO2eq",2032,0
"Region1","PWR_COA_001","CO2eq",2033,0
"Region1","PWR_COA_001","CO2eq",2034,0
"Region1","PWR_COA_001","CO2eq",2035,0
"Region1","PWR_COA_001","CO2eq",2036,0
"Region1","PWR_COA_001","CO2eq",2037,0
"Region1","PWR_COA_001","CO2eq",2038,0
"Region1","PWR_COA_001","CO2eq",2039,0
"Region1","PWR_COA_001","CO2eq",2040,0
"Region1","PWR_COA_001","CO2eq",2041,0
"Region1","PWR_COA_001","CO2eq",2042,0
"Region1","PWR_COA_001","CO2eq",2043,0
"Region1","PWR_COA_001","CO2eq",2044,0
"Region1","PWR_COA_001","CO2eq",2045,0
"Region1","PWR_COA_001","CO2eq",2046,0
"Region1","PWR_COA_001","CO2eq",2047,0
"Region1","PWR_COA_001","CO2eq",2048,0
"Region1","PWR_COA_001","CO2eq",2049,0
"Region1","PWR_COA_001","CO2eq",2050,0
"Region1","PWR_COA_001","NOx",2018,0
"Region1","PWR_COA_001","NOx",2019,0
"Region1","PWR_COA_001","NOx",2020,0
"Region1","PWR_COA_001","NOx",2021,0
"Region1","PWR_COA_001","NOx",2022,0
"Region1","PWR_COA_001","NOx",2023,0
"Region1","PWR_COA_001","NOx",2024,0
"Region1","PWR_COA_001","NOx",2025,0
"Region1","PWR_COA_001","NOx",2026,0
"Region1","PWR_COA_001","NOx",2027,0
"Region1","PWR_COA_001","NOx",2028,0
"Region1","PWR_COA_001","NOx",2029,0
"Region1","PWR_COA_001","NOx",2030,0
"Region1","PWR_COA_001","NOx",2031,0
"Region1","PWR_COA_001","NOx",2032,0
"Region1","PWR_COA_001","NOx",2033,0
"Region1","PWR_COA_001","NOx",2034,0
"Region1","PWR_COA_001","NOx",2035,0
"Region1","PWR_COA_001","NOx",2036,0
"Region1","PWR_COA_001","NOx",2037,0
"Region1","PWR_COA_001","NOx",2038,0
"Region1","PWR_COA_001","NOx",2039,0
"Region1","PWR_COA_001","NOx",2040,0
"Region1","PWR_COA_001","NOx",2041,0
"Region1","PWR_COA_001","NOx",2042,0
"Region1","PWR_COA_001","NOx",2043,0
"Region1","PWR_COA_001","NOx",2044,0
"Region1","PWR_COA_001","NOx",2045,0
"Region1","PWR_COA_001","NOx",2046,0
"Region1","PWR_COA_001","NOx",2047,0
"Region1","PWR_COA_001","NOx",2048,0
"Region1","PWR_COA_001","NOx",2049,0
"Region1","PWR_COA_001","NOx",2050,0
"Region1","PWR_GEO_001","CH4",2018,0
"Region1","PWR_GEO_001","CH4",2019,0
"Region1","PWR_GEO_001","CH4",2020,0
"Region1","PWR_GEO_001","CH4",2021,0
"Region1","PWR_GEO_001","CH4",2022,0
"Region1","PWR_GEO_001","CH4",2023,0
"Region1","PWR_GEO_001","CH4",2024,0
"Region1","PWR_GEO_001","CH4",2025,0
"Region1","PWR_GEO_001","CH4",2026,0
"Region1","PWR_GEO_001","CH4",2027,0
"Region1","PWR_GEO_001","CH4",2028,0
"Region1","PWR_GEO_001","CH4",2029,0
"Region1","PWR_GEO_001","CH4",2030,0
"Region1","PWR_GEO_001","CH4",2031,0
"Region1","PWR_GEO_001","CH4",2032,0
"Region1","PWR_GEO_001","CH4",2033,0
"Region1","PWR_GEO_001","CH4",2034,0
"Region1","PWR_GEO_001","CH4",2035,0
"Region1","PWR_GEO_001","CH4",2036,0
"Region1","PWR_GEO_001","CH4",2037,0
"Region1","PWR_GEO_001","CH4",2038,0
"Region1","PWR_GEO_001","CH4",2039,0
"Region1","PWR_GEO_001","CH4",2040,0
"Region1","PWR_GEO_001","CH4",2041,0
"Region1","PWR_GEO_001","CH4",2042,0
"Region1","PWR_GEO_001","CH4",2043,0
"Region1","PWR_GEO_001","CH4",2044,0
"Region1","PWR_GEO_001","CH4",2045,0
"Region1","PWR_GEO_001","CH4",2046,0
"Region1","PWR_GEO_001","CH4",2047,0
"Region1","PWR_GEO_001","CH4",2048,0
"Region1","PWR_GEO_001","CH4",2049,0
"Region1","PWR_GEO_001","CH4",2050,0
"Region1","PWR_GEO_001","CO",2018,0
"Region1","PWR_GEO_001","CO",2019,0
"Region1","PWR_GEO_001","CO",2020,0
"Region1","PWR_GEO_001","CO",2021,0
"Region1","PWR_GEO_001","CO",2022,0
"Region1","PWR_GEO_001","CO",2023,0
"Region1","PWR_GEO_001","CO",2024,0
"Region1","PWR_GEO_001","CO",2025,0
"Region1","PWR_GEO_001","CO",2026,0
"Region1","PWR_GEO_001","CO",2027,0
"Region1","PWR_GEO_001","CO",2028,0
"Region1","PWR_GEO_001","CO",2029,0
"Region1","PWR_GEO_001","CO",2030,0
"Region1","PWR_GEO_001","CO",2031,0
"Region1","PWR_GEO_001","CO",2032,0
"Region1","PWR_GEO_001","CO",2033,0
"Region1","PWR_GEO_001","CO",2034,0
"Region1","PWR_GEO_001","CO",2035,0
"Region1","PWR_GEO_001","CO",2036,0
"Region1","PWR_GEO_001","CO",2037,0
"Region1","PWR_GEO_001","CO",2038,0
"Region1","PWR_GEO_001","CO",2039,0
"Region1","PWR_GEO_001","CO",2040,0
"Region1","PWR_GEO_001","CO",2041,0
"Region1","PWR_GEO_001","CO",2042,0
"Region1","PWR_GEO_001","CO",2043,0
"Region1","PWR_GEO_001","CO",2044,0
"Region1","PWR_GEO_001","CO",2045,0
"Region1","PWR_GEO_001","CO",2046,0
"Region1","PWR_GEO_001","CO",2047,0
"Region1","PWR_GEO_001","CO",2048,0
"Region1","PWR_GEO_001","CO",2049,0
"Region1","PWR_GEO_001","CO",2050,0
"Region1","PWR_GEO_001","CO2",2018,0
"Region1","PWR_GEO_001","CO2",2019,0
"Region1","PWR_GEO_001","CO2",2020,0
"Region1","PWR_GEO_001","CO2",2021,0
"Region1","PWR_GEO_001","CO2",2022,0
"Region1","PWR_GEO_001","CO2",2023,0
"Region1","PWR_GEO_001","CO2",2024,0
"Region1","PWR_GEO_001","CO2",2025,0
"Region1","PWR_GEO_001","CO2",2026,0
"Region1","PWR_GEO_001","CO2",2027,0
"Region1","PWR_GEO_001","CO2",2028,0
"Region1","PWR_GEO_001","CO2",2029,0
"Region1","PWR_GEO_001","CO2",2030,0
