r,t,e,y,AnnualTechnologyEmission
"Region1","OTH_ALL_NGS_001","NOx",2023,0
"Region1","OTH_ALL_NGS_001","NOx",2024,0
"Region1","OTH_ALL_NGS_001","NOx",2025,0
"Region1","OTH_ALL_NGS_001","NOx",2026,0
"Region1","OTH_ALL_NGS_001","NOx",2027,0
"Region1","OTH_ALL_NGS_001","NOx",2028,0
"Region1","OTH_ALL_NGS_001","NOx",2029,0
"Region1","OTH_ALL_NGS_001","NOx",2030,0
"Region1","OTH_ALL_NGS_001","NOx",2031,0
"Region1","OTH_ALL_NGS_001","NOx",2032,0
"Region1","OTH_ALL_NGS_001","NOx",2033,0
"Region1","OTH_ALL_NGS_001","NOx",2034,0
"Region1","OTH_ALL_NGS_001","NOx",2035,0
"Region1","OTH_ALL_NGS_001","NOx",2036,0
"Region1","OTH_ALL_NGS_001","NOx",2037,0
"Region1","OTH_ALL_NGS_001","NOx",2038,0
"Region1","OTH_ALL_NGS_001","NOx",2039,0
"Region1","OTH_ALL_NGS_001","NOx",2040,0
"Region1","OTH_ALL_NGS_001","NOx",2041,0
"Region1","OTH_ALL_NGS_001","NOx",2042,0
"Region1","OTH_ALL_NGS_001","NOx",2043,0
"Region1","OTH_ALL_NGS_001","NOx",2044,0
"Region1","OTH_ALL_NGS_001","NOx",2045,0
"Region1","OTH_ALL_NGS_001","NOx",2046,0
"Region1","OTH_ALL_NGS_001","NOx",2047,0
"Region1","OTH_ALL_NGS_001","NOx",2048,0
"Region1","OTH_ALL_NGS_001","NOx",2049,0
"Region1","OTH_ALL_NGS_001","NOx",2050,0
"Region1","OTH_ALL_OILPRD_001","CH4",2018,0
"Region1","OTH_ALL_OILPRD_001","CH4",2019,0
"Region1","OTH_ALL_OILPRD_001","CH4",2020,0
"Region1","OTH_ALL_OILPRD_001","CH4",2021,0
"Region1","OTH_ALL_OILPRD_001","CH4",2022,0
"Region1","OTH_ALL_OILPRD_001","CH4",2023,0
"Region1","OTH_ALL_OILPRD_001","CH4",2024,0
"Region1","OTH_ALL_OILPRD_001","CH4",2025,0
"Region1","OTH_ALL_OILPRD_001","CH4",2026,0
"Region1","OTH_ALL_OILPRD_001","CH4",2027,0
"Region1","OTH_ALL_OILPRD_001","CH4",2028,0
"Region1","OTH_ALL_OILPRD_001","CH4",2029,0
"Region1","OTH_ALL_OILPRD_001","CH4",2030,0
"Region1","OTH_ALL_OILPRD_001","CH4",2031,0
"Region1","OTH_ALL_OILPRD_001","CH4",2032,0
"Region1","OTH_ALL_OILPRD_001","CH4",2033,0
"Region1","OTH_ALL_OILPRD_001","CH4",2034,0
"Region1","OTH_ALL_OILPRD_001","CH4",2035,0
"Region1","OTH_ALL_OILPRD_001","CH4",2036,0
"Region1","OTH_ALL_OILPRD_001","CH4",2037,0
"Region1","OTH_ALL_OILPRD_001","CH4",2038,0
"Region1","OTH_ALL_OILPRD_001","CH4",2039,0
"Region1","OTH_ALL_OILPRD_001","CH4",2040,0
"Region1","OTH_ALL_OILPRD_001","CH4",2041,0
"Region1","OTH_ALL_OILPRD_001","CH4",2042,0
"Region1","OTH_ALL_OILPRD_001","CH4",2043,0
"Region1","OTH_ALL_OILPRD_001","CH4",2044,0
"Region1","OTH_ALL_OILPRD_001","CH4",2045,0
"Region1","OTH_ALL_OILPRD_001","CH4",2046,0
"Region1","OTH_ALL_OILPRD_001","CH4",2047,0
"Region1","OTH_ALL_OILPRD_001","CH4",2048,0
"Region1","OTH_ALL_OILPRD_001","CH4",2049,0
"Region1","OTH_ALL_OILPRD_001","CH4",2050,0
"Region1","OTH_ALL_OILPRD_001","CO",2018,0
"Region1","OTH_ALL_OILPRD_001","CO",2019,0
"Region1","OTH_ALL_OILPRD_001","CO",2020,0
"Region1","OTH_ALL_OILPRD_001","CO",2021,0
"Region1","OTH_ALL_OILPRD_001","CO",2022,0
"Region1","OTH_ALL_OILPRD_001","CO",2023,0
"Region1","OTH_ALL_OILPRD_001","CO",2024,0
"Region1","OTH_ALL_OILPRD_001","CO",2025,0
"Region1","OTH_ALL_OILPRD_001","CO",2026,0
"Region1","OTH_ALL_OILPRD_001","CO",2027,0
"Region1","OTH_ALL_OILPRD_001","CO",2028,0
"Region1","OTH_ALL_OILPRD_001","CO",2029,0
"Region1","OTH_ALL_OILPRD_001","CO",2030,0
"Region1","OTH_ALL_OILPRD_001","CO",2031,0
"Region1","OTH_ALL_OILPRD_001","CO",2032,0
"Region1","OTH_ALL_OILPRD_001","CO",2033,0
"Region1","OTH_ALL_OILPRD_001","CO",2034,0
"Region1","OTH_ALL_OILPRD_001","CO",2035,0
"Region1","OTH_ALL_OILPRD_001","CO",2036,0
"Region1","OTH_ALL_OILPRD_001","CO",2037,0
"Region1","OTH_ALL_OILPRD_001","CO",2038,0
"Region1","OTH_ALL_OILPRD_001","CO",2039,0
"Region1","OTH_ALL_OILPRD_001","CO",2040,0
"Region1","OTH_ALL_OILPRD_001","CO",2041,0
"Region1","OTH_ALL_OILPRD_001","CO",2042,0
"Region1","OTH_ALL_OILPRD_001","CO",2043,0
"Region1","OTH_ALL_OILPRD_001","CO",2044,0
"Region1","OTH_ALL_OILPRD_001","CO",2045,0
"Region1","OTH_ALL_OILPRD_001","CO",2046,0
"Region1","OTH_ALL_OILPRD_001","CO",2047,0
"Region1","OTH_ALL_OILPRD_001","CO",2048,0
"Region1","OTH_ALL_OILPRD_001","CO",2049,0
"Region1","OTH_ALL_OILPRD_001","CO",2050,0
"Region1","OTH_ALL_OILPRD_001","CO2",2018,6.293086450944
"Region1","OTH_ALL_OILPRD_001","CO2",2019,6.41221061990399
"Region1","OTH_ALL_OILPRD_001","CO2",2020,6.533589735168
"Region1","OTH_ALL_OILPRD_001","CO2",2021,6.65726648064
"Region1","OTH_ALL_OILPRD_001","CO2",2022,6.783284348928
"Region1","OTH_ALL_OILPRD_001","CO2",2023,6.911687655936
"Region1","OTH_ALL_OILPRD_001","CO2",2024,7.04252155776
"Region1","OTH_ALL_OILPRD_001","CO2",2025,7.175832062208
"Region1","OTH_ALL_OILPRD_001","CO2",2026,7.311666051072
"Region1","OTH_ALL_OILPRD_001","CO2",2027,7.450071291648
"Region1","OTH_ALL_OILPRD_001","CO2",2028,7.591096456704
"Region1","OTH_ALL_OILPRD_001","CO2",2029,7.73479113984
"Region1","OTH_ALL_OILPRD_001","CO2",2030,7.88120587008
"Region1","OTH_ALL_OILPRD_001","CO2",2031,8.03039214336
"Region1","OTH_ALL_OILPRD_001","CO2",2032,8.18240241408
"Region1","OTH_ALL_OILPRD_001","CO2",2033,8.3372901504
"Region1","OTH_ALL_OILPRD_001","CO2",2034,8.4951098112
"Region1","OTH_ALL_OILPRD_001","CO2",2035,8.65591689984
"Region1","OTH_ALL_OILPRD_001","CO2",2036,8.81976796416
"Region1","OTH_ALL_OILPRD_001","CO2",2037,8.98672061952
"Region1","OTH_ALL_OILPRD_001","CO2",2038,9.15683359488
"Region1","OTH_ALL_OILPRD_001","CO2",2039,9.3301666944
"Region1","OTH_ALL_OILPRD_001","CO2",2040,9.50678088192
"Region1","OTH_ALL_OILPRD_001","CO2",2041,9.6867382656
"Region1","OTH_ALL_OILPRD_001","CO2",2042,9.87010213632
"Region1","OTH_ALL_OILPRD_001","CO2",2043,10.05693696
"Region1","OTH_ALL_OILPRD_001","CO2",2044,10.2473084544
"Region1","OTH_ALL_OILPRD_001","CO2",2045,10.4412835584
"Region1","OTH_ALL_OILPRD_001","CO2",2046,10.63893049344
"Region1","OTH_ALL_OILPRD_001","CO2",2047,10.84031875584
"Region1","OTH_ALL_OILPRD_001","CO2",2048,11.04551917056
"Region1","OTH_ALL_OILPRD_001","CO2",2049,11.25460390656
"Region1","OTH_ALL_OILPRD_001","CO2",2050,11.4676464768
"Region1","OTH_ALL_OILPRD_001","CO2eq",2018,0
"Region1","OTH_ALL_OILPRD_001","CO2eq",2019,0
"Region1","OTH_ALL_OILPRD_001","CO2eq",2020,0
"Region1","OTH_ALL_OILPRD_001","CO2eq",2021,0
"Region1","OTH_ALL_OILPRD_001","CO2eq",2022,0
"Region1","OTH_ALL_OILPRD_001","CO2eq",2023,0
"Region1","OTH_ALL_OILPRD_001","CO2eq",2024,0
"Region1","OTH_ALL_OILPRD_001","CO2eq",2025,0
"Region1","OTH_ALL_OILPRD_001","CO2eq",2026,0
"Region1","OTH_ALL_OILPRD_001","CO2eq",2027,0
"Region1","OTH_ALL_OILPRD_001","CO2eq",2028,0
"Region1","OTH_ALL_OILPRD_001","CO2eq",2029,0
"Region1","OTH_ALL_OILPRD_001","CO2eq",2030,0
"Region1","OTH_ALL_OILPRD_001","CO2eq",2031,0
"Region1","OTH_ALL_OILPRD_001","CO2eq",2032,0
"Region1","OTH_ALL_OILPRD_001","CO2eq",2033,0
"Region1","OTH_ALL_OILPRD_001","CO2eq",2034,0
"Region1","OTH_ALL_OILPRD_001","CO2eq",2035,0
"Region1","OTH_ALL_OILPRD_001","CO2eq",2036,0
"Region1","OTH_ALL_OILPRD_001","CO2eq",2037,0
"Region1","OTH_ALL_OILPRD_001","CO2eq",2038,0
"Region1","OTH_ALL_OILPRD_001","CO2eq",2039,0
"Region1","OTH_ALL_OILPRD_001","CO2eq",2040,0
"Region1","OTH_ALL_OILPRD_001","CO2eq",2041,0
"Region1","OTH_ALL_OILPRD_001","CO2eq",2042,0
"Region1","OTH_ALL_OILPRD_001","CO2eq",2043,0
"Region1","OTH_ALL_OILPRD_001","CO2eq",2044,0
"Region1","OTH_ALL_OILPRD_001","CO2eq",2045,0
"Region1","OTH_ALL_OILPRD_001","CO2eq",2046,0
"Region1","OTH_ALL_OILPRD_001","CO2eq",2047,0
"Region1","OTH_ALL_OILPRD_001","CO2eq",2048,0
"Region1","OTH_ALL_OILPRD_001","CO2eq",2049,0
"Region1","OTH_ALL_OILPRD_001","CO2eq",2050,0
"Region1","OTH_ALL_OILPRD_001","NOx",2018,0
"Region1","OTH_ALL_OILPRD_001","NOx",2019,0
"Region1","OTH_ALL_OILPRD_001","NOx",2020,0
"Region1","OTH_ALL_OILPRD_001","NOx",2021,0
"Region1","OTH_ALL_OILPRD_001","NOx",2022,0
"Region1","OTH_ALL_OILPRD_001","NOx",2023,0
"Region1","OTH_ALL_OILPRD_001","NOx",2024,0
"Region1","OTH_ALL_OILPRD_001","NOx",2025,0
"Region1","OTH_ALL_OILPRD_001","NOx",2026,0
"Region1","OTH_ALL_OILPRD_001","NOx",2027,0
"Region1","OTH_ALL_OILPRD_001","NOx",2028,0
"Region1","OTH_ALL_OILPRD_001","NOx",2029,0
"Region1","OTH_ALL_OILPRD_001","NOx",2030,0
"Region1","OTH_ALL_OILPRD_001","NOx",2031,0
"Region1","OTH_ALL_OILPRD_001","NOx",2032,0
"Region1","OTH_ALL_OILPRD_001","NOx",2033,0
"Region1","OTH_ALL_OILPRD_001","NOx",2034,0
"Region1","OTH_ALL_OILPRD_001","NOx",2035,0
"Region1","OTH_ALL_OILPRD_001","NOx",2036,0
"Region1","OTH_ALL_OILPRD_001","NOx",2037,0
"Region1","OTH_ALL_OILPRD_001","NOx",2038,0
"Region1","OTH_ALL_OILPRD_001","NOx",2039,0
"Region1","OTH_ALL_OILPRD_001","NOx",2040,0
"Region1","OTH_ALL_OILPRD_001","NOx",2041,0
"Region1","OTH_ALL_OILPRD_001","NOx",2042,0
"Region1","OTH_ALL_OILPRD_001","NOx",2043,0
"Region1","OTH_ALL_OILPRD_001","NOx",2044,0
"Region1","OTH_ALL_OILPRD_001","NOx",2045,0
"Region1","OTH_ALL_OILPRD_001","NOx",2046,0
"Region1","OTH_ALL_OILPRD_001","NOx",2047,0
"Region1","OTH_ALL_OILPRD_001","NOx",2048,0
"Region1","OTH_ALL_OILPRD_001","NOx",2049,0
"Region1","OTH_ALL_OILPRD_001","NOx",2050,0
"Region1","PWR_BIO_001","CH4",2018,0
"Region1","PWR_BIO_001","CH4",2019,0
"Region1","PWR_BIO_001","CH4",2020,0
"Region1","PWR_BIO_001","CH4",2021,0
"Region1","PWR_BIO_001","CH4",2022,0
"Region1","PWR_BIO_001","CH4",2023,0
"Region1","PWR_BIO_001","CH4",2024,0
"Region1","PWR_BIO_001","CH4",2025,0
"Region1","PWR_BIO_001","CH4",2026,0
"Region1","PWR_BIO_001","CH4",2027,0
"Region1","PWR_BIO_001","CH4",2028,0
"Region1","PWR_BIO_001","CH4",2029,0
"Region1","PWR_BIO_001","CH4",2030,0
"Region1","PWR_BIO_001","CH4",2031,0
"Region1","PWR_BIO_001","CH4",2032,0
"Region1","PWR_BIO_001","CH4",2033,0
"Region1","PWR_BIO_001","CH4",2034,0
"Region1","PWR_BIO_001","CH4",2035,0
"Region1","PWR_BIO_001","CH4",2036,0
"Region1","PWR_BIO_001","CH4",2037,0
"Region1","PWR_BIO_001","CH4",2038,0
"Region1","PWR_BIO_001","CH4",2039,0
"Region1","PWR_BIO_001","CH4",2040,0
"Region1","PWR_BIO_001","CH4",2041,0
"Region1","PWR_BIO_001","CH4",2042,0
"Region1","PWR_BIO_001","CH4",2043,0
"Region1","PWR_BIO_001","CH4",2044,0
"Region1","PWR_BIO_001","CH4",2045,0
"Region1","PWR_BIO_001","CH4",2046,0
"Region1","PWR_BIO_001","CH4",2047,0
"Region1","PWR_BIO_001","CH4",2048,0
"Region1","PWR_BIO_001","CH4",2049,0
"Region1","PWR_BIO_001","CH4",2050,0
"Region1","PWR_BIO_001","CO",2018,0
"Region1","PWR_BIO_001","CO",2019,0
"Region1","PWR_BIO_001","CO",2020,0
"Region1","PWR_BIO_001","CO",2021,0
"Region1","PWR_BIO_001","CO",2022,0
"Region1","PWR_BIO_001","CO",2023,0
"Region1","PWR_BIO_001","CO",2024,0
"Region1","PWR_BIO_001","CO",2025,0
"Region1","PWR_BIO_001","CO",2026,0
"Region1","PWR_BIO_001","CO",2027,0
"Region1","PWR_BIO_001","CO",2028,0
"Region1","PWR_BIO_001","CO",2029,0
"Region1","PWR_BIO_001","CO",2030,0
"Region1","PWR_BIO_001","CO",2031,0
"Region1","PWR_BIO_001","CO",2032,0
"Region1","PWR_BIO_001","CO",2033,0
"Region1","PWR_BIO_001","CO",2034,0
"Region1","PWR_BIO_001","CO",2035,0
"Region1","PWR_BIO_001","CO",2036,0
"Region1","PWR_BIO_001","CO",2037,0
"Region1","PWR_BIO_001","CO",2038,0
"Region1","PWR_BIO_001","CO",2039,0
"Region1","PWR_BIO_001","CO",2040,0
"Region1","PWR_BIO_001","CO",2041,0
"Region1","PWR_BIO_001","CO",2042,0
"Region1","PWR_BIO_001","CO",2043,0
"Region1","PWR_BIO_001","CO",2044,0
"Region1","PWR_BIO_001","CO",2045,0
"Region1","PWR_BIO_001","CO",2046,0
"Region1","PWR_BIO_001","CO",2047,0
"Region1","PWR_BIO_001","CO",2048,0
"Region1","PWR_BIO_001","CO",2049,0
"Region1","PWR_BIO_001","CO",2050,0
"Region1","PWR_BIO_001","CO2",2018,4.41804519377575
"Region1","PWR_BIO_001","CO2",2019,4.41804519377575
"Region1","PWR_BIO_001","CO2",2020,4.41804519377575
"Region1","PWR_BIO_001","CO2",2021,4.41804519377575
"Region1","PWR_BIO_001","CO2",2022,4.41804519377575
"Region1","PWR_BIO_001","CO2",2023,4.41804519377575
"Region1","PWR_BIO_001","CO2",2024,4.41804519377575
"Region1","PWR_BIO_001","CO2",2025,4.41804519377575
"Region1","PWR_BIO_001","CO2",2026,4.41804519377575
"Region1","PWR_BIO_001","CO2",2027,4.41804519377575
"Region1","PWR_BIO_001","CO2",2028,4.41804519377575
"Region1","PWR_BIO_001","CO2",2029,4.41804519377575
"Region1","PWR_BIO_001","CO2",2030,4.41804519377575
"Region1","PWR_BIO_001","CO2",2031,4.41804519377575
"Region1","PWR_BIO_001","CO2",2032,4.41804519377575
"Region1","PWR_BIO_001","CO2",2033,4.41804519377575
"Region1","PWR_BIO_001","CO2",2034,4.41804519377575
"Region1","PWR_BIO_001","CO2",2035,4.41804519377575
"Region1","PWR_BIO_001","CO2",2036,4.41804519377575
"Region1","PWR_BIO_001","CO2",2037,4.41804519377575
"Region1","PWR_BIO_001","CO2",2038,4.41804519377575
"Region1","PWR_BIO_001","CO2",2039,4.41804519377575
"Region1","PWR_BIO_001","CO2",2040,4.41804519377575
"Region1","PWR_BIO_001","CO2",2041,4.41804519377575
"Region1","PWR_BIO_001","CO2",2042,4.41804519377575
"Region1","PWR_BIO_001","CO2",2043,4.41804519377575
"Region1","PWR_BIO_001","CO2",2044,4.41804519377575
"Region1","PWR_BIO_001","CO2",2045,4.41804519377575
"Region1","PWR_BIO_001","CO2",2046,12.4076973759681
"Region1","PWR_BIO_001","CO2",2047,56.8551682883903
"Region1","PWR_BIO_001","CO2",2048,78.3633067667319
"Region1","PWR_BIO_001","CO2",2049,78.3633067667319
"Region1","PWR_BIO_001","CO2",2050,78.3633067667319
"Region1","PWR_BIO_001","CO2eq",2018,0
"Region1","PWR_BIO_001","CO2eq",2019,0
"Region1","PWR_BIO_001","CO2eq",2020,0
"Region1","PWR_BIO_001","CO2eq",2021,0
"Region1","PWR_BIO_001","CO2eq",2022,0
"Region1","PWR_BIO_001","CO2eq",2023,0
"Region1","PWR_BIO_001","CO2eq",2024,0
"Region1","PWR_BIO_001","CO2eq",2025,0
"Region1","PWR_BIO_001","CO2eq",2026,0
"Region1","PWR_BIO_001","CO2eq",2027,0
"Region1","PWR_BIO_001","CO2eq",2028,0
"Region1","PWR_BIO_001","CO2eq",2029,0
"Region1","PWR_BIO_001","CO2eq",2030,0
"Region1","PWR_BIO_001","CO2eq",2031,0
"Region1","PWR_BIO_001","CO2eq",2032,0
"Region1","PWR_BIO_001","CO2eq",2033,0
"Region1","PWR_BIO_001","CO2eq",2034,0
"Region1","PWR_BIO_001","CO2eq",2035,0
"Region1","PWR_BIO_001","CO2eq",2036,0
"Region1","PWR_BIO_001","CO2eq",2037,0
"Region1","PWR_BIO_001","CO2eq",2038,0
"Region1","PWR_BIO_001","CO2eq",2039,0
"Region1","PWR_BIO_001","CO2eq",2040,0
"Region1","PWR_BIO_001","CO2eq",2041,0
"Region1","PWR_BIO_001","CO2eq",2042,0
"Region1","PWR_BIO_001","CO2eq",2043,0
"Region1","PWR_BIO_001","CO2eq",2044,0
"Region1","PWR_BIO_001","CO2eq",2045,0
"Region1","PWR_BIO_001","CO2eq",2046,0
"Region1","PWR_BIO_001","CO2eq",2047,0
"Region1","PWR_BIO_001","CO2eq",2048,0
"Region1","PWR_BIO_001","CO2eq",2049,0
"Region1","PWR_BIO_001","CO2eq",2050,0
"Region1","PWR_BIO_001","NOx",2018,0
"Region1","PWR_BIO_001","NOx",2019,0
"Region1","PWR_BIO_001","NOx",2020,0
"Region1","PWR_BIO_001","NOx",2021,0
"Region1","PWR_BIO_001","NOx",2022,0
"Region1","PWR_BIO_001","NOx",2023,0
"Region1","PWR_BIO_001","NOx",2024,0
"Region1","PWR_BIO_001","NOx",2025,0
"Region1","PWR_BIO_001","NOx",2026,0
"Region1","PWR_BIO_001","NOx",2027,0
"Region1","PWR_BIO_001","NOx",2028,0
"Region1","PWR_BIO_001","NOx",2029,0
"Region1","PWR_BIO_001","NOx",2030,0
"Region1","PWR_BIO_001","NOx",2031,0
"Region1","PWR_BIO_001","NOx",2032,0
"Region1","PWR_BIO_001","NOx",2033,0
"Region1","PWR_BIO_001","NOx",2034,0
"Region1","PWR_BIO_001","NOx",2035,0
"Region1","PWR_BIO_001","NOx",2036,0
"Region1","PWR_BIO_001","NOx",2037,0
"Region1","PWR_BIO_001","NOx",2038,0
"Region1","PWR_BIO_001","NOx",2039,0
"Region1","PWR_BIO_001","NOx",2040,0
"Region1","PWR_BIO_001","NOx",2041,0
"Region1","PWR_BIO_001","NOx",2042,0
"Region1","PWR_BIO_001","NOx",2043,0
"Region1","PWR_BIO_001","NOx",2044,0
"Region1","PWR_BIO_001","NOx",2045,0
"Region1","PWR_BIO_001","NOx",2046,0
"Region1","PWR_BIO_001","NOx",2047,0
"Region1","PWR_BIO_001","NOx",2048,0
"Region1","PWR_BIO_001","NOx",2049,0
"Region1","PWR_BIO_001","NOx",2050,0
"Region1","PWR_COA_001","CH4",2018,0
"Region1","PWR_COA_001","CH4",2019,0
"Region1","PWR_COA_001","CH4",2020,0
"Region1","PWR_COA_001","CH4",2021,0
"Region1","PWR_COA_001","CH4",2022,0
"Region1","PWR_COA_001","CH4",2023,0
"Region1","PWR_COA_001","CH4",2024,0
"Region1","PWR_COA_001","CH4",2025,0
"Region1","PWR_COA_001","CH4",2026,0
"Region1","PWR_COA_001","CH4",2027,0
"Region1","PWR_COA_001","CH4",2028,0
"Region1","PWR_COA_001","CH4",2029,0
"Region1","PWR_COA_001","CH4",2030,0
"Region1","PWR_COA_001","CH4",2031,0
"Region1","PWR_COA_001","CH4",2032,0
"Region1","PWR_COA_001","CH4",2033,0
"Region1","PWR_COA_001","CH4",2034,0
"Region1","PWR_COA_001","CH4",2035,0
"Region1","PWR_COA_001","CH4",2036,0
"Region1","PWR_COA_001","CH4",2037,0
"Region1","PWR_COA_001","CH4",2038,0
"Region1","PWR_COA_001","CH4",2039,0
"Region1","PWR_COA_001","CH4",2040,0
"Region1","PWR_COA_001","CH4",2041,0
"Region1","PWR_COA_001","CH4",2042,0
"Region1","PWR_COA_001","CH4",2043,0
"Region1","PWR_COA_001","CH4",2044,0
"Region1","PWR_COA_001","CH4",2045,0
"Region1","PWR_COA_001","CH4",2046,0
"Region1","PWR_COA_001","CH4",2047,0
"Region1","PWR_COA_001","CH4",2048,0
"Region1","PWR_COA_001","CH4",2049,0
"Region1","PWR_COA_001","CH4",2050,0
"Region1","PWR_COA_001","CO",2018,0
"Region1","PWR_COA_001","CO",2019,0
"Region1","PWR_COA_001","CO",2020,0
"Region1","PWR_COA_001","CO",2021,0
"Region1","PWR_COA_001","CO",2022,0
"Region1","PWR_COA_001","CO",2023,0
"Region1","PWR_COA_001","CO",2024,0
"Region1","PWR_COA_001","CO",2025,0
"Region1","PWR_COA_001","CO",2026,0
"Region1","PWR_COA_001","CO",2027,0
"Region1","PWR_COA_001","CO",2028,0
"Region1","PWR_COA_001","CO",2029,0
"Region1","PWR_COA_001","CO",2030,0
"Region1","PWR_COA_001","CO",2031,0
"Region1","PWR_COA_001","CO",2032,0
"Region1","PWR_COA_001","CO",2033,0
"Region1","PWR_COA_001","CO",2034,0
"Region1","PWR_COA_001","CO",2035,0
"Region1","PWR_COA_001","CO",2036,0
"Region1","PWR_COA_001","CO",2037,0
"Region1","PWR_COA_001","CO",2038,0
"Region1","PWR_COA_001","CO",2039,0
"Region1","PWR_COA_001","CO",2040,0
"Region1","PWR_COA_001","CO",2041,0
"Region1","PWR_COA_001","CO",2042,0
"Region1","PWR_COA_001","CO",2043,0
"Region1","PWR_COA_001","CO",2044,0
"Region1","PWR_COA_001","CO",2045,0
"Region1","PWR_COA_001","CO",2046,0
"Region1","PWR_COA_001","CO",2047,0
"Region1","PWR_COA_001","CO",2048,0
"Region1","PWR_COA_001","CO",2049,0
"Region1","PWR_COA_001","CO",2050,0
"Region1","PWR_COA_001","CO2",2018,89.5326061119732
"Region1","PWR_COA_001","CO2",2019,89.5326061119732
"Region1","PWR_COA_001","CO2",2020,89.5326061119732
"Region1","PWR_COA_001","CO2",2021,89.5326061119732
"Region1","PWR_COA_001","CO2",2022,95.4565343796302
"Region1","PWR_COA_001","CO2",2023,101.512738580868
"Region1","PWR_COA_001","CO2",2024,107.431889786232
"Region1","PWR_COA_001","CO2",2025,113.373359572738
"Region1","PWR_COA_001","CO2",2026,119.304244681111
"Region1","PWR_COA_001","CO2",2027,127.999108473493
"Region1","PWR_COA_001","CO2",2028,127.999108473493
"Region1","PWR_COA_001","CO2",2029,127.999108473493
"Region1","PWR_COA_001","CO2",2030,127.999108473493
"Region1","PWR_COA_001","CO2",2031,127.999108473493
"Region1","PWR_COA_001","CO2",2032,127.999108473493
"Region1","PWR_COA_001","CO2",2033,127.999108473493
"Region1","PWR_COA_001","CO2",2034,127.999108473493
"Region1","PWR_COA_001","CO2",2035,127.999108473493
"Region1","PWR_COA_001","CO2",2036,132.903386750408
"Region1","PWR_COA_001","CO2",2037,155.370787892545
"Region1","PWR_COA_001","CO2",2038,179.249187691774
"Region1","PWR_COA_001","CO2",2039,204.665748160725
"Region1","PWR_COA_001","CO2",2040,231.691727291966
"Region1","PWR_COA_001","CO2",2041,260.440838664533
"Region1","PWR_COA_001","CO2",2042,291.02191084001
"Region1","PWR_COA_001","CO2",2043,297.576715480198
"Region1","PWR_COA_001","CO2",2044,297.576715480198
"Region1","PWR_COA_001","CO2",2045,297.576715480198
"Region1","PWR_COA_001","CO2",2046,297.576715480198
"Region1","PWR_COA_001","CO2",2047,297.576715480198
"Region1","PWR_COA_001","CO2",2048,297.576715480198
"Region1","PWR_COA_001","CO2",2049,297.576715480198
"Region1","PWR_COA_001","CO2",2050,297.576715480198
"Region1","PWR_COA_001","CO2eq",2018,0
"Region1","PWR_COA_001","CO2eq",2019,0
"Region1","PWR_COA_001","CO2eq",2020,0
"Region1","PWR_COA_001","CO2eq",2021,0
"Region1","PWR_COA_001","CO2eq",2022,0
"Region1","PWR_COA_001","CO2eq",2023,0
"Region1","PWR_COA_001","CO2eq",2024,0
"Region1","PWR_COA_001","CO2eq",2025,0
"Region1","PWR_COA_001","CO2eq",2026,0
"Region1","PWR_COA_001","CO2eq",2027,0
"Region1","PWR_COA_001","CO2eq",2028,0
"Region1","PWR_COA_001","CO2eq",2029,0
"Region1","PWR_COA_001","CO2eq",2030,0
"Region1","PWR_COA_001","CO2eq",2031,0
"Region1","PWR_COA_001","CO2eq",2032,0
"Region1","PWR_COA_001","CO2eq",2033,0
"Region1","PWR_COA_001","CO2eq",2034,0
"Region1","PWR_COA_001","CO2eq",2035,0
"Region1","PWR_COA_001","CO2eq",2036,0
"Region1","PWR_COA_001","CO2eq",2037,0
"Region1","PWR_COA_001","CO2eq",2038,0
"Region1","PWR_COA_001","CO2eq",2039,0
"Region1","PWR_COA_001","CO2eq",2040,0
"Region1","PWR_COA_001","CO2eq",2041,0
"Region1","PWR_COA_001","CO2eq",2042,0
"Region1","PWR_COA_001","CO2eq",2043,0
"Region1","PWR_COA_001","CO2eq",2044,0
"Region1","PWR_COA_001","CO2eq",2045,0
"Region1","PWR_COA_001","CO2eq",2046,0
"Region1","PWR_COA_001","CO2eq",2047,0
"Region1","PWR_COA_001","CO2eq",2048,0
"Region1","PWR_COA_001","CO2eq",2049,0
"Region1","PWR_COA_001","CO2eq",2050,0
"Region1","PWR_COA_001","NOx",2018,0
"Region1","PWR_COA_001","NOx",2019,0
"Region1","PWR_COA_001","NOx",2020,0
"Region1","PWR_COA_001","NOx",2021,0
"Region1","PWR_COA_001","NOx",2022,0
"Region1","PWR_COA_001","NOx",2023,0
"Region1","PWR_COA_001","NOx",2024,0
"Region1","PWR_COA_001","NOx",2025,0
"Region1","PWR_COA_001","NOx",2026,0
"Region1","PWR_COA_001","NOx",2027,0
"Region1","PWR_COA_001","NOx",2028,0
"Region1","PWR_COA_001","NOx",2029,0
"Region1","PWR_COA_001","NOx",2030,0
"Region1","PWR_COA_001","NOx",2031,0
"Region1","PWR_COA_001","NOx",2032,0
"Region1","PWR_COA_001","NOx",2033,0
"Region1","PWR_COA_001","NOx",2034,0
"Region1","PWR_COA_001","NOx",2035,0
"Region1","PWR_COA_001","NOx",2036,0
"Region1","PWR_COA_001","NOx",2037,0
"Region1","PWR_COA_001","NOx",2038,0
"Region1","PWR_COA_001","NOx",2039,0
"Region1","PWR_COA_001","NOx",2040,0
"Region1","PWR_COA_001","NOx",2041,0
"Region1","PWR_COA_001","NOx",2042,0
"Region1","PWR_COA_001","NOx",2043,0
