r,t,e,y,AnnualTechnologyEmission
"Region1","IND_TEXT_NGS_001","CO2eq",2021,0
"Region1","IND_TEXT_NGS_001","CO2eq",2022,0
"Region1","IND_TEXT_NGS_001","CO2eq",2023,0
"Region1","IND_TEXT_NGS_001","CO2eq",2024,0
"Region1","IND_TEXT_NGS_001","CO2eq",2025,0
"Region1","IND_TEXT_NGS_001","CO2eq",2026,0
"Region1","IND_TEXT_NGS_001","CO2eq",2027,0
"Region1","IND_TEXT_NGS_001","CO2eq",2028,0
"Region1","IND_TEXT_NGS_001","CO2eq",2029,0
"Region1","IND_TEXT_NGS_001","CO2eq",2030,0
"Region1","IND_TEXT_NGS_001","CO2eq",2031,0
"Region1","IND_TEXT_NGS_001","CO2eq",2032,0
"Region1","IND_TEXT_NGS_001","CO2eq",2033,0
"Region1","IND_TEXT_NGS_001","CO2eq",2034,0
"Region1","IND_TEXT_NGS_001","CO2eq",2035,0
"Region1","IND_TEXT_NGS_001","NOx",2018,0
"Region1","IND_TEXT_NGS_001","NOx",2019,0
"Region1","IND_TEXT_NGS_001","NOx",2020,0
"Region1","IND_TEXT_NGS_001","NOx",2021,0
"Region1","IND_TEXT_NGS_001","NOx",2022,0
"Region1","IND_TEXT_NGS_001","NOx",2023,0
"Region1","IND_TEXT_NGS_001","NOx",2024,0
"Region1","IND_TEXT_NGS_001","NOx",2025,0
"Region1","IND_TEXT_NGS_001","NOx",2026,0
"Region1","IND_TEXT_NGS_001","NOx",2027,0
"Region1","IND_TEXT_NGS_001","NOx",2028,0
"Region1","IND_TEXT_NGS_001","NOx",2029,0
"Region1","IND_TEXT_NGS_001","NOx",2030,0
"Region1","IND_TEXT_NGS_001","NOx",2031,0
"Region1","IND_TEXT_NGS_001","NOx",2032,0
"Region1","IND_TEXT_NGS_001","NOx",2033,0
"Region1","IND_TEXT_NGS_001","NOx",2034,0
"Region1","IND_TEXT_NGS_001","NOx",2035,0
"Region1","MIN_BIO","CH4",2018,0
"Region1","MIN_BIO","CH4",2019,0
"Region1","MIN_BIO","CH4",2020,0
"Region1","MIN_BIO","CH4",2021,0
"Region1","MIN_BIO","CH4",2022,0
"Region1","MIN_BIO","CH4",2023,0
"Region1","MIN_BIO","CH4",2024,0
"Region1","MIN_BIO","CH4",2025,0
"Region1","MIN_BIO","CH4",2026,0
"Region1","MIN_BIO","CH4",2027,0
"Region1","MIN_BIO","CH4",2028,0
"Region1","MIN_BIO","CH4",2029,0
"Region1","MIN_BIO","CH4",2030,0
"Region1","MIN_BIO","CH4",2031,0
"Region1","MIN_BIO","CH4",2032,0
"Region1","MIN_BIO","CH4",2033,0
"Region1","MIN_BIO","CH4",2034,0
"Region1","MIN_BIO","CH4",2035,0
"Region1","MIN_BIO","CO",2018,0
"Region1","MIN_BIO","CO",2019,0
"Region1","MIN_BIO","CO",2020,0
"Region1","MIN_BIO","CO",2021,0
"Region1","MIN_BIO","CO",2022,0
"Region1","MIN_BIO","CO",2023,0
"Region1","MIN_BIO","CO",2024,0
"Region1","MIN_BIO","CO",2025,0
"Region1","MIN_BIO","CO",2026,0
"Region1","MIN_BIO","CO",2027,0
"Region1","MIN_BIO","CO",2028,0
"Region1","MIN_BIO","CO",2029,0
"Region1","MIN_BIO","CO",2030,0
"Region1","MIN_BIO","CO",2031,0
"Region1","MIN_BIO","CO",2032,0
"Region1","MIN_BIO","CO",2033,0
"Region1","MIN_BIO","CO",2034,0
"Region1","MIN_BIO","CO",2035,0
"Region1","MIN_BIO","CO2",2018,261.81251411112
"Region1","MIN_BIO","CO2",2019,274.428384725934
"Region1","MIN_BIO","CO2",2020,283.645104390254
"Region1","MIN_BIO","CO2",2021,293.222494041777
"Region1","MIN_BIO","CO2",2022,303.175693617573
"Region1","MIN_BIO","CO2",2023,313.520541031899
"Region1","MIN_BIO","CO2",2024,320.428652488477
"Region1","MIN_BIO","CO2",2025,335.452240144474
"Region1","MIN_BIO","CO2",2026,344.426296833827
"Region1","MIN_BIO","CO2",2027,335.750804172764
"Region1","MIN_BIO","CO2",2028,361.716549597628
"Region1","MIN_BIO","CO2",2029,384.798658715714
"Region1","MIN_BIO","CO2",2030,398.39527164942
"Region1","MIN_BIO","CO2",2031,412.54016820857
"Region1","MIN_BIO","CO2",2032,426.950262774913
"Region1","MIN_BIO","CO2",2033,442.572080628056
"Region1","MIN_BIO","CO2",2034,458.51072157752
"Region1","MIN_BIO","CO2",2035,475.101029358394
"Region1","MIN_BIO","CO2eq",2018,0
"Region1","MIN_BIO","CO2eq",2019,0
"Region1","MIN_BIO","CO2eq",2020,0
"Region1","MIN_BIO","CO2eq",2021,0
"Region1","MIN_BIO","CO2eq",2022,0
"Region1","MIN_BIO","CO2eq",2023,0
"Region1","MIN_BIO","CO2eq",2024,0
"Region1","MIN_BIO","CO2eq",2025,0
"Region1","MIN_BIO","CO2eq",2026,0
"Region1","MIN_BIO","CO2eq",2027,0
"Region1","MIN_BIO","CO2eq",2028,0
"Region1","MIN_BIO","CO2eq",2029,0
"Region1","MIN_BIO","CO2eq",2030,0
"Region1","MIN_BIO","CO2eq",2031,0
"Region1","MIN_BIO","CO2eq",2032,0
"Region1","MIN_BIO","CO2eq",2033,0
"Region1","MIN_BIO","CO2eq",2034,0
"Region1","MIN_BIO","CO2eq",2035,0
"Region1","MIN_BIO","NOx",2018,0
"Region1","MIN_BIO","NOx",2019,0
"Region1","MIN_BIO","NOx",2020,0
"Region1","MIN_BIO","NOx",2021,0
"Region1","MIN_BIO","NOx",2022,0
"Region1","MIN_BIO","NOx",2023,0
"Region1","MIN_BIO","NOx",2024,0
"Region1","MIN_BIO","NOx",2025,0
"Region1","MIN_BIO","NOx",2026,0
"Region1","MIN_BIO","NOx",2027,0
"Region1","MIN_BIO","NOx",2028,0
"Region1","MIN_BIO","NOx",2029,0
"Region1","MIN_BIO","NOx",2030,0
"Region1","MIN_BIO","NOx",2031,0
"Region1","MIN_BIO","NOx",2032,0
"Region1","MIN_BIO","NOx",2033,0
"Region1","MIN_BIO","NOx",2034,0
"Region1","MIN_BIO","NOx",2035,0
"Region1","MIN_COA","CH4",2018,0
"Region1","MIN_COA","CH4",2019,0
"Region1","MIN_COA","CH4",2020,0
"Region1","MIN_COA","CH4",2021,0
"Region1","MIN_COA","CH4",2022,0
"Region1","MIN_COA","CH4",2023,0
"Region1","MIN_COA","CH4",2024,0
"Region1","MIN_COA","CH4",2025,0
"Region1","MIN_COA","CH4",2026,0
"Region1","MIN_COA","CH4",2027,0
"Region1","MIN_COA","CH4",2028,0
"Region1","MIN_COA","CH4",2029,0
"Region1","MIN_COA","CH4",2030,0
"Region1","MIN_COA","CH4",2031,0
"Region1","MIN_COA","CH4",2032,0
"Region1","MIN_COA","CH4",2033,0
"Region1","MIN_COA","CH4",2034,0
"Region1","MIN_COA","CH4",2035,0
"Region1","MIN_COA","CO",2018,0
"Region1","MIN_COA","CO",2019,0
"Region1","MIN_COA","CO",2020,0
"Region1","MIN_COA","CO",2021,0
"Region1","MIN_COA","CO",2022,0
"Region1","MIN_COA","CO",2023,0
"Region1","MIN_COA","CO",2024,0
"Region1","MIN_COA","CO",2025,0
"Region1","MIN_COA","CO",2026,0
"Region1","MIN_COA","CO",2027,0
"Region1","MIN_COA","CO",2028,0
"Region1","MIN_COA","CO",2029,0
"Region1","MIN_COA","CO",2030,0
"Region1","MIN_COA","CO",2031,0
"Region1","MIN_COA","CO",2032,0
"Region1","MIN_COA","CO",2033,0
"Region1","MIN_COA","CO",2034,0
"Region1","MIN_COA","CO",2035,0
"Region1","MIN_COA","CO2",2018,356.442051926355
"Region1","MIN_COA","CO2",2019,362.900722609583
"Region1","MIN_COA","CO2",2020,394.755994063419
"Region1","MIN_COA","CO2",2021,432.754713587487
"Region1","MIN_COA","CO2",2022,471.082340722013
"Region1","MIN_COA","CO2",2023,509.755111069965
"Region1","MIN_COA","CO2",2024,548.790073331606
"Region1","MIN_COA","CO2",2025,556.986912423976
"Region1","MIN_COA","CO2",2026,581.191755812594
"Region1","MIN_COA","CO2",2027,621.42434701182
"Region1","MIN_COA","CO2",2028,630.878093487823
"Region1","MIN_COA","CO2",2029,640.792988801739
"Region1","MIN_COA","CO2",2030,664.06862325767
"Region1","MIN_COA","CO2",2031,706.193792708653
"Region1","MIN_COA","CO2",2032,748.852227260969
"Region1","MIN_COA","CO2",2033,792.070423422106
"Region1","MIN_COA","CO2",2034,835.876212003846
"Region1","MIN_COA","CO2",2035,880.298825490287
"Region1","MIN_COA","CO2eq",2018,0
"Region1","MIN_COA","CO2eq",2019,0
"Region1","MIN_COA","CO2eq",2020,0
"Region1","MIN_COA","CO2eq",2021,0
"Region1","MIN_COA","CO2eq",2022,0
"Region1","MIN_COA","CO2eq",2023,0
"Region1","MIN_COA","CO2eq",2024,0
"Region1","MIN_COA","CO2eq",2025,0
"Region1","MIN_COA","CO2eq",2026,0
"Region1","MIN_COA","CO2eq",2027,0
"Region1","MIN_COA","CO2eq",2028,0
"Region1","MIN_COA","CO2eq",2029,0
"Region1","MIN_COA","CO2eq",2030,0
"Region1","MIN_COA","CO2eq",2031,0
"Region1","MIN_COA","CO2eq",2032,0
"Region1","MIN_COA","CO2eq",2033,0
"Region1","MIN_COA","CO2eq",2034,0
"Region1","MIN_COA","CO2eq",2035,0
"Region1","MIN_COA","NOx",2018,0
"Region1","MIN_COA","NOx",2019,0
"Region1","MIN_COA","NOx",2020,0
"Region1","MIN_COA","NOx",2021,0
"Region1","MIN_COA","NOx",2022,0
"Region1","MIN_COA","NOx",2023,0
"Region1","MIN_COA","NOx",2024,0
"Region1","MIN_COA","NOx",2025,0
"Region1","MIN_COA","NOx",2026,0
"Region1","MIN_COA","NOx",2027,0
"Region1","MIN_COA","NOx",2028,0
"Region1","MIN_COA","NOx",2029,0
"Region1","MIN_COA","NOx",2030,0
"Region1","MIN_COA","NOx",2031,0
"Region1","MIN_COA","NOx",2032,0
"Region1","MIN_COA","NOx",2033,0
"Region1","MIN_COA","NOx",2034,0
"Region1","MIN_COA","NOx",2035,0
"Region1","MIN_GEO","CH4",2018,0
"Region1","MIN_GEO","CH4",2019,0
"Region1","MIN_GEO","CH4",2020,0
"Region1","MIN_GEO","CH4",2021,0
"Region1","MIN_GEO","CH4",2022,0
"Region1","MIN_GEO","CH4",2023,0
"Region1","MIN_GEO","CH4",2024,0
"Region1","MIN_GEO","CH4",2025,0
"Region1","MIN_GEO","CH4",2026,0
"Region1","MIN_GEO","CH4",2027,0
"Region1","MIN_GEO","CH4",2028,0
"Region1","MIN_GEO","CH4",2029,0
"Region1","MIN_GEO","CH4",2030,0
"Region1","MIN_GEO","CH4",2031,0
"Region1","MIN_GEO","CH4",2032,0
"Region1","MIN_GEO","CH4",2033,0
"Region1","MIN_GEO","CH4",2034,0
"Region1","MIN_GEO","CH4",2035,0
"Region1","MIN_GEO","CO",2018,0
"Region1","MIN_GEO","CO",2019,0
"Region1","MIN_GEO","CO",2020,0
"Region1","MIN_GEO","CO",2021,0
"Region1","MIN_GEO","CO",2022,0
"Region1","MIN_GEO","CO",2023,0
"Region1","MIN_GEO","CO",2024,0
"Region1","MIN_GEO","CO",2025,0
"Region1","MIN_GEO","CO",2026,0
"Region1","MIN_GEO","CO",2027,0
"Region1","MIN_GEO","CO",2028,0
"Region1","MIN_GEO","CO",2029,0
"Region1","MIN_GEO","CO",2030,0
"Region1","MIN_GEO","CO",2031,0
"Region1","MIN_GEO","CO",2032,0
"Region1","MIN_GEO","CO",2033,0
"Region1","MIN_GEO","CO",2034,0
"Region1","MIN_GEO","CO",2035,0
"Region1","MIN_GEO","CO2",2018,0
"Region1","MIN_GEO","CO2",2019,0
"Region1","MIN_GEO","CO2",2020,0
"Region1","MIN_GEO","CO2",2021,0
"Region1","MIN_GEO","CO2",2022,0
"Region1","MIN_GEO","CO2",2023,0
"Region1","MIN_GEO","CO2",2024,0
"Region1","MIN_GEO","CO2",2025,0
"Region1","MIN_GEO","CO2",2026,0
"Region1","MIN_GEO","CO2",2027,0
"Region1","MIN_GEO","CO2",2028,0
"Region1","MIN_GEO","CO2",2029,0
"Region1","MIN_GEO","CO2",2030,0
"Region1","MIN_GEO","CO2",2031,0
"Region1","MIN_GEO","CO2",2032,0
"Region1","MIN_GEO","CO2",2033,0
"Region1","MIN_GEO","CO2",2034,0
"Region1","MIN_GEO","CO2",2035,0
"Region1","MIN_GEO","CO2eq",2018,0
"Region1","MIN_GEO","CO2eq",2019,0
"Region1","MIN_GEO","CO2eq",2020,0
"Region1","MIN_GEO","CO2eq",2021,0
"Region1","MIN_GEO","CO2eq",2022,0
"Region1","MIN_GEO","CO2eq",2023,0
"Region1","MIN_GEO","CO2eq",2024,0
"Region1","MIN_GEO","CO2eq",2025,0
"Region1","MIN_GEO","CO2eq",2026,0
"Region1","MIN_GEO","CO2eq",2027,0
"Region1","MIN_GEO","CO2eq",2028,0
"Region1","MIN_GEO","CO2eq",2029,0
"Region1","MIN_GEO","CO2eq",2030,0
"Region1","MIN_GEO","CO2eq",2031,0
"Region1","MIN_GEO","CO2eq",2032,0
"Region1","MIN_GEO","CO2eq",2033,0
"Region1","MIN_GEO","CO2eq",2034,0
"Region1","MIN_GEO","CO2eq",2035,0
"Region1","MIN_GEO","NOx",2018,0
"Region1","MIN_GEO","NOx",2019,0
"Region1","MIN_GEO","NOx",2020,0
"Region1","MIN_GEO","NOx",2021,0
"Region1","MIN_GEO","NOx",2022,0
"Region1","MIN_GEO","NOx",2023,0
"Region1","MIN_GEO","NOx",2024,0
"Region1","MIN_GEO","NOx",2025,0
"Region1","MIN_GEO","NOx",2026,0
"Region1","MIN_GEO","NOx",2027,0
"Region1","MIN_GEO","NOx",2028,0
"Region1","MIN_GEO","NOx",2029,0
"Region1","MIN_GEO","NOx",2030,0
"Region1","MIN_GEO","NOx",2031,0
"Region1","MIN_GEO","NOx",2032,0
"Region1","MIN_GEO","NOx",2033,0
"Region1","MIN_GEO","NOx",2034,0
"Region1","MIN_GEO","NOx",2035,0
"Region1","MIN_HYD","CH4",2018,0
"Region1","MIN_HYD","CH4",2019,0
"Region1","MIN_HYD","CH4",2020,0
"Region1","MIN_HYD","CH4",2021,0
"Region1","MIN_HYD","CH4",2022,0
"Region1","MIN_HYD","CH4",2023,0
"Region1","MIN_HYD","CH4",2024,0
"Region1","MIN_HYD","CH4",2025,0
"Region1","MIN_HYD","CH4",2026,0
"Region1","MIN_HYD","CH4",2027,0
"Region1","MIN_HYD","CH4",2028,0
"Region1","MIN_HYD","CH4",2029,0
"Region1","MIN_HYD","CH4",2030,0
"Region1","MIN_HYD","CH4",2031,0
"Region1","MIN_HYD","CH4",2032,0
"Region1","MIN_HYD","CH4",2033,0
"Region1","MIN_HYD","CH4",2034,0
"Region1","MIN_HYD","CH4",2035,0
"Region1","MIN_HYD","CO",2018,0
"Region1","MIN_HYD","CO",2019,0
"Region1","MIN_HYD","CO",2020,0
"Region1","MIN_HYD","CO",2021,0
"Region1","MIN_HYD","CO",2022,0
"Region1","MIN_HYD","CO",2023,0
"Region1","MIN_HYD","CO",2024,0
"Region1","MIN_HYD","CO",2025,0
"Region1","MIN_HYD","CO",2026,0
"Region1","MIN_HYD","CO",2027,0
"Region1","MIN_HYD","CO",2028,0
"Region1","MIN_HYD","CO",2029,0
"Region1","MIN_HYD","CO",2030,0
"Region1","MIN_HYD","CO",2031,0
"Region1","MIN_HYD","CO",2032,0
"Region1","MIN_HYD","CO",2033,0
"Region1","MIN_HYD","CO",2034,0
"Region1","MIN_HYD","CO",2035,0
"Region1","MIN_HYD","CO2",2018,0
"Region1","MIN_HYD","CO2",2019,0
"Region1","MIN_HYD","CO2",2020,0
"Region1","MIN_HYD","CO2",2021,0
"Region1","MIN_HYD","CO2",2022,0
"Region1","MIN_HYD","CO2",2023,0
"Region1","MIN_HYD","CO2",2024,0
"Region1","MIN_HYD","CO2",2025,0
"Region1","MIN_HYD","CO2",2026,0
"Region1","MIN_HYD","CO2",2027,0
"Region1","MIN_HYD","CO2",2028,0
"Region1","MIN_HYD","CO2",2029,0
"Region1","MIN_HYD","CO2",2030,0
"Region1","MIN_HYD","CO2",2031,0
"Region1","MIN_HYD","CO2",2032,0
"Region1","MIN_HYD","CO2",2033,0
"Region1","MIN_HYD","CO2",2034,0
"Region1","MIN_HYD","CO2",2035,0
"Region1","MIN_HYD","CO2eq",2018,0
"Region1","MIN_HYD","CO2eq",2019,0
"Region1","MIN_HYD","CO2eq",2020,0
"Region1","MIN_HYD","CO2eq",2021,0
"Region1","MIN_HYD","CO2eq",2022,0
"Region1","MIN_HYD","CO2eq",2023,0
"Region1","MIN_HYD","CO2eq",2024,0
"Region1","MIN_HYD","CO2eq",2025,0
"Region1","MIN_HYD","CO2eq",2026,0
"Region1","MIN_HYD","CO2eq",2027,0
"Region1","MIN_HYD","CO2eq",2028,0
"Region1","MIN_HYD","CO2eq",2029,0
"Region1","MIN_HYD","CO2eq",2030,0
"Region1","MIN_HYD","CO2eq",2031,0
"Region1","MIN_HYD","CO2eq",2032,0
"Region1","MIN_HYD","CO2eq",2033,0
"Region1","MIN_HYD","CO2eq",2034,0
"Region1","MIN_HYD","CO2eq",2035,0
"Region1","MIN_HYD","NOx",2018,0
"Region1","MIN_HYD","NOx",2019,0
"Region1","MIN_HYD","NOx",2020,0
"Region1","MIN_HYD","NOx",2021,0
"Region1","MIN_HYD","NOx",2022,0
"Region1","MIN_HYD","NOx",2023,0
"Region1","MIN_HYD","NOx",2024,0
"Region1","MIN_HYD","NOx",2025,0
"Region1","MIN_HYD","NOx",2026,0
"Region1","MIN_HYD","NOx",2027,0
"Region1","MIN_HYD","NOx",2028,0
"Region1","MIN_HYD","NOx",2029,0
"Region1","MIN_HYD","NOx",2030,0
"Region1","MIN_HYD","NOx",2031,0
"Region1","MIN_HYD","NOx",2032,0
"Region1","MIN_HYD","NOx",2033,0
"Region1","MIN_HYD","NOx",2034,0
"Region1","MIN_HYD","NOx",2035,0
"Region1","MIN_NGS","CH4",2018,0
"Region1","MIN_NGS","CH4",2019,0
"Region1","MIN_NGS","CH4",2020,0
"Region1","MIN_NGS","CH4",2021,0
"Region1","MIN_NGS","CH4",2022,0
"Region1","MIN_NGS","CH4",2023,0
"Region1","MIN_NGS","CH4",2024,0
"Region1","MIN_NGS","CH4",2025,0
"Region1","MIN_NGS","CH4",2026,0
"Region1","MIN_NGS","CH4",2027,0
"Region1","MIN_NGS","CH4",2028,0
"Region1","MIN_NGS","CH4",2029,0
"Region1","MIN_NGS","CH4",2030,0
"Region1","MIN_NGS","CH4",2031,0
"Region1","MIN_NGS","CH4",2032,0
"Region1","MIN_NGS","CH4",2033,0
"Region1","MIN_NGS","CH4",2034,0
"Region1","MIN_NGS","CH4",2035,0
"Region1","MIN_NGS","CO",2018,0
"Region1","MIN_NGS","CO",2019,0
"Region1","MIN_NGS","CO",2020,0
"Region1","MIN_NGS","CO",2021,0
"Region1","MIN_NGS","CO",2022,0
"Region1","MIN_NGS","CO",2023,0
"Region1","MIN_NGS","CO",2024,0
"Region1","MIN_NGS","CO",2025,0
"Region1","MIN_NGS","CO",2026,0
"Region1","MIN_NGS","CO",2027,0
"Region1","MIN_NGS","CO",2028,0
"Region1","MIN_NGS","CO",2029,0
"Region1","MIN_NGS","CO",2030,0
"Region1","MIN_NGS","CO",2031,0
"Region1","MIN_NGS","CO",2032,0
"Region1","MIN_NGS","CO",2033,0
"Region1","MIN_NGS","CO",2034,0
"Region1","MIN_NGS","CO",2035,0
"Region1","MIN_NGS","CO2",2018,49.4287092245052
"Region1","MIN_NGS","CO2",2019,57.8024349131777
"Region1","MIN_NGS","CO2",2020,60.014948311085
"Region1","MIN_NGS","CO2",2021,58.6520351709322
"Region1","MIN_NGS","CO2",2022,58.1658208663279
"Region1","MIN_NGS","CO2",2023,58.02944079924
"Region1","MIN_NGS","CO2",2024,56.6093432666279
"Region1","MIN_NGS","CO2",2025,60.4454453902516
"Region1","MIN_NGS","CO2",2026,63.9418738782406
"Region1","MIN_NGS","CO2",2027,67.0171851783047
"Region1","MIN_NGS","CO2",2028,71.8667407902979
"Region1","MIN_NGS","CO2",2029,79.0768179313556
"Region1","MIN_NGS","CO2",2030,86.0665034857233
"Region1","MIN_NGS","CO2",2031,88.2787372437258
"Region1","MIN_NGS","CO2",2032,92.3982129208289
"Region1","MIN_NGS","CO2",2033,98.3250855054215
"Region1","MIN_NGS","CO2",2034,108.304445563607
"Region1","MIN_NGS","CO2",2035,121.265025938931
"Region1","MIN_NGS","CO2eq",2018,0
"Region1","MIN_NGS","CO2eq",2019,0
"Region1","MIN_NGS","CO2eq",2020,0
"Region1","MIN_NGS","CO2eq",2021,0
"Region1","MIN_NGS","CO2eq",2022,0
"Region1","MIN_NGS","CO2eq",2023,0
"Region1","MIN_NGS","CO2eq",2024,0
"Region1","MIN_NGS","CO2eq",2025,0
"Region1","MIN_NGS","CO2eq",2026,0
"Region1","MIN_NGS","CO2eq",2027,0
"Region1","MIN_NGS","CO2eq",2028,0
"Region1","MIN_NGS","CO2eq",2029,0
"Region1","MIN_NGS","CO2eq",2030,0
"Region1","MIN_NGS","CO2eq",2031,0
"Region1","MIN_NGS","CO2eq",2032,0
"Region1","MIN_NGS","CO2eq",2033,0
"Region1","MIN_NGS","CO2eq",2034,0
"Region1","MIN_NGS","CO2eq",2035,0
"Region1","MIN_NGS","NOx",2018,0
"Region1","MIN_NGS","NOx",2019,0
"Region1","MIN_NGS","NOx",2020,0
"Region1","MIN_NGS","NOx",2021,0
"Region1","MIN_NGS","NOx",2022,0
"Region1","MIN_NGS","NOx",2023,0
"Region1","MIN_NGS","NOx",2024,0
"Region1","MIN_NGS","NOx",2025,0
"Region1","MIN_NGS","NOx",2026,0
"Region1","MIN_NGS","NOx",2027,0
"Region1","MIN_NGS","NOx",2028,0
"Region1","MIN_NGS","NOx",2029,0
"Region1","MIN_NGS","NOx",2030,0
"Region1","MIN_NGS","NOx",2031,0
"Region1","MIN_NGS","NOx",2032,0
"Region1","MIN_NGS","NOx",2033,0
"Region1","MIN_NGS","NOx",2034,0
"Region1","MIN_NGS","NOx",2035,0
"Region1","MIN_OIL","CH4",2018,0
"Region1","MIN_OIL","CH4",2019,0
"Region1","MIN_OIL","CH4",2020,0
"Region1","MIN_OIL","CH4",2021,0
"Region1","MIN_OIL","CH4",2022,0
"Region1","MIN_OIL","CH4",2023,0
"Region1","MIN_OIL","CH4",2024,0
"Region1","MIN_OIL","CH4",2025,0
"Region1","MIN_OIL","CH4",2026,0
"Region1","MIN_OIL","CH4",2027,0
"Region1","MIN_OIL","CH4",2028,0
"Region1","MIN_OIL","CH4",2029,0
"Region1","MIN_OIL","CH4",2030,0
"Region1","MIN_OIL","CH4",2031,0
"Region1","MIN_OIL","CH4",2032,0
"Region1","MIN_OIL","CH4",2033,0
"Region1","MIN_OIL","CH4",2034,0
"Region1","MIN_OIL","CH4",2035,0
"Region1","MIN_OIL","CO",2018,0
"Region1","MIN_OIL","CO",2019,0
"Region1","MIN_OIL","CO",2020,0
"Region1","MIN_OIL","CO",2021,0
"Region1","MIN_OIL","CO",2022,0
"Region1","MIN_OIL","CO",2023,0
"Region1","MIN_OIL","CO",2024,0
"Region1","MIN_OIL","CO",2025,0
"Region1","MIN_OIL","CO",2026,0
"Region1","MIN_OIL","CO",2027,0
"Region1","MIN_OIL","CO",2028,0
"Region1","MIN_OIL","CO",2029,0
"Region1","MIN_OIL","CO",2030,0
"Region1","MIN_OIL","CO",2031,0
"Region1","MIN_OIL","CO",2032,0
"Region1","MIN_OIL","CO",2033,0
"Region1","MIN_OIL","CO",2034,0
"Region1","MIN_OIL","CO",2035,0
"Region1","MIN_OIL","CO2",2018,6.618405151926
"Region1","MIN_OIL","CO2",2019,6.888939742656
"Region1","MIN_OIL","CO2",2020,7.170532732224
"Region1","MIN_OIL","CO2",2021,7.463636145144
"Region1","MIN_OIL","CO2",2022,7.76872048518
"Region1","MIN_OIL","CO2",2023,8.08627547916
"Region1","MIN_OIL","CO2",2024,8.41681088658
"Region1","MIN_OIL","CO2",2025,8.76085728444
"Region1","MIN_OIL","CO2",2026,9.11896696818
"Region1","MIN_OIL","CO2",2027,9.49171477212
"Region1","MIN_OIL","CO2",2028,9.87969905244
"Region1","MIN_OIL","CO2",2029,10.28354261598
"Region1","MIN_OIL","CO2",2030,10.70389373418
"Region1","MIN_OIL","CO2",2031,11.14142716476
"Region1","MIN_OIL","CO2",2032,11.59684525854
"Region1","MIN_OIL","CO2",2033,12.07087906626
"Region1","MIN_OIL","CO2",2034,12.5642895228
"Region1","MIN_OIL","CO2",2035,13.07786867784
"Region1","MIN_OIL","CO2eq",2018,0
"Region1","MIN_OIL","CO2eq",2019,0
"Region1","MIN_OIL","CO2eq",2020,0
"Region1","MIN_OIL","CO2eq",2021,0
"Region1","MIN_OIL","CO2eq",2022,0
"Region1","MIN_OIL","CO2eq",2023,0
"Region1","MIN_OIL","CO2eq",2024,0
"Region1","MIN_OIL","CO2eq",2025,0
"Region1","MIN_OIL","CO2eq",2026,0
"Region1","MIN_OIL","CO2eq",2027,0
"Region1","MIN_OIL","CO2eq",2028,0
"Region1","MIN_OIL","CO2eq",2029,0
"Region1","MIN_OIL","CO2eq",2030,0
"Region1","MIN_OIL","CO2eq",2031,0
"Region1","MIN_OIL","CO2eq",2032,0
"Region1","MIN_OIL","CO2eq",2033,0
"Region1","MIN_OIL","CO2eq",2034,0
"Region1","MIN_OIL","CO2eq",2035,0
"Region1","MIN_OIL","NOx",2018,0
"Region1","MIN_OIL","NOx",2019,0
"Region1","MIN_OIL","NOx",2020,0
"Region1","MIN_OIL","NOx",2021,0
"Region1","MIN_OIL","NOx",2022,0
"Region1","MIN_OIL","NOx",2023,0
"Region1","MIN_OIL","NOx",2024,0
"Region1","MIN_OIL","NOx",2025,0
"Region1","MIN_OIL","NOx",2026,0
"Region1","MIN_OIL","NOx",2027,0
"Region1","MIN_OIL","NOx",2028,0
"Region1","MIN_OIL","NOx",2029,0
"Region1","MIN_OIL","NOx",2030,0
"Region1","MIN_OIL","NOx",2031,0
"Region1","MIN_OIL","NOx",2032,0
"Region1","MIN_OIL","NOx",2033,0
"Region1","MIN_OIL","NOx",2034,0
"Region1","MIN_OIL","NOx",2035,0
"Region1","MIN_SOL","CH4",2018,0
"Region1","MIN_SOL","CH4",2019,0
"Region1","MIN_SOL","CH4",2020,0
"Region1","MIN_SOL","CH4",2021,0
"Region1","MIN_SOL","CH4",2022,0
"Region1","MIN_SOL","CH4",2023,0
"Region1","MIN_SOL","CH4",2024,0
"Region1","MIN_SOL","CH4",2025,0
"Region1","MIN_SOL","CH4",2026,0
"Region1","MIN_SOL","CH4",2027,0
"Region1","MIN_SOL","CH4",2028,0
"Region1","MIN_SOL","CH4",2029,0
"Region1","MIN_SOL","CH4",2030,0
"Region1","MIN_SOL","CH4",2031,0
"Region1","MIN_SOL","CH4",2032,0
"Region1","MIN_SOL","CH4",2033,0
"Region1","MIN_SOL","CH4",2034,0
"Region1","MIN_SOL","CH4",2035,0
"Region1","MIN_SOL","CO",2018,0
"Region1","MIN_SOL","CO",2019,0
"Region1","MIN_SOL","CO",2020,0
"Region1","MIN_SOL","CO",2021,0
"Region1","MIN_SOL","CO",2022,0
"Region1","MIN_SOL","CO",2023,0
"Region1","MIN_SOL","CO",2024,0
"Region1","MIN_SOL","CO",2025,0
"Region1","MIN_SOL","CO",2026,0
"Region1","MIN_SOL","CO",2027,0
"Region1","MIN_SOL","CO",2028,0
"Region1","MIN_SOL","CO",2029,0
"Region1","MIN_SOL","CO",2030,0
"Region1","MIN_SOL","CO",2031,0
"Region1","MIN_SOL","CO",2032,0
"Region1","MIN_SOL","CO",2033,0
"Region1","MIN_SOL","CO",2034,0
