r,t,e,y,AnnualTechnologyEmission
"Region1","MIN_BIO","NOx",2025,0
"Region1","MIN_BIO","NOx",2026,0
"Region1","MIN_BIO","NOx",2027,0
"Region1","MIN_BIO","NOx",2028,0
"Region1","MIN_BIO","NOx",2029,0
"Region1","MIN_BIO","NOx",2030,0
"Region1","MIN_BIO","NOx",2031,0
"Region1","MIN_BIO","NOx",2032,0
"Region1","MIN_BIO","NOx",2033,0
"Region1","MIN_BIO","NOx",2034,0
"Region1","MIN_BIO","NOx",2035,0
"Region1","MIN_COA","CH4",2018,0
"Region1","MIN_COA","CH4",2019,0
"Region1","MIN_COA","CH4",2020,0
"Region1","MIN_COA","CH4",2021,0
"Region1","MIN_COA","CH4",2022,0
"Region1","MIN_COA","CH4",2023,0
"Region1","MIN_COA","CH4",2024,0
"Region1","MIN_COA","CH4",2025,0
"Region1","MIN_COA","CH4",2026,0
"Region1","MIN_COA","CH4",2027,0
"Region1","MIN_COA","CH4",2028,0
"Region1","MIN_COA","CH4",2029,0
"Region1","MIN_COA","CH4",2030,0
"Region1","MIN_COA","CH4",2031,0
"Region1","MIN_COA","CH4",2032,0
"Region1","MIN_COA","CH4",2033,0
"Region1","MIN_COA","CH4",2034,0
"Region1","MIN_COA","CH4",2035,0
"Region1","MIN_COA","CO",2018,0
"Region1","MIN_COA","CO",2019,0
"Region1","MIN_COA","CO",2020,0
"Region1","MIN_COA","CO",2021,0
"Region1","MIN_COA","CO",2022,0
"Region1","MIN_COA","CO",2023,0
"Region1","MIN_COA","CO",2024,0
"Region1","MIN_COA","CO",2025,0
"Region1","MIN_COA","CO",2026,0
"Region1","MIN_COA","CO",2027,0
"Region1","MIN_COA","CO",2028,0
"Region1","MIN_COA","CO",2029,0
"Region1","MIN_COA","CO",2030,0
"Region1","MIN_COA","CO",2031,0
"Region1","MIN_COA","CO",2032,0
"Region1","MIN_COA","CO",2033,0
"Region1","MIN_COA","CO",2034,0
"Region1","MIN_COA","CO",2035,0
"Region1","MIN_COA","CO2",2018,0
"Region1","MIN_COA","CO2",2019,0
"Region1","MIN_COA","CO2",2020,0
"Region1","MIN_COA","CO2",2021,0
"Region1","MIN_COA","CO2",2022,0
"Region1","MIN_COA","CO2",2023,0
"Region1","MIN_COA","CO2",2024,0
"Region1","MIN_COA","CO2",2025,0
"Region1","MIN_COA","CO2",2026,0
"Region1","MIN_COA","CO2",2027,0
"Region1","MIN_COA","CO2",2028,0
"Region1","MIN_COA","CO2",2029,0
"Region1","MIN_COA","CO2",2030,0
"Region1","MIN_COA","CO2",2031,0
"Region1","MIN_COA","CO2",2032,0
"Region1","MIN_COA","CO2",2033,0
"Region1","MIN_COA","CO2",2034,0
"Region1","MIN_COA","CO2",2035,0
"Region1","MIN_COA","CO2eq",2018,0
"Region1","MIN_COA","CO2eq",2019,0
"Region1","MIN_COA","CO2eq",2020,0
"Region1","MIN_COA","CO2eq",2021,0
"Region1","MIN_COA","CO2eq",2022,0
"Region1","MIN_COA","CO2eq",2023,0
"Region1","MIN_COA","CO2eq",2024,0
"Region1","MIN_COA","CO2eq",2025,0
"Region1","MIN_COA","CO2eq",2026,0
"Region1","MIN_COA","CO2eq",2027,0
"Region1","MIN_COA","CO2eq",2028,0
"Region1","MIN_COA","CO2eq",2029,0
"Region1","MIN_COA","CO2eq",2030,0
"Region1","MIN_COA","CO2eq",2031,0
"Region1","MIN_COA","CO2eq",2032,0
"Region1","MIN_COA","CO2eq",2033,0
"Region1","MIN_COA","CO2eq",2034,0
"Region1","MIN_COA","CO2eq",2035,0
"Region1","MIN_COA","NOx",2018,0
"Region1","MIN_COA","NOx",2019,0
"Region1","MIN_COA","NOx",2020,0
"Region1","MIN_COA","NOx",2021,0
"Region1","MIN_COA","NOx",2022,0
"Region1","MIN_COA","NOx",2023,0
"Region1","MIN_COA","NOx",2024,0
"Region1","MIN_COA","NOx",2025,0
"Region1","MIN_COA","NOx",2026,0
"Region1","MIN_COA","NOx",2027,0
"Region1","MIN_COA","NOx",2028,0
"Region1","MIN_COA","NOx",2029,0
"Region1","MIN_COA","NOx",2030,0
"Region1","MIN_COA","NOx",2031,0
"Region1","MIN_COA","NOx",2032,0
"Region1","MIN_COA","NOx",2033,0
"Region1","MIN_COA","NOx",2034,0
"Region1","MIN_COA","NOx",2035,0
"Region1","MIN_GEO","CH4",2018,0
"Region1","MIN_GEO","CH4",2019,0
"Region1","MIN_GEO","CH4",2020,0
"Region1","MIN_GEO","CH4",2021,0
"Region1","MIN_GEO","CH4",2022,0
"Region1","MIN_GEO","CH4",2023,0
"Region1","MIN_GEO","CH4",2024,0
"Region1","MIN_GEO","CH4",2025,0
"Region1","MIN_GEO","CH4",2026,0
"Region1","MIN_GEO","CH4",2027,0
"Region1","MIN_GEO","CH4",2028,0
"Region1","MIN_GEO","CH4",2029,0
"Region1","MIN_GEO","CH4",2030,0
"Region1","MIN_GEO","CH4",2031,0
"Region1","MIN_GEO","CH4",2032,0
"Region1","MIN_GEO","CH4",2033,0
"Region1","MIN_GEO","CH4",2034,0
"Region1","MIN_GEO","CH4",2035,0
"Region1","MIN_GEO","CO",2018,0
"Region1","MIN_GEO","CO",2019,0
"Region1","MIN_GEO","CO",2020,0
"Region1","MIN_GEO","CO",2021,0
"Region1","MIN_GEO","CO",2022,0
"Region1","MIN_GEO","CO",2023,0
"Region1","MIN_GEO","CO",2024,0
"Region1","MIN_GEO","CO",2025,0
"Region1","MIN_GEO","CO",2026,0
"Region1","MIN_GEO","CO",2027,0
"Region1","MIN_GEO","CO",2028,0
"Region1","MIN_GEO","CO",2029,0
"Region1","MIN_GEO","CO",2030,0
"Region1","MIN_GEO","CO",2031,0
"Region1","MIN_GEO","CO",2032,0
"Region1","MIN_GEO","CO",2033,0
"Region1","MIN_GEO","CO",2034,0
"Region1","MIN_GEO","CO",2035,0
"Region1","MIN_GEO","CO2",2018,0
"Region1","MIN_GEO","CO2",2019,0
"Region1","MIN_GEO","CO2",2020,0
"Region1","MIN_GEO","CO2",2021,0
"Region1","MIN_GEO","CO2",2022,0
"Region1","MIN_GEO","CO2",2023,0
"Region1","MIN_GEO","CO2",2024,0
"Region1","MIN_GEO","CO2",2025,0
"Region1","MIN_GEO","CO2",2026,0
"Region1","MIN_GEO","CO2",2027,0
"Region1","MIN_GEO","CO2",2028,0
"Region1","MIN_GEO","CO2",2029,0
"Region1","MIN_GEO","CO2",2030,0
"Region1","MIN_GEO","CO2",2031,0
"Region1","MIN_GEO","CO2",2032,0
"Region1","MIN_GEO","CO2",2033,0
"Region1","MIN_GEO","CO2",2034,0
"Region1","MIN_GEO","CO2",2035,0
"Region1","MIN_GEO","CO2eq",2018,0
"Region1","MIN_GEO","CO2eq",2019,0
"Region1","MIN_GEO","CO2eq",2020,0
"Region1","MIN_GEO","CO2eq",2021,0
"Region1","MIN_GEO","CO2eq",2022,0
"Region1","MIN_GEO","CO2eq",2023,0
"Region1","MIN_GEO","CO2eq",2024,0
"Region1","MIN_GEO","CO2eq",2025,0
"Region1","MIN_GEO","CO2eq",2026,0
"Region1","MIN_GEO","CO2eq",2027,0
"Region1","MIN_GEO","CO2eq",2028,0
"Region1","MIN_GEO","CO2eq",2029,0
"Region1","MIN_GEO","CO2eq",2030,0
"Region1","MIN_GEO","CO2eq",2031,0
"Region1","MIN_GEO","CO2eq",2032,0
"Region1","MIN_GEO","CO2eq",2033,0
"Region1","MIN_GEO","CO2eq",2034,0
"Region1","MIN_GEO","CO2eq",2035,0
"Region1","MIN_GEO","NOx",2018,0
"Region1","MIN_GEO","NOx",2019,0
"Region1","MIN_GEO","NOx",2020,0
"Region1","MIN_GEO","NOx",2021,0
"Region1","MIN_GEO","NOx",2022,0
"Region1","MIN_GEO","NOx",2023,0
"Region1","MIN_GEO","NOx",2024,0
"Region1","MIN_GEO","NOx",2025,0
"Region1","MIN_GEO","NOx",2026,0
"Region1","MIN_GEO","NOx",2027,0
"Region1","MIN_GEO","NOx",2028,0
"Region1","MIN_GEO","NOx",2029,0
"Region1","MIN_GEO","NOx",2030,0
"Region1","MIN_GEO","NOx",2031,0
"Region1","MIN_GEO","NOx",2032,0
"Region1","MIN_GEO","NOx",2033,0
"Region1","MIN_GEO","NOx",2034,0
"Region1","MIN_GEO","NOx",2035,0
"Region1","MIN_HYD","CH4",2018,0
"Region1","MIN_HYD","CH4",2019,0
"Region1","MIN_HYD","CH4",2020,0
"Region1","MIN_HYD","CH4",2021,0
"Region1","MIN_HYD","CH4",2022,0
"Region1","MIN_HYD","CH4",2023,0
"Region1","MIN_HYD","CH4",2024,0
"Region1","MIN_HYD","CH4",2025,0
"Region1","MIN_HYD","CH4",2026,0
"Region1","MIN_HYD","CH4",2027,0
"Region1","MIN_HYD","CH4",2028,0
"Region1","MIN_HYD","CH4",2029,0
"Region1","MIN_HYD","CH4",2030,0
"Region1","MIN_HYD","CH4",2031,0
"Region1","MIN_HYD","CH4",2032,0
"Region1","MIN_HYD","CH4",2033,0
"Region1","MIN_HYD","CH4",2034,0
"Region1","MIN_HYD","CH4",2035,0
"Region1","MIN_HYD","CO",2018,0
"Region1","MIN_HYD","CO",2019,0
"Region1","MIN_HYD","CO",2020,0
"Region1","MIN_HYD","CO",2021,0
"Region1","MIN_HYD","CO",2022,0
"Region1","MIN_HYD","CO",2023,0
"Region1","MIN_HYD","CO",2024,0
"Region1","MIN_HYD","CO",2025,0
"Region1","MIN_HYD","CO",2026,0
"Region1","MIN_HYD","CO",2027,0
"Region1","MIN_HYD","CO",2028,0
"Region1","MIN_HYD","CO",2029,0
"Region1","MIN_HYD","CO",2030,0
"Region1","MIN_HYD","CO",2031,0
"Region1","MIN_HYD","CO",2032,0
"Region1","MIN_HYD","CO",2033,0
"Region1","MIN_HYD","CO",2034,0
"Region1","MIN_HYD","CO",2035,0
"Region1","MIN_HYD","CO2",2018,0
"Region1","MIN_HYD","CO2",2019,0
"Region1","MIN_HYD","CO2",2020,0
"Region1","MIN_HYD","CO2",2021,0
"Region1","MIN_HYD","CO2",2022,0
"Region1","MIN_HYD","CO2",2023,0
"Region1","MIN_HYD","CO2",2024,0
"Region1","MIN_HYD","CO2",2025,0
"Region1","MIN_HYD","CO2",2026,0
"Region1","MIN_HYD","CO2",2027,0
"Region1","MIN_HYD","CO2",2028,0
"Region1","MIN_HYD","CO2",2029,0
"Region1","MIN_HYD","CO2",2030,0
"Region1","MIN_HYD","CO2",2031,0
"Region1","MIN_HYD","CO2",2032,0
"Region1","MIN_HYD","CO2",2033,0
"Region1","MIN_HYD","CO2",2034,0
"Region1","MIN_HYD","CO2",2035,0
"Region1","MIN_HYD","CO2eq",2018,0
"Region1","MIN_HYD","CO2eq",2019,0
"Region1","MIN_HYD","CO2eq",2020,0
"Region1","MIN_HYD","CO2eq",2021,0
"Region1","MIN_HYD","CO2eq",2022,0
"Region1","MIN_HYD","CO2eq",2023,0
"Region1","MIN_HYD","CO2eq",2024,0
"Region1","MIN_HYD","CO2eq",2025,0
"Region1","MIN_HYD","CO2eq",2026,0
"Region1","MIN_HYD","CO2eq",2027,0
"Region1","MIN_HYD","CO2eq",2028,0
"Region1","MIN_HYD","CO2eq",2029,0
"Region1","MIN_HYD","CO2eq",2030,0
"Region1","MIN_HYD","CO2eq",2031,0
"Region1","MIN_HYD","CO2eq",2032,0
"Region1","MIN_HYD","CO2eq",2033,0
"Region1","MIN_HYD","CO2eq",2034,0
"Region1","MIN_HYD","CO2eq",2035,0
"Region1","MIN_HYD","NOx",2018,0
"Region1","MIN_HYD","NOx",2019,0
"Region1","MIN_HYD","NOx",2020,0
"Region1","MIN_HYD","NOx",2021,0
"Region1","MIN_HYD","NOx",2022,0
"Region1","MIN_HYD","NOx",2023,0
"Region1","MIN_HYD","NOx",2024,0
"Region1","MIN_HYD","NOx",2025,0
"Region1","MIN_HYD","NOx",2026,0
"Region1","MIN_HYD","NOx",2027,0
"Region1","MIN_HYD","NOx",2028,0
"Region1","MIN_HYD","NOx",2029,0
"Region1","MIN_HYD","NOx",2030,0
"Region1","MIN_HYD","NOx",2031,0
"Region1","MIN_HYD","NOx",2032,0
"Region1","MIN_HYD","NOx",2033,0
"Region1","MIN_HYD","NOx",2034,0
"Region1","MIN_HYD","NOx",2035,0
"Region1","MIN_NGS","CH4",2018,0
"Region1","MIN_NGS","CH4",2019,0
"Region1","MIN_NGS","CH4",2020,0
"Region1","MIN_NGS","CH4",2021,0
"Region1","MIN_NGS","CH4",2022,0
"Region1","MIN_NGS","CH4",2023,0
"Region1","MIN_NGS","CH4",2024,0
"Region1","MIN_NGS","CH4",2025,0
"Region1","MIN_NGS","CH4",2026,0
"Region1","MIN_NGS","CH4",2027,0
"Region1","MIN_NGS","CH4",2028,0
"Region1","MIN_NGS","CH4",2029,0
"Region1","MIN_NGS","CH4",2030,0
"Region1","MIN_NGS","CH4",2031,0
"Region1","MIN_NGS","CH4",2032,0
"Region1","MIN_NGS","CH4",2033,0
"Region1","MIN_NGS","CH4",2034,0
"Region1","MIN_NGS","CH4",2035,0
"Region1","MIN_NGS","CO",2018,0
"Region1","MIN_NGS","CO",2019,0
"Region1","MIN_NGS","CO",2020,0
"Region1","MIN_NGS","CO",2021,0
"Region1","MIN_NGS","CO",2022,0
"Region1","MIN_NGS","CO",2023,0
"Region1","MIN_NGS","CO",2024,0
"Region1","MIN_NGS","CO",2025,0
"Region1","MIN_NGS","CO",2026,0
"Region1","MIN_NGS","CO",2027,0
"Region1","MIN_NGS","CO",2028,0
"Region1","MIN_NGS","CO",2029,0
"Region1","MIN_NGS","CO",2030,0
"Region1","MIN_NGS","CO",2031,0
"Region1","MIN_NGS","CO",2032,0
"Region1","MIN_NGS","CO",2033,0
"Region1","MIN_NGS","CO",2034,0
"Region1","MIN_NGS","CO",2035,0
"Region1","MIN_NGS","CO2",2018,0
"Region1","MIN_NGS","CO2",2019,0
"Region1","MIN_NGS","CO2",2020,0
"Region1","MIN_NGS","CO2",2021,0
"Region1","MIN_NGS","CO2",2022,0
"Region1","MIN_NGS","CO2",2023,0
"Region1","MIN_NGS","CO2",2024,0
"Region1","MIN_NGS","CO2",2025,0
"Region1","MIN_NGS","CO2",2026,0
"Region1","MIN_NGS","CO2",2027,0
"Region1","MIN_NGS","CO2",2028,0
"Region1","MIN_NGS","CO2",2029,0
"Region1","MIN_NGS","CO2",2030,0
"Region1","MIN_NGS","CO2",2031,0
"Region1","MIN_NGS","CO2",2032,0
"Region1","MIN_NGS","CO2",2033,0
"Region1","MIN_NGS","CO2",2034,0
"Region1","MIN_NGS","CO2",2035,0
"Region1","MIN_NGS","CO2eq",2018,0
"Region1","MIN_NGS","CO2eq",2019,0
"Region1","MIN_NGS","CO2eq",2020,0
"Region1","MIN_NGS","CO2eq",2021,0
"Region1","MIN_NGS","CO2eq",2022,0
"Region1","MIN_NGS","CO2eq",2023,0
"Region1","MIN_NGS","CO2eq",2024,0
"Region1","MIN_NGS","CO2eq",2025,0
"Region1","MIN_NGS","CO2eq",2026,0
"Region1","MIN_NGS","CO2eq",2027,0
"Region1","MIN_NGS","CO2eq",2028,0
"Region1","MIN_NGS","CO2eq",2029,0
"Region1","MIN_NGS","CO2eq",2030,0
"Region1","MIN_NGS","CO2eq",2031,0
"Region1","MIN_NGS","CO2eq",2032,0
"Region1","MIN_NGS","CO2eq",2033,0
"Region1","MIN_NGS","CO2eq",2034,0
"Region1","MIN_NGS","CO2eq",2035,0
"Region1","MIN_NGS","NOx",2018,0
"Region1","MIN_NGS","NOx",2019,0
"Region1","MIN_NGS","NOx",2020,0
"Region1","MIN_NGS","NOx",2021,0
"Region1","MIN_NGS","NOx",2022,0
"Region1","MIN_NGS","NOx",2023,0
"Region1","MIN_NGS","NOx",2024,0
"Region1","MIN_NGS","NOx",2025,0
"Region1","MIN_NGS","NOx",2026,0
"Region1","MIN_NGS","NOx",2027,0
"Region1","MIN_NGS","NOx",2028,0
"Region1","MIN_NGS","NOx",2029,0
"Region1","MIN_NGS","NOx",2030,0
"Region1","MIN_NGS","NOx",2031,0
"Region1","MIN_NGS","NOx",2032,0
"Region1","MIN_NGS","NOx",2033,0
"Region1","MIN_NGS","NOx",2034,0
"Region1","MIN_NGS","NOx",2035,0
"Region1","MIN_OIL","CH4",2018,0
"Region1","MIN_OIL","CH4",2019,0
"Region1","MIN_OIL","CH4",2020,0
"Region1","MIN_OIL","CH4",2021,0
"Region1","MIN_OIL","CH4",2022,0
"Region1","MIN_OIL","CH4",2023,0
"Region1","MIN_OIL","CH4",2024,0
"Region1","MIN_OIL","CH4",2025,0
"Region1","MIN_OIL","CH4",2026,0
"Region1","MIN_OIL","CH4",2027,0
"Region1","MIN_OIL","CH4",2028,0
"Region1","MIN_OIL","CH4",2029,0
"Region1","MIN_OIL","CH4",2030,0
"Region1","MIN_OIL","CH4",2031,0
"Region1","MIN_OIL","CH4",2032,0
"Region1","MIN_OIL","CH4",2033,0
"Region1","MIN_OIL","CH4",2034,0
"Region1","MIN_OIL","CH4",2035,0
"Region1","MIN_OIL","CO",2018,0
"Region1","MIN_OIL","CO",2019,0
"Region1","MIN_OIL","CO",2020,0
"Region1","MIN_OIL","CO",2021,0
"Region1","MIN_OIL","CO",2022,0
"Region1","MIN_OIL","CO",2023,0
"Region1","MIN_OIL","CO",2024,0
"Region1","MIN_OIL","CO",2025,0
"Region1","MIN_OIL","CO",2026,0
"Region1","MIN_OIL","CO",2027,0
"Region1","MIN_OIL","CO",2028,0
"Region1","MIN_OIL","CO",2029,0
"Region1","MIN_OIL","CO",2030,0
"Region1","MIN_OIL","CO",2031,0
"Region1","MIN_OIL","CO",2032,0
"Region1","MIN_OIL","CO",2033,0
"Region1","MIN_OIL","CO",2034,0
"Region1","MIN_OIL","CO",2035,0
"Region1","MIN_OIL","CO2",2018,0
"Region1","MIN_OIL","CO2",2019,0
"Region1","MIN_OIL","CO2",2020,0
"Region1","MIN_OIL","CO2",2021,0
"Region1","MIN_OIL","CO2",2022,0
"Region1","MIN_OIL","CO2",2023,0
"Region1","MIN_OIL","CO2",2024,0
"Region1","MIN_OIL","CO2",2025,0
"Region1","MIN_OIL","CO2",2026,0
"Region1","MIN_OIL","CO2",2027,0
"Region1","MIN_OIL","CO2",2028,0
"Region1","MIN_OIL","CO2",2029,0
"Region1","MIN_OIL","CO2",2030,0
"Region1","MIN_OIL","CO2",2031,0
"Region1","MIN_OIL","CO2",2032,0
"Region1","MIN_OIL","CO2",2033,0
"Region1","MIN_OIL","CO2",2034,0
"Region1","MIN_OIL","CO2",2035,0
"Region1","MIN_OIL","CO2eq",2018,0
"Region1","MIN_OIL","CO2eq",2019,0
"Region1","MIN_OIL","CO2eq",2020,0
"Region1","MIN_OIL","CO2eq",2021,0
"Region1","MIN_OIL","CO2eq",2022,0
"Region1","MIN_OIL","CO2eq",2023,0
"Region1","MIN_OIL","CO2eq",2024,0
"Region1","MIN_OIL","CO2eq",2025,0
"Region1","MIN_OIL","CO2eq",2026,0
"Region1","MIN_OIL","CO2eq",2027,0
"Region1","MIN_OIL","CO2eq",2028,0
"Region1","MIN_OIL","CO2eq",2029,0
"Region1","MIN_OIL","CO2eq",2030,0
"Region1","MIN_OIL","CO2eq",2031,0
"Region1","MIN_OIL","CO2eq",2032,0
"Region1","MIN_OIL","CO2eq",2033,0
"Region1","MIN_OIL","CO2eq",2034,0
"Region1","MIN_OIL","CO2eq",2035,0
"Region1","MIN_OIL","NOx",2018,0
"Region1","MIN_OIL","NOx",2019,0
"Region1","MIN_OIL","NOx",2020,0
"Region1","MIN_OIL","NOx",2021,0
"Region1","MIN_OIL","NOx",2022,0
"Region1","MIN_OIL","NOx",2023,0
"Region1","MIN_OIL","NOx",2024,0
"Region1","MIN_OIL","NOx",2025,0
"Region1","MIN_OIL","NOx",2026,0
"Region1","MIN_OIL","NOx",2027,0
"Region1","MIN_OIL","NOx",2028,0
"Region1","MIN_OIL","NOx",2029,0
"Region1","MIN_OIL","NOx",2030,0
"Region1","MIN_OIL","NOx",2031,0
"Region1","MIN_OIL","NOx",2032,0
"Region1","MIN_OIL","NOx",2033,0
"Region1","MIN_OIL","NOx",2034,0
"Region1","MIN_OIL","NOx",2035,0
"Region1","MIN_SOL","CH4",2018,0
"Region1","MIN_SOL","CH4",2019,0
"Region1","MIN_SOL","CH4",2020,0
"Region1","MIN_SOL","CH4",2021,0
"Region1","MIN_SOL","CH4",2022,0
"Region1","MIN_SOL","CH4",2023,0
"Region1","MIN_SOL","CH4",2024,0
"Region1","MIN_SOL","CH4",2025,0
"Region1","MIN_SOL","CH4",2026,0
"Region1","MIN_SOL","CH4",2027,0
"Region1","MIN_SOL","CH4",2028,0
"Region1","MIN_SOL","CH4",2029,0
"Region1","MIN_SOL","CH4",2030,0
"Region1","MIN_SOL","CH4",2031,0
"Region1","MIN_SOL","CH4",2032,0
"Region1","MIN_SOL","CH4",2033,0
"Region1","MIN_SOL","CH4",2034,0
"Region1","MIN_SOL","CH4",2035,0
"Region1","MIN_SOL","CO",2018,0
"Region1","MIN_SOL","CO",2019,0
"Region1","MIN_SOL","CO",2020,0
"Region1","MIN_SOL","CO",2021,0
"Region1","MIN_SOL","CO",2022,0
"Region1","MIN_SOL","CO",2023,0
"Region1","MIN_SOL","CO",2024,0
"Region1","MIN_SOL","CO",2025,0
"Region1","MIN_SOL","CO",2026,0
"Region1","MIN_SOL","CO",2027,0
"Region1","MIN_SOL","CO",2028,0
"Region1","MIN_SOL","CO",2029,0
"Region1","MIN_SOL","CO",2030,0
"Region1","MIN_SOL","CO",2031,0
"Region1","MIN_SOL","CO",2032,0
"Region1","MIN_SOL","CO",2033,0
"Region1","MIN_SOL","CO",2034,0
"Region1","MIN_SOL","CO",2035,0
"Region1","MIN_SOL","CO2",2018,0
"Region1","MIN_SOL","CO2",2019,0
"Region1","MIN_SOL","CO2",2020,0
"Region1","MIN_SOL","CO2",2021,0
"Region1","MIN_SOL","CO2",2022,0
"Region1","MIN_SOL","CO2",2023,0
"Region1","MIN_SOL","CO2",2024,0
"Region1","MIN_SOL","CO2",2025,0
"Region1","MIN_SOL","CO2",2026,0
"Region1","MIN_SOL","CO2",2027,0
"Region1","MIN_SOL","CO2",2028,0
"Region1","MIN_SOL","CO2",2029,0
"Region1","MIN_SOL","CO2",2030,0
"Region1","MIN_SOL","CO2",2031,0
"Region1","MIN_SOL","CO2",2032,0
"Region1","MIN_SOL","CO2",2033,0
"Region1","MIN_SOL","CO2",2034,0
"Region1","MIN_SOL","CO2",2035,0
"Region1","MIN_SOL","CO2eq",2018,0
"Region1","MIN_SOL","CO2eq",2019,0
"Region1","MIN_SOL","CO2eq",2020,0
"Region1","MIN_SOL","CO2eq",2021,0
"Region1","MIN_SOL","CO2eq",2022,0
"Region1","MIN_SOL","CO2eq",2023,0
"Region1","MIN_SOL","CO2eq",2024,0
"Region1","MIN_SOL","CO2eq",2025,0
"Region1","MIN_SOL","CO2eq",2026,0
"Region1","MIN_SOL","CO2eq",2027,0
"Region1","MIN_SOL","CO2eq",2028,0
"Region1","MIN_SOL","CO2eq",2029,0
"Region1","MIN_SOL","CO2eq",2030,0
"Region1","MIN_SOL","CO2eq",2031,0
"Region1","MIN_SOL","CO2eq",2032,0
"Region1","MIN_SOL","CO2eq",2033,0
"Region1","MIN_SOL","CO2eq",2034,0
"Region1","MIN_SOL","CO2eq",2035,0
"Region1","MIN_SOL","NOx",2018,0
"Region1","MIN_SOL","NOx",2019,0
"Region1","MIN_SOL","NOx",2020,0
"Region1","MIN_SOL","NOx",2021,0
"Region1","MIN_SOL","NOx",2022,0
"Region1","MIN_SOL","NOx",2023,0
"Region1","MIN_SOL","NOx",2024,0
"Region1","MIN_SOL","NOx",2025,0
"Region1","MIN_SOL","NOx",2026,0
"Region1","MIN_SOL","NOx",2027,0
"Region1","MIN_SOL","NOx",2028,0
"Region1","MIN_SOL","NOx",2029,0
"Region1","MIN_SOL","NOx",2030,0
"Region1","MIN_SOL","NOx",2031,0
"Region1","MIN_SOL","NOx",2032,0
"Region1","MIN_SOL","NOx",2033,0
"Region1","MIN_SOL","NOx",2034,0
"Region1","MIN_SOL","NOx",2035,0
"Region1","MIN_WND","CH4",2018,0
"Region1","MIN_WND","CH4",2019,0
"Region1","MIN_WND","CH4",2020,0
"Region1","MIN_WND","CH4",2021,0
"Region1","MIN_WND","CH4",2022,0
"Region1","MIN_WND","CH4",2023,0
"Region1","MIN_WND","CH4",2024,0
"Region1","MIN_WND","CH4",2025,0
"Region1","MIN_WND","CH4",2026,0
"Region1","MIN_WND","CH4",2027,0
"Region1","MIN_WND","CH4",2028,0
"Region1","MIN_WND","CH4",2029,0
"Region1","MIN_WND","CH4",2030,0
"Region1","MIN_WND","CH4",2031,0
"Region1","MIN_WND","CH4",2032,0
"Region1","MIN_WND","CH4",2033,0
"Region1","MIN_WND","CH4",2034,0
"Region1","MIN_WND","CH4",2035,0
"Region1","MIN_WND","CO",2018,0
"Region1","MIN_WND","CO",2019,0
"Region1","MIN_WND","CO",2020,0
"Region1","MIN_WND","CO",2021,0
"Region1","MIN_WND","CO",2022,0
"Region1","MIN_WND","CO",2023,0
"Region1","MIN_WND","CO",2024,0
"Region1","MIN_WND","CO",2025,0
"Region1","MIN_WND","CO",2026,0
"Region1","MIN_WND","CO",2027,0
"Region1","MIN_WND","CO",2028,0
"Region1","MIN_WND","CO",2029,0
"Region1","MIN_WND","CO",2030,0
"Region1","MIN_WND","CO",2031,0
"Region1","MIN_WND","CO",2032,0
"Region1","MIN_WND","CO",2033,0
"Region1","MIN_WND","CO",2034,0
"Region1","MIN_WND","CO",2035,0
"Region1","MIN_WND","CO2",2018,0
"Region1","MIN_WND","CO2",2019,0
"Region1","MIN_WND","CO2",2020,0
"Region1","MIN_WND","CO2",2021,0
"Region1","MIN_WND","CO2",2022,0
"Region1","MIN_WND","CO2",2023,0
"Region1","MIN_WND","CO2",2024,0
"Region1","MIN_WND","CO2",2025,0
"Region1","MIN_WND","CO2",2026,0
"Region1","MIN_WND","CO2",2027,0
"Region1","MIN_WND","CO2",2028,0
"Region1","MIN_WND","CO2",2029,0
"Region1","MIN_WND","CO2",2030,0
"Region1","MIN_WND","CO2",2031,0
"Region1","MIN_WND","CO2",2032,0
"Region1","MIN_WND","CO2",2033,0
"Region1","MIN_WND","CO2",2034,0
"Region1","MIN_WND","CO2",2035,0
"Region1","MIN_WND","CO2eq",2018,0
"Region1","MIN_WND","CO2eq",2019,0
"Region1","MIN_WND","CO2eq",2020,0
"Region1","MIN_WND","CO2eq",2021,0
"Region1","MIN_WND","CO2eq",2022,0
"Region1","MIN_WND","CO2eq",2023,0
"Region1","MIN_WND","CO2eq",2024,0
"Region1","MIN_WND","CO2eq",2025,0
"Region1","MIN_WND","CO2eq",2026,0
"Region1","MIN_WND","CO2eq",2027,0
"Region1","MIN_WND","CO2eq",2028,0
"Region1","MIN_WND","CO2eq",2029,0
"Region1","MIN_WND","CO2eq",2030,0
"Region1","MIN_WND","CO2eq",2031,0
"Region1","MIN_WND","CO2eq",2032,0
"Region1","MIN_WND","CO2eq",2033,0
"Region1","MIN_WND","CO2eq",2034,0
"Region1","MIN_WND","CO2eq",2035,0
"Region1","MIN_WND","NOx",2018,0
"Region1","MIN_WND","NOx",2019,0
"Region1","MIN_WND","NOx",2020,0
"Region1","MIN_WND","NOx",2021,0
"Region1","MIN_WND","NOx",2022,0
"Region1","MIN_WND","NOx",2023,0
"Region1","MIN_WND","NOx",2024,0
"Region1","MIN_WND","NOx",2025,0
"Region1","MIN_WND","NOx",2026,0
"Region1","MIN_WND","NOx",2027,0
"Region1","MIN_WND","NOx",2028,0
"Region1","MIN_WND","NOx",2029,0
"Region1","MIN_WND","NOx",2030,0
"Region1","MIN_WND","NOx",2031,0
