r,t,f,y,UseByTechnologyAnnual
"Region1","MIN_SOL","BIOFUEL",2048,0
"Region1","MIN_SOL","BIOFUEL",2049,0
"Region1","MIN_SOL","BIOFUEL",2050,0
"Region1","MIN_SOL","COA",2018,0
"Region1","MIN_SOL","COA",2019,0
"Region1","MIN_SOL","COA",2020,0
"Region1","MIN_SOL","COA",2021,0
"Region1","MIN_SOL","COA",2022,0
"Region1","MIN_SOL","COA",2023,0
"Region1","MIN_SOL","COA",2024,0
"Region1","MIN_SOL","COA",2025,0
"Region1","MIN_SOL","COA",2026,0
"Region1","MIN_SOL","COA",2027,0
"Region1","MIN_SOL","COA",2028,0
"Region1","MIN_SOL","COA",2029,0
"Region1","MIN_SOL","COA",2030,0
"Region1","MIN_SOL","COA",2031,0
"Region1","MIN_SOL","COA",2032,0
"Region1","MIN_SOL","COA",2033,0
"Region1","MIN_SOL","COA",2034,0
"Region1","MIN_SOL","COA",2035,0
"Region1","MIN_SOL","COA",2036,0
"Region1","MIN_SOL","COA",2037,0
"Region1","MIN_SOL","COA",2038,0
"Region1","MIN_SOL","COA",2039,0
"Region1","MIN_SOL","COA",2040,0
"Region1","MIN_SOL","COA",2041,0
"Region1","MIN_SOL","COA",2042,0
"Region1","MIN_SOL","COA",2043,0
"Region1","MIN_SOL","COA",2044,0
"Region1","MIN_SOL","COA",2045,0
"Region1","MIN_SOL","COA",2046,0
"Region1","MIN_SOL","COA",2047,0
"Region1","MIN_SOL","COA",2048,0
"Region1","MIN_SOL","COA",2049,0
"Region1","MIN_SOL","COA",2050,0
"Region1","MIN_SOL","COA_IND",2018,0
"Region1","MIN_SOL","COA_IND",2019,0
"Region1","MIN_SOL","COA_IND",2020,0
"Region1","MIN_SOL","COA_IND",2021,0
"Region1","MIN_SOL","COA_IND",2022,0
"Region1","MIN_SOL","COA_IND",2023,0
"Region1","MIN_SOL","COA_IND",2024,0
"Region1","MIN_SOL","COA_IND",2025,0
"Region1","MIN_SOL","COA_IND",2026,0
"Region1","MIN_SOL","COA_IND",2027,0
"Region1","MIN_SOL","COA_IND",2028,0
"Region1","MIN_SOL","COA_IND",2029,0
"Region1","MIN_SOL","COA_IND",2030,0
"Region1","MIN_SOL","COA_IND",2031,0
"Region1","MIN_SOL","COA_IND",2032,0
"Region1","MIN_SOL","COA_IND",2033,0
"Region1","MIN_SOL","COA_IND",2034,0
"Region1","MIN_SOL","COA_IND",2035,0
"Region1","MIN_SOL","COA_IND",2036,0
"Region1","MIN_SOL","COA_IND",2037,0
"Region1","MIN_SOL","COA_IND",2038,0
"Region1","MIN_SOL","COA_IND",2039,0
"Region1","MIN_SOL","COA_IND",2040,0
"Region1","MIN_SOL","COA_IND",2041,0
"Region1","MIN_SOL","COA_IND",2042,0
"Region1","MIN_SOL","COA_IND",2043,0
"Region1","MIN_SOL","COA_IND",2044,0
"Region1","MIN_SOL","COA_IND",2045,0
"Region1","MIN_SOL","COA_IND",2046,0
"Region1","MIN_SOL","COA_IND",2047,0
"Region1","MIN_SOL","COA_IND",2048,0
"Region1","MIN_SOL","COA_IND",2049,0
"Region1","MIN_SOL","COA_IND",2050,0
"Region1","MIN_SOL","COA_OTH",2018,0
"Region1","MIN_SOL","COA_OTH",2019,0
"Region1","MIN_SOL","COA_OTH",2020,0
"Region1","MIN_SOL","COA_OTH",2021,0
"Region1","MIN_SOL","COA_OTH",2022,0
"Region1","MIN_SOL","COA_OTH",2023,0
"Region1","MIN_SOL","COA_OTH",2024,0
"Region1","MIN_SOL","COA_OTH",2025,0
"Region1","MIN_SOL","COA_OTH",2026,0
"Region1","MIN_SOL","COA_OTH",2027,0
"Region1","MIN_SOL","COA_OTH",2028,0
"Region1","MIN_SOL","COA_OTH",2029,0
"Region1","MIN_SOL","COA_OTH",2030,0
"Region1","MIN_SOL","COA_OTH",2031,0
"Region1","MIN_SOL","COA_OTH",2032,0
"Region1","MIN_SOL","COA_OTH",2033,0
"Region1","MIN_SOL","COA_OTH",2034,0
"Region1","MIN_SOL","COA_OTH",2035,0
"Region1","MIN_SOL","COA_OTH",2036,0
"Region1","MIN_SOL","COA_OTH",2037,0
"Region1","MIN_SOL","COA_OTH",2038,0
"Region1","MIN_SOL","COA_OTH",2039,0
"Region1","MIN_SOL","COA_OTH",2040,0
"Region1","MIN_SOL","COA_OTH",2041,0
"Region1","MIN_SOL","COA_OTH",2042,0
"Region1","MIN_SOL","COA_OTH",2043,0
"Region1","MIN_SOL","COA_OTH",2044,0
"Region1","MIN_SOL","COA_OTH",2045,0
"Region1","MIN_SOL","COA_OTH",2046,0
"Region1","MIN_SOL","COA_OTH",2047,0
"Region1","MIN_SOL","COA_OTH",2048,0
"Region1","MIN_SOL","COA_OTH",2049,0
"Region1","MIN_SOL","COA_OTH",2050,0
"Region1","MIN_SOL","COM_ELC",2018,0
"Region1","MIN_SOL","COM_ELC",2019,0
"Region1","MIN_SOL","COM_ELC",2020,0
"Region1","MIN_SOL","COM_ELC",2021,0
"Region1","MIN_SOL","COM_ELC",2022,0
"Region1","MIN_SOL","COM_ELC",2023,0
"Region1","MIN_SOL","COM_ELC",2024,0
"Region1","MIN_SOL","COM_ELC",2025,0
"Region1","MIN_SOL","COM_ELC",2026,0
"Region1","MIN_SOL","COM_ELC",2027,0
"Region1","MIN_SOL","COM_ELC",2028,0
"Region1","MIN_SOL","COM_ELC",2029,0
"Region1","MIN_SOL","COM_ELC",2030,0
"Region1","MIN_SOL","COM_ELC",2031,0
"Region1","MIN_SOL","COM_ELC",2032,0
"Region1","MIN_SOL","COM_ELC",2033,0
"Region1","MIN_SOL","COM_ELC",2034,0
"Region1","MIN_SOL","COM_ELC",2035,0
"Region1","MIN_SOL","COM_ELC",2036,0
"Region1","MIN_SOL","COM_ELC",2037,0
"Region1","MIN_SOL","COM_ELC",2038,0
"Region1","MIN_SOL","COM_ELC",2039,0
"Region1","MIN_SOL","COM_ELC",2040,0
"Region1","MIN_SOL","COM_ELC",2041,0
"Region1","MIN_SOL","COM_ELC",2042,0
"Region1","MIN_SOL","COM_ELC",2043,0
"Region1","MIN_SOL","COM_ELC",2044,0
"Region1","MIN_SOL","COM_ELC",2045,0
"Region1","MIN_SOL","COM_ELC",2046,0
"Region1","MIN_SOL","COM_ELC",2047,0
"Region1","MIN_SOL","COM_ELC",2048,0
"Region1","MIN_SOL","COM_ELC",2049,0
"Region1","MIN_SOL","COM_ELC",2050,0
"Region1","MIN_SOL","COM_OTH",2018,0
"Region1","MIN_SOL","COM_OTH",2019,0
"Region1","MIN_SOL","COM_OTH",2020,0
"Region1","MIN_SOL","COM_OTH",2021,0
"Region1","MIN_SOL","COM_OTH",2022,0
"Region1","MIN_SOL","COM_OTH",2023,0
"Region1","MIN_SOL","COM_OTH",2024,0
"Region1","MIN_SOL","COM_OTH",2025,0
"Region1","MIN_SOL","COM_OTH",2026,0
"Region1","MIN_SOL","COM_OTH",2027,0
"Region1","MIN_SOL","COM_OTH",2028,0
"Region1","MIN_SOL","COM_OTH",2029,0
"Region1","MIN_SOL","COM_OTH",2030,0
"Region1","MIN_SOL","COM_OTH",2031,0
"Region1","MIN_SOL","COM_OTH",2032,0
"Region1","MIN_SOL","COM_OTH",2033,0
"Region1","MIN_SOL","COM_OTH",2034,0
"Region1","MIN_SOL","COM_OTH",2035,0
"Region1","MIN_SOL","COM_OTH",2036,0
"Region1","MIN_SOL","COM_OTH",2037,0
"Region1","MIN_SOL","COM_OTH",2038,0
"Region1","MIN_SOL","COM_OTH",2039,0
"Region1","MIN_SOL","COM_OTH",2040,0
"Region1","MIN_SOL","COM_OTH",2041,0
"Region1","MIN_SOL","COM_OTH",2042,0
"Region1","MIN_SOL","COM_OTH",2043,0
"Region1","MIN_SOL","COM_OTH",2044,0
"Region1","MIN_SOL","COM_OTH",2045,0
"Region1","MIN_SOL","COM_OTH",2046,0
"Region1","MIN_SOL","COM_OTH",2047,0
"Region1","MIN_SOL","COM_OTH",2048,0
"Region1","MIN_SOL","COM_OTH",2049,0
"Region1","MIN_SOL","COM_OTH",2050,0
"Region1","MIN_SOL","DSL",2018,0
"Region1","MIN_SOL","DSL",2019,0
"Region1","MIN_SOL","DSL",2020,0
"Region1","MIN_SOL","DSL",2021,0
"Region1","MIN_SOL","DSL",2022,0
"Region1","MIN_SOL","DSL",2023,0
"Region1","MIN_SOL","DSL",2024,0
"Region1","MIN_SOL","DSL",2025,0
"Region1","MIN_SOL","DSL",2026,0
"Region1","MIN_SOL","DSL",2027,0
"Region1","MIN_SOL","DSL",2028,0
"Region1","MIN_SOL","DSL",2029,0
"Region1","MIN_SOL","DSL",2030,0
"Region1","MIN_SOL","DSL",2031,0
"Region1","MIN_SOL","DSL",2032,0
"Region1","MIN_SOL","DSL",2033,0
"Region1","MIN_SOL","DSL",2034,0
"Region1","MIN_SOL","DSL",2035,0
"Region1","MIN_SOL","DSL",2036,0
"Region1","MIN_SOL","DSL",2037,0
"Region1","MIN_SOL","DSL",2038,0
"Region1","MIN_SOL","DSL",2039,0
"Region1","MIN_SOL","DSL",2040,0
"Region1","MIN_SOL","DSL",2041,0
"Region1","MIN_SOL","DSL",2042,0
"Region1","MIN_SOL","DSL",2043,0
"Region1","MIN_SOL","DSL",2044,0
"Region1","MIN_SOL","DSL",2045,0
"Region1","MIN_SOL","DSL",2046,0
"Region1","MIN_SOL","DSL",2047,0
"Region1","MIN_SOL","DSL",2048,0
"Region1","MIN_SOL","DSL",2049,0
"Region1","MIN_SOL","DSL",2050,0
"Region1","MIN_SOL","ELC_001",2018,0
"Region1","MIN_SOL","ELC_001",2019,0
"Region1","MIN_SOL","ELC_001",2020,0
"Region1","MIN_SOL","ELC_001",2021,0
"Region1","MIN_SOL","ELC_001",2022,0
"Region1","MIN_SOL","ELC_001",2023,0
"Region1","MIN_SOL","ELC_001",2024,0
"Region1","MIN_SOL","ELC_001",2025,0
"Region1","MIN_SOL","ELC_001",2026,0
"Region1","MIN_SOL","ELC_001",2027,0
"Region1","MIN_SOL","ELC_001",2028,0
"Region1","MIN_SOL","ELC_001",2029,0
"Region1","MIN_SOL","ELC_001",2030,0
"Region1","MIN_SOL","ELC_001",2031,0
"Region1","MIN_SOL","ELC_001",2032,0
"Region1","MIN_SOL","ELC_001",2033,0
"Region1","MIN_SOL","ELC_001",2034,0
"Region1","MIN_SOL","ELC_001",2035,0
"Region1","MIN_SOL","ELC_001",2036,0
"Region1","MIN_SOL","ELC_001",2037,0
"Region1","MIN_SOL","ELC_001",2038,0
"Region1","MIN_SOL","ELC_001",2039,0
"Region1","MIN_SOL","ELC_001",2040,0
"Region1","MIN_SOL","ELC_001",2041,0
"Region1","MIN_SOL","ELC_001",2042,0
"Region1","MIN_SOL","ELC_001",2043,0
"Region1","MIN_SOL","ELC_001",2044,0
"Region1","MIN_SOL","ELC_001",2045,0
"Region1","MIN_SOL","ELC_001",2046,0
"Region1","MIN_SOL","ELC_001",2047,0
"Region1","MIN_SOL","ELC_001",2048,0
"Region1","MIN_SOL","ELC_001",2049,0
"Region1","MIN_SOL","ELC_001",2050,0
"Region1","MIN_SOL","ELC_002",2018,0
"Region1","MIN_SOL","ELC_002",2019,0
"Region1","MIN_SOL","ELC_002",2020,0
"Region1","MIN_SOL","ELC_002",2021,0
"Region1","MIN_SOL","ELC_002",2022,0
"Region1","MIN_SOL","ELC_002",2023,0
"Region1","MIN_SOL","ELC_002",2024,0
"Region1","MIN_SOL","ELC_002",2025,0
"Region1","MIN_SOL","ELC_002",2026,0
"Region1","MIN_SOL","ELC_002",2027,0
"Region1","MIN_SOL","ELC_002",2028,0
"Region1","MIN_SOL","ELC_002",2029,0
"Region1","MIN_SOL","ELC_002",2030,0
"Region1","MIN_SOL","ELC_002",2031,0
"Region1","MIN_SOL","ELC_002",2032,0
"Region1","MIN_SOL","ELC_002",2033,0
"Region1","MIN_SOL","ELC_002",2034,0
"Region1","MIN_SOL","ELC_002",2035,0
"Region1","MIN_SOL","ELC_002",2036,0
"Region1","MIN_SOL","ELC_002",2037,0
"Region1","MIN_SOL","ELC_002",2038,0
"Region1","MIN_SOL","ELC_002",2039,0
"Region1","MIN_SOL","ELC_002",2040,0
"Region1","MIN_SOL","ELC_002",2041,0
"Region1","MIN_SOL","ELC_002",2042,0
"Region1","MIN_SOL","ELC_002",2043,0
"Region1","MIN_SOL","ELC_002",2044,0
"Region1","MIN_SOL","ELC_002",2045,0
"Region1","MIN_SOL","ELC_002",2046,0
"Region1","MIN_SOL","ELC_002",2047,0
"Region1","MIN_SOL","ELC_002",2048,0
"Region1","MIN_SOL","ELC_002",2049,0
"Region1","MIN_SOL","ELC_002",2050,0
"Region1","MIN_SOL","ELC_003",2018,0
"Region1","MIN_SOL","ELC_003",2019,0
"Region1","MIN_SOL","ELC_003",2020,0
"Region1","MIN_SOL","ELC_003",2021,0
"Region1","MIN_SOL","ELC_003",2022,0
"Region1","MIN_SOL","ELC_003",2023,0
"Region1","MIN_SOL","ELC_003",2024,0
"Region1","MIN_SOL","ELC_003",2025,0
"Region1","MIN_SOL","ELC_003",2026,0
"Region1","MIN_SOL","ELC_003",2027,0
"Region1","MIN_SOL","ELC_003",2028,0
"Region1","MIN_SOL","ELC_003",2029,0
"Region1","MIN_SOL","ELC_003",2030,0
"Region1","MIN_SOL","ELC_003",2031,0
"Region1","MIN_SOL","ELC_003",2032,0
"Region1","MIN_SOL","ELC_003",2033,0
"Region1","MIN_SOL","ELC_003",2034,0
"Region1","MIN_SOL","ELC_003",2035,0
"Region1","MIN_SOL","ELC_003",2036,0
"Region1","MIN_SOL","ELC_003",2037,0
"Region1","MIN_SOL","ELC_003",2038,0
"Region1","MIN_SOL","ELC_003",2039,0
"Region1","MIN_SOL","ELC_003",2040,0
"Region1","MIN_SOL","ELC_003",2041,0
"Region1","MIN_SOL","ELC_003",2042,0
"Region1","MIN_SOL","ELC_003",2043,0
"Region1","MIN_SOL","ELC_003",2044,0
"Region1","MIN_SOL","ELC_003",2045,0
"Region1","MIN_SOL","ELC_003",2046,0
"Region1","MIN_SOL","ELC_003",2047,0
"Region1","MIN_SOL","ELC_003",2048,0
"Region1","MIN_SOL","ELC_003",2049,0
"Region1","MIN_SOL","ELC_003",2050,0
"Region1","MIN_SOL","GEO",2018,0
"Region1","MIN_SOL","GEO",2019,0
"Region1","MIN_SOL","GEO",2020,0
"Region1","MIN_SOL","GEO",2021,0
"Region1","MIN_SOL","GEO",2022,0
"Region1","MIN_SOL","GEO",2023,0
"Region1","MIN_SOL","GEO",2024,0
"Region1","MIN_SOL","GEO",2025,0
"Region1","MIN_SOL","GEO",2026,0
"Region1","MIN_SOL","GEO",2027,0
"Region1","MIN_SOL","GEO",2028,0
"Region1","MIN_SOL","GEO",2029,0
"Region1","MIN_SOL","GEO",2030,0
"Region1","MIN_SOL","GEO",2031,0
"Region1","MIN_SOL","GEO",2032,0
"Region1","MIN_SOL","GEO",2033,0
"Region1","MIN_SOL","GEO",2034,0
"Region1","MIN_SOL","GEO",2035,0
"Region1","MIN_SOL","GEO",2036,0
"Region1","MIN_SOL","GEO",2037,0
"Region1","MIN_SOL","GEO",2038,0
"Region1","MIN_SOL","GEO",2039,0
"Region1","MIN_SOL","GEO",2040,0
"Region1","MIN_SOL","GEO",2041,0
"Region1","MIN_SOL","GEO",2042,0
"Region1","MIN_SOL","GEO",2043,0
"Region1","MIN_SOL","GEO",2044,0
"Region1","MIN_SOL","GEO",2045,0
"Region1","MIN_SOL","GEO",2046,0
"Region1","MIN_SOL","GEO",2047,0
"Region1","MIN_SOL","GEO",2048,0
"Region1","MIN_SOL","GEO",2049,0
"Region1","MIN_SOL","GEO",2050,0
"Region1","MIN_SOL","GSL",2018,0
"Region1","MIN_SOL","GSL",2019,0
"Region1","MIN_SOL","GSL",2020,0
"Region1","MIN_SOL","GSL",2021,0
"Region1","MIN_SOL","GSL",2022,0
"Region1","MIN_SOL","GSL",2023,0
"Region1","MIN_SOL","GSL",2024,0
"Region1","MIN_SOL","GSL",2025,0
"Region1","MIN_SOL","GSL",2026,0
"Region1","MIN_SOL","GSL",2027,0
"Region1","MIN_SOL","GSL",2028,0
"Region1","MIN_SOL","GSL",2029,0
"Region1","MIN_SOL","GSL",2030,0
"Region1","MIN_SOL","GSL",2031,0
"Region1","MIN_SOL","GSL",2032,0
"Region1","MIN_SOL","GSL",2033,0
"Region1","MIN_SOL","GSL",2034,0
"Region1","MIN_SOL","GSL",2035,0
"Region1","MIN_SOL","GSL",2036,0
"Region1","MIN_SOL","GSL",2037,0
"Region1","MIN_SOL","GSL",2038,0
"Region1","MIN_SOL","GSL",2039,0
"Region1","MIN_SOL","GSL",2040,0
"Region1","MIN_SOL","GSL",2041,0
"Region1","MIN_SOL","GSL",2042,0
"Region1","MIN_SOL","GSL",2043,0
"Region1","MIN_SOL","GSL",2044,0
"Region1","MIN_SOL","GSL",2045,0
"Region1","MIN_SOL","GSL",2046,0
"Region1","MIN_SOL","GSL",2047,0
"Region1","MIN_SOL","GSL",2048,0
"Region1","MIN_SOL","GSL",2049,0
"Region1","MIN_SOL","GSL",2050,0
"Region1","MIN_SOL","HYD",2018,0
"Region1","MIN_SOL","HYD",2019,0
"Region1","MIN_SOL","HYD",2020,0
"Region1","MIN_SOL","HYD",2021,0
"Region1","MIN_SOL","HYD",2022,0
"Region1","MIN_SOL","HYD",2023,0
"Region1","MIN_SOL","HYD",2024,0
"Region1","MIN_SOL","HYD",2025,0
"Region1","MIN_SOL","HYD",2026,0
"Region1","MIN_SOL","HYD",2027,0
"Region1","MIN_SOL","HYD",2028,0
"Region1","MIN_SOL","HYD",2029,0
"Region1","MIN_SOL","HYD",2030,0
"Region1","MIN_SOL","HYD",2031,0
"Region1","MIN_SOL","HYD",2032,0
"Region1","MIN_SOL","HYD",2033,0
"Region1","MIN_SOL","HYD",2034,0
"Region1","MIN_SOL","HYD",2035,0
"Region1","MIN_SOL","HYD",2036,0
"Region1","MIN_SOL","HYD",2037,0
"Region1","MIN_SOL","HYD",2038,0
"Region1","MIN_SOL","HYD",2039,0
"Region1","MIN_SOL","HYD",2040,0
"Region1","MIN_SOL","HYD",2041,0
"Region1","MIN_SOL","HYD",2042,0
"Region1","MIN_SOL","HYD",2043,0
"Region1","MIN_SOL","HYD",2044,0
"Region1","MIN_SOL","HYD",2045,0
"Region1","MIN_SOL","HYD",2046,0
"Region1","MIN_SOL","HYD",2047,0
"Region1","MIN_SOL","HYD",2048,0
"Region1","MIN_SOL","HYD",2049,0
"Region1","MIN_SOL","HYD",2050,0
"Region1","MIN_SOL","IND_EN",2018,0
"Region1","MIN_SOL","IND_EN",2019,0
"Region1","MIN_SOL","IND_EN",2020,0
"Region1","MIN_SOL","IND_EN",2021,0
"Region1","MIN_SOL","IND_EN",2022,0
"Region1","MIN_SOL","IND_EN",2023,0
"Region1","MIN_SOL","IND_EN",2024,0
"Region1","MIN_SOL","IND_EN",2025,0
"Region1","MIN_SOL","IND_EN",2026,0
"Region1","MIN_SOL","IND_EN",2027,0
"Region1","MIN_SOL","IND_EN",2028,0
"Region1","MIN_SOL","IND_EN",2029,0
"Region1","MIN_SOL","IND_EN",2030,0
"Region1","MIN_SOL","IND_EN",2031,0
"Region1","MIN_SOL","IND_EN",2032,0
"Region1","MIN_SOL","IND_EN",2033,0
"Region1","MIN_SOL","IND_EN",2034,0
"Region1","MIN_SOL","IND_EN",2035,0
"Region1","MIN_SOL","IND_EN",2036,0
"Region1","MIN_SOL","IND_EN",2037,0
"Region1","MIN_SOL","IND_EN",2038,0
"Region1","MIN_SOL","IND_EN",2039,0
"Region1","MIN_SOL","IND_EN",2040,0
"Region1","MIN_SOL","IND_EN",2041,0
"Region1","MIN_SOL","IND_EN",2042,0
"Region1","MIN_SOL","IND_EN",2043,0
"Region1","MIN_SOL","IND_EN",2044,0
"Region1","MIN_SOL","IND_EN",2045,0
"Region1","MIN_SOL","IND_EN",2046,0
"Region1","MIN_SOL","IND_EN",2047,0
"Region1","MIN_SOL","IND_EN",2048,0
"Region1","MIN_SOL","IND_EN",2049,0
"Region1","MIN_SOL","IND_EN",2050,0
"Region1","MIN_SOL","KER",2018,0
"Region1","MIN_SOL","KER",2019,0
"Region1","MIN_SOL","KER",2020,0
"Region1","MIN_SOL","KER",2021,0
"Region1","MIN_SOL","KER",2022,0
"Region1","MIN_SOL","KER",2023,0
"Region1","MIN_SOL","KER",2024,0
"Region1","MIN_SOL","KER",2025,0
"Region1","MIN_SOL","KER",2026,0
"Region1","MIN_SOL","KER",2027,0
"Region1","MIN_SOL","KER",2028,0
"Region1","MIN_SOL","KER",2029,0
"Region1","MIN_SOL","KER",2030,0
"Region1","MIN_SOL","KER",2031,0
"Region1","MIN_SOL","KER",2032,0
"Region1","MIN_SOL","KER",2033,0
"Region1","MIN_SOL","KER",2034,0
"Region1","MIN_SOL","KER",2035,0
"Region1","MIN_SOL","KER",2036,0
"Region1","MIN_SOL","KER",2037,0
"Region1","MIN_SOL","KER",2038,0
"Region1","MIN_SOL","KER",2039,0
"Region1","MIN_SOL","KER",2040,0
"Region1","MIN_SOL","KER",2041,0
"Region1","MIN_SOL","KER",2042,0
"Region1","MIN_SOL","KER",2043,0
"Region1","MIN_SOL","KER",2044,0
"Region1","MIN_SOL","KER",2045,0
"Region1","MIN_SOL","KER",2046,0
"Region1","MIN_SOL","KER",2047,0
"Region1","MIN_SOL","KER",2048,0
"Region1","MIN_SOL","KER",2049,0
"Region1","MIN_SOL","KER",2050,0
"Region1","MIN_SOL","LPG",2018,0
"Region1","MIN_SOL","LPG",2019,0
"Region1","MIN_SOL","LPG",2020,0
"Region1","MIN_SOL","LPG",2021,0
"Region1","MIN_SOL","LPG",2022,0
"Region1","MIN_SOL","LPG",2023,0
"Region1","MIN_SOL","LPG",2024,0
"Region1","MIN_SOL","LPG",2025,0
"Region1","MIN_SOL","LPG",2026,0
"Region1","MIN_SOL","LPG",2027,0
"Region1","MIN_SOL","LPG",2028,0
"Region1","MIN_SOL","LPG",2029,0
"Region1","MIN_SOL","LPG",2030,0
"Region1","MIN_SOL","LPG",2031,0
"Region1","MIN_SOL","LPG",2032,0
"Region1","MIN_SOL","LPG",2033,0
"Region1","MIN_SOL","LPG",2034,0
"Region1","MIN_SOL","LPG",2035,0
"Region1","MIN_SOL","LPG",2036,0
"Region1","MIN_SOL","LPG",2037,0
"Region1","MIN_SOL","LPG",2038,0
"Region1","MIN_SOL","LPG",2039,0
"Region1","MIN_SOL","LPG",2040,0
"Region1","MIN_SOL","LPG",2041,0
"Region1","MIN_SOL","LPG",2042,0
"Region1","MIN_SOL","LPG",2043,0
"Region1","MIN_SOL","LPG",2044,0
"Region1","MIN_SOL","LPG",2045,0
"Region1","MIN_SOL","LPG",2046,0
"Region1","MIN_SOL","LPG",2047,0
"Region1","MIN_SOL","LPG",2048,0
"Region1","MIN_SOL","LPG",2049,0
"Region1","MIN_SOL","LPG",2050,0
"Region1","MIN_SOL","NGS",2018,0
"Region1","MIN_SOL","NGS",2019,0
"Region1","MIN_SOL","NGS",2020,0
"Region1","MIN_SOL","NGS",2021,0
"Region1","MIN_SOL","NGS",2022,0
"Region1","MIN_SOL","NGS",2023,0
"Region1","MIN_SOL","NGS",2024,0
"Region1","MIN_SOL","NGS",2025,0
"Region1","MIN_SOL","NGS",2026,0
"Region1","MIN_SOL","NGS",2027,0
"Region1","MIN_SOL","NGS",2028,0
"Region1","MIN_SOL","NGS",2029,0
"Region1","MIN_SOL","NGS",2030,0
"Region1","MIN_SOL","NGS",2031,0
"Region1","MIN_SOL","NGS",2032,0
"Region1","MIN_SOL","NGS",2033,0
"Region1","MIN_SOL","NGS",2034,0
"Region1","MIN_SOL","NGS",2035,0
"Region1","MIN_SOL","NGS",2036,0
"Region1","MIN_SOL","NGS",2037,0
"Region1","MIN_SOL","NGS",2038,0
"Region1","MIN_SOL","NGS",2039,0
"Region1","MIN_SOL","NGS",2040,0
"Region1","MIN_SOL","NGS",2041,0
"Region1","MIN_SOL","NGS",2042,0
"Region1","MIN_SOL","NGS",2043,0
"Region1","MIN_SOL","NGS",2044,0
"Region1","MIN_SOL","NGS",2045,0
"Region1","MIN_SOL","NGS",2046,0
"Region1","MIN_SOL","NGS",2047,0
"Region1","MIN_SOL","NGS",2048,0
"Region1","MIN_SOL","NGS",2049,0
"Region1","MIN_SOL","NGS",2050,0
"Region1","MIN_SOL","OIL",2018,0
"Region1","MIN_SOL","OIL",2019,0
"Region1","MIN_SOL","OIL",2020,0
"Region1","MIN_SOL","OIL",2021,0
"Region1","MIN_SOL","OIL",2022,0
"Region1","MIN_SOL","OIL",2023,0
"Region1","MIN_SOL","OIL",2024,0
"Region1","MIN_SOL","OIL",2025,0
"Region1","MIN_SOL","OIL",2026,0
"Region1","MIN_SOL","OIL",2027,0
"Region1","MIN_SOL","OIL",2028,0
"Region1","MIN_SOL","OIL",2029,0
"Region1","MIN_SOL","OIL",2030,0
"Region1","MIN_SOL","OIL",2031,0
"Region1","MIN_SOL","OIL",2032,0
"Region1","MIN_SOL","OIL",2033,0
"Region1","MIN_SOL","OIL",2034,0
"Region1","MIN_SOL","OIL",2035,0
"Region1","MIN_SOL","OIL",2036,0
"Region1","MIN_SOL","OIL",2037,0
"Region1","MIN_SOL","OIL",2038,0
"Region1","MIN_SOL","OIL",2039,0
"Region1","MIN_SOL","OIL",2040,0
"Region1","MIN_SOL","OIL",2041,0
"Region1","MIN_SOL","OIL",2042,0
"Region1","MIN_SOL","OIL",2043,0
"Region1","MIN_SOL","OIL",2044,0
"Region1","MIN_SOL","OIL",2045,0
"Region1","MIN_SOL","OIL",2046,0
"Region1","MIN_SOL","OIL",2047,0
"Region1","MIN_SOL","OIL",2048,0
"Region1","MIN_SOL","OIL",2049,0
"Region1","MIN_SOL","OIL",2050,0
"Region1","MIN_SOL","OILPROD",2018,0
"Region1","MIN_SOL","OILPROD",2019,0
"Region1","MIN_SOL","OILPROD",2020,0
"Region1","MIN_SOL","OILPROD",2021,0
"Region1","MIN_SOL","OILPROD",2022,0
"Region1","MIN_SOL","OILPROD",2023,0
"Region1","MIN_SOL","OILPROD",2024,0
"Region1","MIN_SOL","OILPROD",2025,0
"Region1","MIN_SOL","OILPROD",2026,0
"Region1","MIN_SOL","OILPROD",2027,0
"Region1","MIN_SOL","OILPROD",2028,0
"Region1","MIN_SOL","OILPROD",2029,0
"Region1","MIN_SOL","OILPROD",2030,0
"Region1","MIN_SOL","OILPROD",2031,0
"Region1","MIN_SOL","OILPROD",2032,0
"Region1","MIN_SOL","OILPROD",2033,0
"Region1","MIN_SOL","OILPROD",2034,0
"Region1","MIN_SOL","OILPROD",2035,0
"Region1","MIN_SOL","OILPROD",2036,0
"Region1","MIN_SOL","OILPROD",2037,0
"Region1","MIN_SOL","OILPROD",2038,0
"Region1","MIN_SOL","OILPROD",2039,0
"Region1","MIN_SOL","OILPROD",2040,0
"Region1","MIN_SOL","OILPROD",2041,0
"Region1","MIN_SOL","OILPROD",2042,0
"Region1","MIN_SOL","OILPROD",2043,0
"Region1","MIN_SOL","OILPROD",2044,0
"Region1","MIN_SOL","OILPROD",2045,0
"Region1","MIN_SOL","OILPROD",2046,0
"Region1","MIN_SOL","OILPROD",2047,0
"Region1","MIN_SOL","OILPROD",2048,0
"Region1","MIN_SOL","OILPROD",2049,0
"Region1","MIN_SOL","OILPROD",2050,0
"Region1","MIN_SOL","OTH_EN",2018,0
"Region1","MIN_SOL","OTH_EN",2019,0
"Region1","MIN_SOL","OTH_EN",2020,0
"Region1","MIN_SOL","OTH_EN",2021,0
"Region1","MIN_SOL","OTH_EN",2022,0
"Region1","MIN_SOL","OTH_EN",2023,0
"Region1","MIN_SOL","OTH_EN",2024,0
"Region1","MIN_SOL","OTH_EN",2025,0
