r,t,e,y,AnnualTechnologyEmission
"Region1","REFINERY","CO2",2032,0
"Region1","REFINERY","CO2",2033,0
"Region1","REFINERY","CO2",2034,0
"Region1","REFINERY","CO2",2035,0
"Region1","REFINERY","CO2eq",2018,0
"Region1","REFINERY","CO2eq",2019,0
"Region1","REFINERY","CO2eq",2020,0
"Region1","REFINERY","CO2eq",2021,0
"Region1","REFINERY","CO2eq",2022,0
"Region1","REFINERY","CO2eq",2023,0
"Region1","REFINERY","CO2eq",2024,0
"Region1","REFINERY","CO2eq",2025,0
"Region1","REFINERY","CO2eq",2026,0
"Region1","REFINERY","CO2eq",2027,0
"Region1","REFINERY","CO2eq",2028,0
"Region1","REFINERY","CO2eq",2029,0
"Region1","REFINERY","CO2eq",2030,0
"Region1","REFINERY","CO2eq",2031,0
"Region1","REFINERY","CO2eq",2032,0
"Region1","REFINERY","CO2eq",2033,0
"Region1","REFINERY","CO2eq",2034,0
"Region1","REFINERY","CO2eq",2035,0
"Region1","REFINERY","NOx",2018,0
"Region1","REFINERY","NOx",2019,0
"Region1","REFINERY","NOx",2020,0
"Region1","REFINERY","NOx",2021,0
"Region1","REFINERY","NOx",2022,0
"Region1","REFINERY","NOx",2023,0
"Region1","REFINERY","NOx",2024,0
"Region1","REFINERY","NOx",2025,0
"Region1","REFINERY","NOx",2026,0
"Region1","REFINERY","NOx",2027,0
"Region1","REFINERY","NOx",2028,0
"Region1","REFINERY","NOx",2029,0
"Region1","REFINERY","NOx",2030,0
"Region1","REFINERY","NOx",2031,0
"Region1","REFINERY","NOx",2032,0
"Region1","REFINERY","NOx",2033,0
"Region1","REFINERY","NOx",2034,0
"Region1","REFINERY","NOx",2035,0
"Region1","RES_COOL_001","CH4",2018,0
"Region1","RES_COOL_001","CH4",2019,0
"Region1","RES_COOL_001","CH4",2020,0
"Region1","RES_COOL_001","CH4",2021,0
"Region1","RES_COOL_001","CH4",2022,0
"Region1","RES_COOL_001","CH4",2023,0
"Region1","RES_COOL_001","CH4",2024,0
"Region1","RES_COOL_001","CH4",2025,0
"Region1","RES_COOL_001","CH4",2026,0
"Region1","RES_COOL_001","CH4",2027,0
"Region1","RES_COOL_001","CH4",2028,0
"Region1","RES_COOL_001","CH4",2029,0
"Region1","RES_COOL_001","CH4",2030,0
"Region1","RES_COOL_001","CH4",2031,0
"Region1","RES_COOL_001","CH4",2032,0
"Region1","RES_COOL_001","CH4",2033,0
"Region1","RES_COOL_001","CH4",2034,0
"Region1","RES_COOL_001","CH4",2035,0
"Region1","RES_COOL_001","CO",2018,0
"Region1","RES_COOL_001","CO",2019,0
"Region1","RES_COOL_001","CO",2020,0
"Region1","RES_COOL_001","CO",2021,0
"Region1","RES_COOL_001","CO",2022,0
"Region1","RES_COOL_001","CO",2023,0
"Region1","RES_COOL_001","CO",2024,0
"Region1","RES_COOL_001","CO",2025,0
"Region1","RES_COOL_001","CO",2026,0
"Region1","RES_COOL_001","CO",2027,0
"Region1","RES_COOL_001","CO",2028,0
"Region1","RES_COOL_001","CO",2029,0
"Region1","RES_COOL_001","CO",2030,0
"Region1","RES_COOL_001","CO",2031,0
"Region1","RES_COOL_001","CO",2032,0
"Region1","RES_COOL_001","CO",2033,0
"Region1","RES_COOL_001","CO",2034,0
"Region1","RES_COOL_001","CO",2035,0
"Region1","RES_COOL_001","CO2",2018,0
"Region1","RES_COOL_001","CO2",2019,0
"Region1","RES_COOL_001","CO2",2020,0
"Region1","RES_COOL_001","CO2",2021,0
"Region1","RES_COOL_001","CO2",2022,0
"Region1","RES_COOL_001","CO2",2023,0
"Region1","RES_COOL_001","CO2",2024,0
"Region1","RES_COOL_001","CO2",2025,0
"Region1","RES_COOL_001","CO2",2026,0
"Region1","RES_COOL_001","CO2",2027,0
"Region1","RES_COOL_001","CO2",2028,0
"Region1","RES_COOL_001","CO2",2029,0
"Region1","RES_COOL_001","CO2",2030,0
"Region1","RES_COOL_001","CO2",2031,0
"Region1","RES_COOL_001","CO2",2032,0
"Region1","RES_COOL_001","CO2",2033,0
"Region1","RES_COOL_001","CO2",2034,0
"Region1","RES_COOL_001","CO2",2035,0
"Region1","RES_COOL_001","CO2eq",2018,0
"Region1","RES_COOL_001","CO2eq",2019,0
"Region1","RES_COOL_001","CO2eq",2020,0
"Region1","RES_COOL_001","CO2eq",2021,0
"Region1","RES_COOL_001","CO2eq",2022,0
"Region1","RES_COOL_001","CO2eq",2023,0
"Region1","RES_COOL_001","CO2eq",2024,0
"Region1","RES_COOL_001","CO2eq",2025,0
"Region1","RES_COOL_001","CO2eq",2026,0
"Region1","RES_COOL_001","CO2eq",2027,0
"Region1","RES_COOL_001","CO2eq",2028,0
"Region1","RES_COOL_001","CO2eq",2029,0
"Region1","RES_COOL_001","CO2eq",2030,0
"Region1","RES_COOL_001","CO2eq",2031,0
"Region1","RES_COOL_001","CO2eq",2032,0
"Region1","RES_COOL_001","CO2eq",2033,0
"Region1","RES_COOL_001","CO2eq",2034,0
"Region1","RES_COOL_001","CO2eq",2035,0
"Region1","RES_COOL_001","NOx",2018,0
"Region1","RES_COOL_001","NOx",2019,0
"Region1","RES_COOL_001","NOx",2020,0
"Region1","RES_COOL_001","NOx",2021,0
"Region1","RES_COOL_001","NOx",2022,0
"Region1","RES_COOL_001","NOx",2023,0
"Region1","RES_COOL_001","NOx",2024,0
"Region1","RES_COOL_001","NOx",2025,0
"Region1","RES_COOL_001","NOx",2026,0
"Region1","RES_COOL_001","NOx",2027,0
"Region1","RES_COOL_001","NOx",2028,0
"Region1","RES_COOL_001","NOx",2029,0
"Region1","RES_COOL_001","NOx",2030,0
"Region1","RES_COOL_001","NOx",2031,0
"Region1","RES_COOL_001","NOx",2032,0
"Region1","RES_COOL_001","NOx",2033,0
"Region1","RES_COOL_001","NOx",2034,0
"Region1","RES_COOL_001","NOx",2035,0
"Region1","RES_COOL_002","CH4",2018,0
"Region1","RES_COOL_002","CH4",2019,0
"Region1","RES_COOL_002","CH4",2020,0
"Region1","RES_COOL_002","CH4",2021,0
"Region1","RES_COOL_002","CH4",2022,0
"Region1","RES_COOL_002","CH4",2023,0
"Region1","RES_COOL_002","CH4",2024,0
"Region1","RES_COOL_002","CH4",2025,0
"Region1","RES_COOL_002","CH4",2026,0
"Region1","RES_COOL_002","CH4",2027,0
"Region1","RES_COOL_002","CH4",2028,0
"Region1","RES_COOL_002","CH4",2029,0
"Region1","RES_COOL_002","CH4",2030,0
"Region1","RES_COOL_002","CH4",2031,0
"Region1","RES_COOL_002","CH4",2032,0
"Region1","RES_COOL_002","CH4",2033,0
"Region1","RES_COOL_002","CH4",2034,0
"Region1","RES_COOL_002","CH4",2035,0
"Region1","RES_COOL_002","CO",2018,0
"Region1","RES_COOL_002","CO",2019,0
"Region1","RES_COOL_002","CO",2020,0
"Region1","RES_COOL_002","CO",2021,0
"Region1","RES_COOL_002","CO",2022,0
"Region1","RES_COOL_002","CO",2023,0
"Region1","RES_COOL_002","CO",2024,0
"Region1","RES_COOL_002","CO",2025,0
"Region1","RES_COOL_002","CO",2026,0
"Region1","RES_COOL_002","CO",2027,0
"Region1","RES_COOL_002","CO",2028,0
"Region1","RES_COOL_002","CO",2029,0
"Region1","RES_COOL_002","CO",2030,0
"Region1","RES_COOL_002","CO",2031,0
"Region1","RES_COOL_002","CO",2032,0
"Region1","RES_COOL_002","CO",2033,0
"Region1","RES_COOL_002","CO",2034,0
"Region1","RES_COOL_002","CO",2035,0
"Region1","RES_COOL_002","CO2",2018,0
"Region1","RES_COOL_002","CO2",2019,0
"Region1","RES_COOL_002","CO2",2020,0
"Region1","RES_COOL_002","CO2",2021,0
"Region1","RES_COOL_002","CO2",2022,0
"Region1","RES_COOL_002","CO2",2023,0
"Region1","RES_COOL_002","CO2",2024,0
"Region1","RES_COOL_002","CO2",2025,0
"Region1","RES_COOL_002","CO2",2026,0
"Region1","RES_COOL_002","CO2",2027,0
"Region1","RES_COOL_002","CO2",2028,0
"Region1","RES_COOL_002","CO2",2029,0
"Region1","RES_COOL_002","CO2",2030,0
"Region1","RES_COOL_002","CO2",2031,0
"Region1","RES_COOL_002","CO2",2032,0
"Region1","RES_COOL_002","CO2",2033,0
"Region1","RES_COOL_002","CO2",2034,0
"Region1","RES_COOL_002","CO2",2035,0
"Region1","RES_COOL_002","CO2eq",2018,0
"Region1","RES_COOL_002","CO2eq",2019,0
"Region1","RES_COOL_002","CO2eq",2020,0
"Region1","RES_COOL_002","CO2eq",2021,0
"Region1","RES_COOL_002","CO2eq",2022,0
"Region1","RES_COOL_002","CO2eq",2023,0
"Region1","RES_COOL_002","CO2eq",2024,0
"Region1","RES_COOL_002","CO2eq",2025,0
"Region1","RES_COOL_002","CO2eq",2026,0
"Region1","RES_COOL_002","CO2eq",2027,0
"Region1","RES_COOL_002","CO2eq",2028,0
"Region1","RES_COOL_002","CO2eq",2029,0
"Region1","RES_COOL_002","CO2eq",2030,0
"Region1","RES_COOL_002","CO2eq",2031,0
"Region1","RES_COOL_002","CO2eq",2032,0
"Region1","RES_COOL_002","CO2eq",2033,0
"Region1","RES_COOL_002","CO2eq",2034,0
"Region1","RES_COOL_002","CO2eq",2035,0
"Region1","RES_COOL_002","NOx",2018,0
"Region1","RES_COOL_002","NOx",2019,0
"Region1","RES_COOL_002","NOx",2020,0
"Region1","RES_COOL_002","NOx",2021,0
"Region1","RES_COOL_002","NOx",2022,0
"Region1","RES_COOL_002","NOx",2023,0
"Region1","RES_COOL_002","NOx",2024,0
"Region1","RES_COOL_002","NOx",2025,0
"Region1","RES_COOL_002","NOx",2026,0
"Region1","RES_COOL_002","NOx",2027,0
"Region1","RES_COOL_002","NOx",2028,0
"Region1","RES_COOL_002","NOx",2029,0
"Region1","RES_COOL_002","NOx",2030,0
"Region1","RES_COOL_002","NOx",2031,0
"Region1","RES_COOL_002","NOx",2032,0
"Region1","RES_COOL_002","NOx",2033,0
"Region1","RES_COOL_002","NOx",2034,0
"Region1","RES_COOL_002","NOx",2035,0
"Region1","RES_CWH_BIO_001","CH4",2018,0
"Region1","RES_CWH_BIO_001","CH4",2019,0
"Region1","RES_CWH_BIO_001","CH4",2020,0
"Region1","RES_CWH_BIO_001","CH4",2021,0
"Region1","RES_CWH_BIO_001","CH4",2022,0
"Region1","RES_CWH_BIO_001","CH4",2023,0
"Region1","RES_CWH_BIO_001","CH4",2024,0
"Region1","RES_CWH_BIO_001","CH4",2025,0
"Region1","RES_CWH_BIO_001","CH4",2026,0
"Region1","RES_CWH_BIO_001","CH4",2027,0
"Region1","RES_CWH_BIO_001","CH4",2028,0
"Region1","RES_CWH_BIO_001","CH4",2029,0
"Region1","RES_CWH_BIO_001","CH4",2030,0
"Region1","RES_CWH_BIO_001","CH4",2031,0
"Region1","RES_CWH_BIO_001","CH4",2032,0
"Region1","RES_CWH_BIO_001","CH4",2033,0
"Region1","RES_CWH_BIO_001","CH4",2034,0
"Region1","RES_CWH_BIO_001","CH4",2035,0
"Region1","RES_CWH_BIO_001","CO",2018,0
"Region1","RES_CWH_BIO_001","CO",2019,0
"Region1","RES_CWH_BIO_001","CO",2020,0
"Region1","RES_CWH_BIO_001","CO",2021,0
"Region1","RES_CWH_BIO_001","CO",2022,0
"Region1","RES_CWH_BIO_001","CO",2023,0
"Region1","RES_CWH_BIO_001","CO",2024,0
"Region1","RES_CWH_BIO_001","CO",2025,0
"Region1","RES_CWH_BIO_001","CO",2026,0
"Region1","RES_CWH_BIO_001","CO",2027,0
"Region1","RES_CWH_BIO_001","CO",2028,0
"Region1","RES_CWH_BIO_001","CO",2029,0
"Region1","RES_CWH_BIO_001","CO",2030,0
"Region1","RES_CWH_BIO_001","CO",2031,0
"Region1","RES_CWH_BIO_001","CO",2032,0
"Region1","RES_CWH_BIO_001","CO",2033,0
"Region1","RES_CWH_BIO_001","CO",2034,0
"Region1","RES_CWH_BIO_001","CO",2035,0
"Region1","RES_CWH_BIO_001","CO2",2018,46.0285850192
"Region1","RES_CWH_BIO_001","CO2",2019,42.1928696
"Region1","RES_CWH_BIO_001","CO2",2020,38.3571541808
"Region1","RES_CWH_BIO_001","CO2",2021,34.5214387616
"Region1","RES_CWH_BIO_001","CO2",2022,30.6857233424
"Region1","RES_CWH_BIO_001","CO2",2023,26.8500079232
"Region1","RES_CWH_BIO_001","CO2",2024,23.014292504
"Region1","RES_CWH_BIO_001","CO2",2025,19.178577096
"Region1","RES_CWH_BIO_001","CO2",2026,15.3428616768
"Region1","RES_CWH_BIO_001","CO2",2027,11.5071462576
"Region1","RES_CWH_BIO_001","CO2",2028,7.67143083616
"Region1","RES_CWH_BIO_001","CO2",2029,3.83571541808
"Region1","RES_CWH_BIO_001","CO2",2030,0
"Region1","RES_CWH_BIO_001","CO2",2031,0
"Region1","RES_CWH_BIO_001","CO2",2032,0
"Region1","RES_CWH_BIO_001","CO2",2033,0
"Region1","RES_CWH_BIO_001","CO2",2034,0
"Region1","RES_CWH_BIO_001","CO2",2035,0
"Region1","RES_CWH_BIO_001","CO2eq",2018,0
"Region1","RES_CWH_BIO_001","CO2eq",2019,0
"Region1","RES_CWH_BIO_001","CO2eq",2020,0
"Region1","RES_CWH_BIO_001","CO2eq",2021,0
"Region1","RES_CWH_BIO_001","CO2eq",2022,0
"Region1","RES_CWH_BIO_001","CO2eq",2023,0
"Region1","RES_CWH_BIO_001","CO2eq",2024,0
"Region1","RES_CWH_BIO_001","CO2eq",2025,0
"Region1","RES_CWH_BIO_001","CO2eq",2026,0
"Region1","RES_CWH_BIO_001","CO2eq",2027,0
"Region1","RES_CWH_BIO_001","CO2eq",2028,0
"Region1","RES_CWH_BIO_001","CO2eq",2029,0
"Region1","RES_CWH_BIO_001","CO2eq",2030,0
"Region1","RES_CWH_BIO_001","CO2eq",2031,0
"Region1","RES_CWH_BIO_001","CO2eq",2032,0
"Region1","RES_CWH_BIO_001","CO2eq",2033,0
"Region1","RES_CWH_BIO_001","CO2eq",2034,0
"Region1","RES_CWH_BIO_001","CO2eq",2035,0
"Region1","RES_CWH_BIO_001","NOx",2018,0
"Region1","RES_CWH_BIO_001","NOx",2019,0
"Region1","RES_CWH_BIO_001","NOx",2020,0
"Region1","RES_CWH_BIO_001","NOx",2021,0
"Region1","RES_CWH_BIO_001","NOx",2022,0
"Region1","RES_CWH_BIO_001","NOx",2023,0
"Region1","RES_CWH_BIO_001","NOx",2024,0
"Region1","RES_CWH_BIO_001","NOx",2025,0
"Region1","RES_CWH_BIO_001","NOx",2026,0
"Region1","RES_CWH_BIO_001","NOx",2027,0
"Region1","RES_CWH_BIO_001","NOx",2028,0
"Region1","RES_CWH_BIO_001","NOx",2029,0
"Region1","RES_CWH_BIO_001","NOx",2030,0
"Region1","RES_CWH_BIO_001","NOx",2031,0
"Region1","RES_CWH_BIO_001","NOx",2032,0
"Region1","RES_CWH_BIO_001","NOx",2033,0
"Region1","RES_CWH_BIO_001","NOx",2034,0
"Region1","RES_CWH_BIO_001","NOx",2035,0
"Region1","RES_CWH_EL_001","CH4",2018,0
"Region1","RES_CWH_EL_001","CH4",2019,0
"Region1","RES_CWH_EL_001","CH4",2020,0
"Region1","RES_CWH_EL_001","CH4",2021,0
"Region1","RES_CWH_EL_001","CH4",2022,0
"Region1","RES_CWH_EL_001","CH4",2023,0
"Region1","RES_CWH_EL_001","CH4",2024,0
"Region1","RES_CWH_EL_001","CH4",2025,0
"Region1","RES_CWH_EL_001","CH4",2026,0
"Region1","RES_CWH_EL_001","CH4",2027,0
"Region1","RES_CWH_EL_001","CH4",2028,0
"Region1","RES_CWH_EL_001","CH4",2029,0
"Region1","RES_CWH_EL_001","CH4",2030,0
"Region1","RES_CWH_EL_001","CH4",2031,0
"Region1","RES_CWH_EL_001","CH4",2032,0
"Region1","RES_CWH_EL_001","CH4",2033,0
"Region1","RES_CWH_EL_001","CH4",2034,0
"Region1","RES_CWH_EL_001","CH4",2035,0
"Region1","RES_CWH_EL_001","CO",2018,0
"Region1","RES_CWH_EL_001","CO",2019,0
"Region1","RES_CWH_EL_001","CO",2020,0
"Region1","RES_CWH_EL_001","CO",2021,0
"Region1","RES_CWH_EL_001","CO",2022,0
"Region1","RES_CWH_EL_001","CO",2023,0
"Region1","RES_CWH_EL_001","CO",2024,0
"Region1","RES_CWH_EL_001","CO",2025,0
"Region1","RES_CWH_EL_001","CO",2026,0
"Region1","RES_CWH_EL_001","CO",2027,0
"Region1","RES_CWH_EL_001","CO",2028,0
"Region1","RES_CWH_EL_001","CO",2029,0
"Region1","RES_CWH_EL_001","CO",2030,0
"Region1","RES_CWH_EL_001","CO",2031,0
"Region1","RES_CWH_EL_001","CO",2032,0
"Region1","RES_CWH_EL_001","CO",2033,0
"Region1","RES_CWH_EL_001","CO",2034,0
"Region1","RES_CWH_EL_001","CO",2035,0
"Region1","RES_CWH_EL_001","CO2",2018,0
"Region1","RES_CWH_EL_001","CO2",2019,0
"Region1","RES_CWH_EL_001","CO2",2020,0
"Region1","RES_CWH_EL_001","CO2",2021,0
"Region1","RES_CWH_EL_001","CO2",2022,0
"Region1","RES_CWH_EL_001","CO2",2023,0
"Region1","RES_CWH_EL_001","CO2",2024,0
"Region1","RES_CWH_EL_001","CO2",2025,0
"Region1","RES_CWH_EL_001","CO2",2026,0
"Region1","RES_CWH_EL_001","CO2",2027,0
"Region1","RES_CWH_EL_001","CO2",2028,0
"Region1","RES_CWH_EL_001","CO2",2029,0
"Region1","RES_CWH_EL_001","CO2",2030,0
"Region1","RES_CWH_EL_001","CO2",2031,0
"Region1","RES_CWH_EL_001","CO2",2032,0
"Region1","RES_CWH_EL_001","CO2",2033,0
"Region1","RES_CWH_EL_001","CO2",2034,0
"Region1","RES_CWH_EL_001","CO2",2035,0
"Region1","RES_CWH_EL_001","CO2eq",2018,0
"Region1","RES_CWH_EL_001","CO2eq",2019,0
"Region1","RES_CWH_EL_001","CO2eq",2020,0
"Region1","RES_CWH_EL_001","CO2eq",2021,0
"Region1","RES_CWH_EL_001","CO2eq",2022,0
"Region1","RES_CWH_EL_001","CO2eq",2023,0
"Region1","RES_CWH_EL_001","CO2eq",2024,0
"Region1","RES_CWH_EL_001","CO2eq",2025,0
"Region1","RES_CWH_EL_001","CO2eq",2026,0
"Region1","RES_CWH_EL_001","CO2eq",2027,0
"Region1","RES_CWH_EL_001","CO2eq",2028,0
"Region1","RES_CWH_EL_001","CO2eq",2029,0
"Region1","RES_CWH_EL_001","CO2eq",2030,0
"Region1","RES_CWH_EL_001","CO2eq",2031,0
"Region1","RES_CWH_EL_001","CO2eq",2032,0
"Region1","RES_CWH_EL_001","CO2eq",2033,0
"Region1","RES_CWH_EL_001","CO2eq",2034,0
"Region1","RES_CWH_EL_001","CO2eq",2035,0
"Region1","RES_CWH_EL_001","NOx",2018,0
"Region1","RES_CWH_EL_001","NOx",2019,0
"Region1","RES_CWH_EL_001","NOx",2020,0
"Region1","RES_CWH_EL_001","NOx",2021,0
"Region1","RES_CWH_EL_001","NOx",2022,0
"Region1","RES_CWH_EL_001","NOx",2023,0
"Region1","RES_CWH_EL_001","NOx",2024,0
"Region1","RES_CWH_EL_001","NOx",2025,0
"Region1","RES_CWH_EL_001","NOx",2026,0
"Region1","RES_CWH_EL_001","NOx",2027,0
"Region1","RES_CWH_EL_001","NOx",2028,0
"Region1","RES_CWH_EL_001","NOx",2029,0
"Region1","RES_CWH_EL_001","NOx",2030,0
"Region1","RES_CWH_EL_001","NOx",2031,0
"Region1","RES_CWH_EL_001","NOx",2032,0
"Region1","RES_CWH_EL_001","NOx",2033,0
"Region1","RES_CWH_EL_001","NOx",2034,0
"Region1","RES_CWH_EL_001","NOx",2035,0
"Region1","RES_CWH_KER_001","CH4",2018,0
"Region1","RES_CWH_KER_001","CH4",2019,0
"Region1","RES_CWH_KER_001","CH4",2020,0
"Region1","RES_CWH_KER_001","CH4",2021,0
"Region1","RES_CWH_KER_001","CH4",2022,0
"Region1","RES_CWH_KER_001","CH4",2023,0
"Region1","RES_CWH_KER_001","CH4",2024,0
"Region1","RES_CWH_KER_001","CH4",2025,0
"Region1","RES_CWH_KER_001","CH4",2026,0
"Region1","RES_CWH_KER_001","CH4",2027,0
"Region1","RES_CWH_KER_001","CH4",2028,0
"Region1","RES_CWH_KER_001","CH4",2029,0
"Region1","RES_CWH_KER_001","CH4",2030,0
"Region1","RES_CWH_KER_001","CH4",2031,0
"Region1","RES_CWH_KER_001","CH4",2032,0
"Region1","RES_CWH_KER_001","CH4",2033,0
"Region1","RES_CWH_KER_001","CH4",2034,0
"Region1","RES_CWH_KER_001","CH4",2035,0
"Region1","RES_CWH_KER_001","CO",2018,0
"Region1","RES_CWH_KER_001","CO",2019,0
"Region1","RES_CWH_KER_001","CO",2020,0
"Region1","RES_CWH_KER_001","CO",2021,0
"Region1","RES_CWH_KER_001","CO",2022,0
"Region1","RES_CWH_KER_001","CO",2023,0
"Region1","RES_CWH_KER_001","CO",2024,0
"Region1","RES_CWH_KER_001","CO",2025,0
"Region1","RES_CWH_KER_001","CO",2026,0
"Region1","RES_CWH_KER_001","CO",2027,0
"Region1","RES_CWH_KER_001","CO",2028,0
"Region1","RES_CWH_KER_001","CO",2029,0
"Region1","RES_CWH_KER_001","CO",2030,0
"Region1","RES_CWH_KER_001","CO",2031,0
"Region1","RES_CWH_KER_001","CO",2032,0
"Region1","RES_CWH_KER_001","CO",2033,0
"Region1","RES_CWH_KER_001","CO",2034,0
"Region1","RES_CWH_KER_001","CO",2035,0
"Region1","RES_CWH_KER_001","CO2",2018,1.414769182619
"Region1","RES_CWH_KER_001","CO2",2019,1.462830759189
"Region1","RES_CWH_KER_001","CO2",2020,1.512525051025
"Region1","RES_CWH_KER_001","CO2",2021,1.563907523944
"Region1","RES_CWH_KER_001","CO2",2022,1.617035526824
"Region1","RES_CWH_KER_001","CO2",2023,1.671968357752
"Region1","RES_CWH_KER_001","CO2",2024,1.728767330172
"Region1","RES_CWH_KER_001","CO2",2025,1.787495838314
"Region1","RES_CWH_KER_001","CO2",2026,1.848219431251
"Region1","RES_CWH_KER_001","CO2",2027,1.911005884799
"Region1","RES_CWH_KER_001","CO2",2028,1.975925277731
"Region1","RES_CWH_KER_001","CO2",2029,2.043050067272
"Region1","RES_CWH_KER_001","CO2",2030,0
"Region1","RES_CWH_KER_001","CO2",2031,0
"Region1","RES_CWH_KER_001","CO2",2032,0
"Region1","RES_CWH_KER_001","CO2",2033,0
"Region1","RES_CWH_KER_001","CO2",2034,0
"Region1","RES_CWH_KER_001","CO2",2035,0
"Region1","RES_CWH_KER_001","CO2eq",2018,0
"Region1","RES_CWH_KER_001","CO2eq",2019,0
"Region1","RES_CWH_KER_001","CO2eq",2020,0
"Region1","RES_CWH_KER_001","CO2eq",2021,0
"Region1","RES_CWH_KER_001","CO2eq",2022,0
"Region1","RES_CWH_KER_001","CO2eq",2023,0
"Region1","RES_CWH_KER_001","CO2eq",2024,0
"Region1","RES_CWH_KER_001","CO2eq",2025,0
"Region1","RES_CWH_KER_001","CO2eq",2026,0
"Region1","RES_CWH_KER_001","CO2eq",2027,0
"Region1","RES_CWH_KER_001","CO2eq",2028,0
"Region1","RES_CWH_KER_001","CO2eq",2029,0
"Region1","RES_CWH_KER_001","CO2eq",2030,0
"Region1","RES_CWH_KER_001","CO2eq",2031,0
"Region1","RES_CWH_KER_001","CO2eq",2032,0
"Region1","RES_CWH_KER_001","CO2eq",2033,0
"Region1","RES_CWH_KER_001","CO2eq",2034,0
"Region1","RES_CWH_KER_001","CO2eq",2035,0
"Region1","RES_CWH_KER_001","NOx",2018,0
"Region1","RES_CWH_KER_001","NOx",2019,0
"Region1","RES_CWH_KER_001","NOx",2020,0
"Region1","RES_CWH_KER_001","NOx",2021,0
"Region1","RES_CWH_KER_001","NOx",2022,0
"Region1","RES_CWH_KER_001","NOx",2023,0
"Region1","RES_CWH_KER_001","NOx",2024,0
"Region1","RES_CWH_KER_001","NOx",2025,0
"Region1","RES_CWH_KER_001","NOx",2026,0
"Region1","RES_CWH_KER_001","NOx",2027,0
"Region1","RES_CWH_KER_001","NOx",2028,0
"Region1","RES_CWH_KER_001","NOx",2029,0
"Region1","RES_CWH_KER_001","NOx",2030,0
"Region1","RES_CWH_KER_001","NOx",2031,0
"Region1","RES_CWH_KER_001","NOx",2032,0
"Region1","RES_CWH_KER_001","NOx",2033,0
"Region1","RES_CWH_KER_001","NOx",2034,0
"Region1","RES_CWH_KER_001","NOx",2035,0
"Region1","RES_CWH_LPG_001","CH4",2018,0
"Region1","RES_CWH_LPG_001","CH4",2019,0
"Region1","RES_CWH_LPG_001","CH4",2020,0
"Region1","RES_CWH_LPG_001","CH4",2021,0
"Region1","RES_CWH_LPG_001","CH4",2022,0
"Region1","RES_CWH_LPG_001","CH4",2023,0
"Region1","RES_CWH_LPG_001","CH4",2024,0
"Region1","RES_CWH_LPG_001","CH4",2025,0
"Region1","RES_CWH_LPG_001","CH4",2026,0
"Region1","RES_CWH_LPG_001","CH4",2027,0
"Region1","RES_CWH_LPG_001","CH4",2028,0
"Region1","RES_CWH_LPG_001","CH4",2029,0
"Region1","RES_CWH_LPG_001","CH4",2030,0
"Region1","RES_CWH_LPG_001","CH4",2031,0
"Region1","RES_CWH_LPG_001","CH4",2032,0
"Region1","RES_CWH_LPG_001","CH4",2033,0
"Region1","RES_CWH_LPG_001","CH4",2034,0
"Region1","RES_CWH_LPG_001","CH4",2035,0
"Region1","RES_CWH_LPG_001","CO",2018,0
"Region1","RES_CWH_LPG_001","CO",2019,0
"Region1","RES_CWH_LPG_001","CO",2020,0
"Region1","RES_CWH_LPG_001","CO",2021,0
"Region1","RES_CWH_LPG_001","CO",2022,0
"Region1","RES_CWH_LPG_001","CO",2023,0
"Region1","RES_CWH_LPG_001","CO",2024,0
"Region1","RES_CWH_LPG_001","CO",2025,0
"Region1","RES_CWH_LPG_001","CO",2026,0
"Region1","RES_CWH_LPG_001","CO",2027,0
"Region1","RES_CWH_LPG_001","CO",2028,0
"Region1","RES_CWH_LPG_001","CO",2029,0
"Region1","RES_CWH_LPG_001","CO",2030,0
"Region1","RES_CWH_LPG_001","CO",2031,0
"Region1","RES_CWH_LPG_001","CO",2032,0
"Region1","RES_CWH_LPG_001","CO",2033,0
"Region1","RES_CWH_LPG_001","CO",2034,0
"Region1","RES_CWH_LPG_001","CO",2035,0
"Region1","RES_CWH_LPG_001","CO2",2018,10.90978390278
"Region1","RES_CWH_LPG_001","CO2",2019,10.00063524106
"Region1","RES_CWH_LPG_001","CO2",2020,9.09148658565
"Region1","RES_CWH_LPG_001","CO2",2021,8.18233792393
"Region1","RES_CWH_LPG_001","CO2",2022,7.27318926852
"Region1","RES_CWH_LPG_001","CO2",2023,6.3640406068
"Region1","RES_CWH_LPG_001","CO2",2024,5.45489195139
"Region1","RES_CWH_LPG_001","CO2",2025,4.545743292825
"Region1","RES_CWH_LPG_001","CO2",2026,3.63659463426
"Region1","RES_CWH_LPG_001","CO2",2027,2.727445975695
"Region1","RES_CWH_LPG_001","CO2",2028,1.81829731713
"Region1","RES_CWH_LPG_001","CO2",2029,0.909148658565
"Region1","RES_CWH_LPG_001","CO2",2030,0
"Region1","RES_CWH_LPG_001","CO2",2031,0
"Region1","RES_CWH_LPG_001","CO2",2032,0
"Region1","RES_CWH_LPG_001","CO2",2033,0
"Region1","RES_CWH_LPG_001","CO2",2034,0
"Region1","RES_CWH_LPG_001","CO2",2035,0
"Region1","RES_CWH_LPG_001","CO2eq",2018,0
"Region1","RES_CWH_LPG_001","CO2eq",2019,0
"Region1","RES_CWH_LPG_001","CO2eq",2020,0
"Region1","RES_CWH_LPG_001","CO2eq",2021,0
"Region1","RES_CWH_LPG_001","CO2eq",2022,0
"Region1","RES_CWH_LPG_001","CO2eq",2023,0
