r,t,f,y,ProductionByTechnologyAnnual
"Region1","PWR_WND_E001","WND",2041,0
"Region1","PWR_WND_E001","WND",2042,0
"Region1","PWR_WND_E001","WND",2043,0
"Region1","PWR_WND_E001","WND",2044,0
"Region1","PWR_WND_E001","WND",2045,0
"Region1","PWR_WND_E001","WND",2046,0
"Region1","PWR_WND_E001","WND",2047,0
"Region1","PWR_WND_E001","WND",2048,0
"Region1","PWR_WND_E001","WND",2049,0
"Region1","PWR_WND_E001","WND",2050,0
"Region1","REFINERY","BIO",2018,0
"Region1","REFINERY","BIO",2019,0
"Region1","REFINERY","BIO",2020,0
"Region1","REFINERY","BIO",2021,0
"Region1","REFINERY","BIO",2022,0
"Region1","REFINERY","BIO",2023,0
"Region1","REFINERY","BIO",2024,0
"Region1","REFINERY","BIO",2025,0
"Region1","REFINERY","BIO",2026,0
"Region1","REFINERY","BIO",2027,0
"Region1","REFINERY","BIO",2028,0
"Region1","REFINERY","BIO",2029,0
"Region1","REFINERY","BIO",2030,0
"Region1","REFINERY","BIO",2031,0
"Region1","REFINERY","BIO",2032,0
"Region1","REFINERY","BIO",2033,0
"Region1","REFINERY","BIO",2034,0
"Region1","REFINERY","BIO",2035,0
"Region1","REFINERY","BIO",2036,0
"Region1","REFINERY","BIO",2037,0
"Region1","REFINERY","BIO",2038,0
"Region1","REFINERY","BIO",2039,0
"Region1","REFINERY","BIO",2040,0
"Region1","REFINERY","BIO",2041,0
"Region1","REFINERY","BIO",2042,0
"Region1","REFINERY","BIO",2043,0
"Region1","REFINERY","BIO",2044,0
"Region1","REFINERY","BIO",2045,0
"Region1","REFINERY","BIO",2046,0
"Region1","REFINERY","BIO",2047,0
"Region1","REFINERY","BIO",2048,0
"Region1","REFINERY","BIO",2049,0
"Region1","REFINERY","BIO",2050,0
"Region1","REFINERY","COA",2018,0
"Region1","REFINERY","COA",2019,0
"Region1","REFINERY","COA",2020,0
"Region1","REFINERY","COA",2021,0
"Region1","REFINERY","COA",2022,0
"Region1","REFINERY","COA",2023,0
"Region1","REFINERY","COA",2024,0
"Region1","REFINERY","COA",2025,0
"Region1","REFINERY","COA",2026,0
"Region1","REFINERY","COA",2027,0
"Region1","REFINERY","COA",2028,0
"Region1","REFINERY","COA",2029,0
"Region1","REFINERY","COA",2030,0
"Region1","REFINERY","COA",2031,0
"Region1","REFINERY","COA",2032,0
"Region1","REFINERY","COA",2033,0
"Region1","REFINERY","COA",2034,0
"Region1","REFINERY","COA",2035,0
"Region1","REFINERY","COA",2036,0
"Region1","REFINERY","COA",2037,0
"Region1","REFINERY","COA",2038,0
"Region1","REFINERY","COA",2039,0
"Region1","REFINERY","COA",2040,0
"Region1","REFINERY","COA",2041,0
"Region1","REFINERY","COA",2042,0
"Region1","REFINERY","COA",2043,0
"Region1","REFINERY","COA",2044,0
"Region1","REFINERY","COA",2045,0
"Region1","REFINERY","COA",2046,0
"Region1","REFINERY","COA",2047,0
"Region1","REFINERY","COA",2048,0
"Region1","REFINERY","COA",2049,0
"Region1","REFINERY","COA",2050,0
"Region1","REFINERY","COM_ELC",2018,0
"Region1","REFINERY","COM_ELC",2019,0
"Region1","REFINERY","COM_ELC",2020,0
"Region1","REFINERY","COM_ELC",2021,0
"Region1","REFINERY","COM_ELC",2022,0
"Region1","REFINERY","COM_ELC",2023,0
"Region1","REFINERY","COM_ELC",2024,0
"Region1","REFINERY","COM_ELC",2025,0
"Region1","REFINERY","COM_ELC",2026,0
"Region1","REFINERY","COM_ELC",2027,0
"Region1","REFINERY","COM_ELC",2028,0
"Region1","REFINERY","COM_ELC",2029,0
"Region1","REFINERY","COM_ELC",2030,0
"Region1","REFINERY","COM_ELC",2031,0
"Region1","REFINERY","COM_ELC",2032,0
"Region1","REFINERY","COM_ELC",2033,0
"Region1","REFINERY","COM_ELC",2034,0
"Region1","REFINERY","COM_ELC",2035,0
"Region1","REFINERY","COM_ELC",2036,0
"Region1","REFINERY","COM_ELC",2037,0
"Region1","REFINERY","COM_ELC",2038,0
"Region1","REFINERY","COM_ELC",2039,0
"Region1","REFINERY","COM_ELC",2040,0
"Region1","REFINERY","COM_ELC",2041,0
"Region1","REFINERY","COM_ELC",2042,0
"Region1","REFINERY","COM_ELC",2043,0
"Region1","REFINERY","COM_ELC",2044,0
"Region1","REFINERY","COM_ELC",2045,0
"Region1","REFINERY","COM_ELC",2046,0
"Region1","REFINERY","COM_ELC",2047,0
"Region1","REFINERY","COM_ELC",2048,0
"Region1","REFINERY","COM_ELC",2049,0
"Region1","REFINERY","COM_ELC",2050,0
"Region1","REFINERY","COM_OTH",2018,0
"Region1","REFINERY","COM_OTH",2019,0
"Region1","REFINERY","COM_OTH",2020,0
"Region1","REFINERY","COM_OTH",2021,0
"Region1","REFINERY","COM_OTH",2022,0
"Region1","REFINERY","COM_OTH",2023,0
"Region1","REFINERY","COM_OTH",2024,0
"Region1","REFINERY","COM_OTH",2025,0
"Region1","REFINERY","COM_OTH",2026,0
"Region1","REFINERY","COM_OTH",2027,0
"Region1","REFINERY","COM_OTH",2028,0
"Region1","REFINERY","COM_OTH",2029,0
"Region1","REFINERY","COM_OTH",2030,0
"Region1","REFINERY","COM_OTH",2031,0
"Region1","REFINERY","COM_OTH",2032,0
"Region1","REFINERY","COM_OTH",2033,0
"Region1","REFINERY","COM_OTH",2034,0
"Region1","REFINERY","COM_OTH",2035,0
"Region1","REFINERY","COM_OTH",2036,0
"Region1","REFINERY","COM_OTH",2037,0
"Region1","REFINERY","COM_OTH",2038,0
"Region1","REFINERY","COM_OTH",2039,0
"Region1","REFINERY","COM_OTH",2040,0
"Region1","REFINERY","COM_OTH",2041,0
"Region1","REFINERY","COM_OTH",2042,0
"Region1","REFINERY","COM_OTH",2043,0
"Region1","REFINERY","COM_OTH",2044,0
"Region1","REFINERY","COM_OTH",2045,0
"Region1","REFINERY","COM_OTH",2046,0
"Region1","REFINERY","COM_OTH",2047,0
"Region1","REFINERY","COM_OTH",2048,0
"Region1","REFINERY","COM_OTH",2049,0
"Region1","REFINERY","COM_OTH",2050,0
"Region1","REFINERY","DSL",2018,44.21601
"Region1","REFINERY","DSL",2019,34.408935
"Region1","REFINERY","DSL",2020,18.647145
"Region1","REFINERY","DSL",2021,7.364115
"Region1","REFINERY","DSL",2022,7.262325
"Region1","REFINERY","DSL",2023,6.048675
"Region1","REFINERY","DSL",2024,6.048675
"Region1","REFINERY","DSL",2025,6.048675
"Region1","REFINERY","DSL",2026,6.048675
"Region1","REFINERY","DSL",2027,6.048675
"Region1","REFINERY","DSL",2028,6.048675
"Region1","REFINERY","DSL",2029,6.048675
"Region1","REFINERY","DSL",2030,6.048675
"Region1","REFINERY","DSL",2031,6.048675
"Region1","REFINERY","DSL",2032,6.048675
"Region1","REFINERY","DSL",2033,6.048675
"Region1","REFINERY","DSL",2034,6.048675
"Region1","REFINERY","DSL",2035,6.04867500000016
"Region1","REFINERY","DSL",2036,6.048675
"Region1","REFINERY","DSL",2037,6.048675
"Region1","REFINERY","DSL",2038,6.048675
"Region1","REFINERY","DSL",2039,6.048675
"Region1","REFINERY","DSL",2040,6.048675
"Region1","REFINERY","DSL",2041,12.1294555589267
"Region1","REFINERY","DSL",2042,24.6871321452
"Region1","REFINERY","DSL",2043,24.6871321452
"Region1","REFINERY","DSL",2044,24.6871321452
"Region1","REFINERY","DSL",2045,24.6871321452
"Region1","REFINERY","DSL",2046,24.6871321452
"Region1","REFINERY","DSL",2047,24.6871321452
"Region1","REFINERY","DSL",2048,24.6871321452
"Region1","REFINERY","DSL",2049,6.048675
"Region1","REFINERY","DSL",2050,0
"Region1","REFINERY","ELC_001",2018,0
"Region1","REFINERY","ELC_001",2019,0
"Region1","REFINERY","ELC_001",2020,0
"Region1","REFINERY","ELC_001",2021,0
"Region1","REFINERY","ELC_001",2022,0
"Region1","REFINERY","ELC_001",2023,0
"Region1","REFINERY","ELC_001",2024,0
"Region1","REFINERY","ELC_001",2025,0
"Region1","REFINERY","ELC_001",2026,0
"Region1","REFINERY","ELC_001",2027,0
"Region1","REFINERY","ELC_001",2028,0
"Region1","REFINERY","ELC_001",2029,0
"Region1","REFINERY","ELC_001",2030,0
"Region1","REFINERY","ELC_001",2031,0
"Region1","REFINERY","ELC_001",2032,0
"Region1","REFINERY","ELC_001",2033,0
"Region1","REFINERY","ELC_001",2034,0
"Region1","REFINERY","ELC_001",2035,0
"Region1","REFINERY","ELC_001",2036,0
"Region1","REFINERY","ELC_001",2037,0
"Region1","REFINERY","ELC_001",2038,0
"Region1","REFINERY","ELC_001",2039,0
"Region1","REFINERY","ELC_001",2040,0
"Region1","REFINERY","ELC_001",2041,0
"Region1","REFINERY","ELC_001",2042,0
"Region1","REFINERY","ELC_001",2043,0
"Region1","REFINERY","ELC_001",2044,0
"Region1","REFINERY","ELC_001",2045,0
"Region1","REFINERY","ELC_001",2046,0
"Region1","REFINERY","ELC_001",2047,0
"Region1","REFINERY","ELC_001",2048,0
"Region1","REFINERY","ELC_001",2049,0
"Region1","REFINERY","ELC_001",2050,0
"Region1","REFINERY","ELC_002",2018,0
"Region1","REFINERY","ELC_002",2019,0
"Region1","REFINERY","ELC_002",2020,0
"Region1","REFINERY","ELC_002",2021,0
"Region1","REFINERY","ELC_002",2022,0
"Region1","REFINERY","ELC_002",2023,0
"Region1","REFINERY","ELC_002",2024,0
"Region1","REFINERY","ELC_002",2025,0
"Region1","REFINERY","ELC_002",2026,0
"Region1","REFINERY","ELC_002",2027,0
"Region1","REFINERY","ELC_002",2028,0
"Region1","REFINERY","ELC_002",2029,0
"Region1","REFINERY","ELC_002",2030,0
"Region1","REFINERY","ELC_002",2031,0
"Region1","REFINERY","ELC_002",2032,0
"Region1","REFINERY","ELC_002",2033,0
"Region1","REFINERY","ELC_002",2034,0
"Region1","REFINERY","ELC_002",2035,0
"Region1","REFINERY","ELC_002",2036,0
"Region1","REFINERY","ELC_002",2037,0
"Region1","REFINERY","ELC_002",2038,0
"Region1","REFINERY","ELC_002",2039,0
"Region1","REFINERY","ELC_002",2040,0
"Region1","REFINERY","ELC_002",2041,0
"Region1","REFINERY","ELC_002",2042,0
"Region1","REFINERY","ELC_002",2043,0
"Region1","REFINERY","ELC_002",2044,0
"Region1","REFINERY","ELC_002",2045,0
"Region1","REFINERY","ELC_002",2046,0
"Region1","REFINERY","ELC_002",2047,0
"Region1","REFINERY","ELC_002",2048,0
"Region1","REFINERY","ELC_002",2049,0
"Region1","REFINERY","ELC_002",2050,0
"Region1","REFINERY","ELC_003",2018,0
"Region1","REFINERY","ELC_003",2019,0
"Region1","REFINERY","ELC_003",2020,0
"Region1","REFINERY","ELC_003",2021,0
"Region1","REFINERY","ELC_003",2022,0
"Region1","REFINERY","ELC_003",2023,0
"Region1","REFINERY","ELC_003",2024,0
"Region1","REFINERY","ELC_003",2025,0
"Region1","REFINERY","ELC_003",2026,0
"Region1","REFINERY","ELC_003",2027,0
"Region1","REFINERY","ELC_003",2028,0
"Region1","REFINERY","ELC_003",2029,0
"Region1","REFINERY","ELC_003",2030,0
"Region1","REFINERY","ELC_003",2031,0
"Region1","REFINERY","ELC_003",2032,0
"Region1","REFINERY","ELC_003",2033,0
"Region1","REFINERY","ELC_003",2034,0
"Region1","REFINERY","ELC_003",2035,0
"Region1","REFINERY","ELC_003",2036,0
"Region1","REFINERY","ELC_003",2037,0
"Region1","REFINERY","ELC_003",2038,0
"Region1","REFINERY","ELC_003",2039,0
"Region1","REFINERY","ELC_003",2040,0
"Region1","REFINERY","ELC_003",2041,0
"Region1","REFINERY","ELC_003",2042,0
"Region1","REFINERY","ELC_003",2043,0
"Region1","REFINERY","ELC_003",2044,0
"Region1","REFINERY","ELC_003",2045,0
"Region1","REFINERY","ELC_003",2046,0
"Region1","REFINERY","ELC_003",2047,0
"Region1","REFINERY","ELC_003",2048,0
"Region1","REFINERY","ELC_003",2049,0
"Region1","REFINERY","ELC_003",2050,0
"Region1","REFINERY","GEO",2018,0
"Region1","REFINERY","GEO",2019,0
"Region1","REFINERY","GEO",2020,0
"Region1","REFINERY","GEO",2021,0
"Region1","REFINERY","GEO",2022,0
"Region1","REFINERY","GEO",2023,0
"Region1","REFINERY","GEO",2024,0
"Region1","REFINERY","GEO",2025,0
"Region1","REFINERY","GEO",2026,0
"Region1","REFINERY","GEO",2027,0
"Region1","REFINERY","GEO",2028,0
"Region1","REFINERY","GEO",2029,0
"Region1","REFINERY","GEO",2030,0
"Region1","REFINERY","GEO",2031,0
"Region1","REFINERY","GEO",2032,0
"Region1","REFINERY","GEO",2033,0
"Region1","REFINERY","GEO",2034,0
"Region1","REFINERY","GEO",2035,0
"Region1","REFINERY","GEO",2036,0
"Region1","REFINERY","GEO",2037,0
"Region1","REFINERY","GEO",2038,0
"Region1","REFINERY","GEO",2039,0
"Region1","REFINERY","GEO",2040,0
"Region1","REFINERY","GEO",2041,0
"Region1","REFINERY","GEO",2042,0
"Region1","REFINERY","GEO",2043,0
"Region1","REFINERY","GEO",2044,0
"Region1","REFINERY","GEO",2045,0
"Region1","REFINERY","GEO",2046,0
"Region1","REFINERY","GEO",2047,0
"Region1","REFINERY","GEO",2048,0
"Region1","REFINERY","GEO",2049,0
"Region1","REFINERY","GEO",2050,0
"Region1","REFINERY","GSL",2018,44.21601
"Region1","REFINERY","GSL",2019,34.408935
"Region1","REFINERY","GSL",2020,18.647145
"Region1","REFINERY","GSL",2021,7.364115
"Region1","REFINERY","GSL",2022,7.262325
"Region1","REFINERY","GSL",2023,6.048675
"Region1","REFINERY","GSL",2024,6.048675
"Region1","REFINERY","GSL",2025,6.048675
"Region1","REFINERY","GSL",2026,6.048675
"Region1","REFINERY","GSL",2027,6.048675
"Region1","REFINERY","GSL",2028,6.048675
"Region1","REFINERY","GSL",2029,6.048675
"Region1","REFINERY","GSL",2030,6.048675
"Region1","REFINERY","GSL",2031,6.048675
"Region1","REFINERY","GSL",2032,6.048675
"Region1","REFINERY","GSL",2033,6.048675
"Region1","REFINERY","GSL",2034,6.048675
"Region1","REFINERY","GSL",2035,6.04867500000016
"Region1","REFINERY","GSL",2036,6.048675
"Region1","REFINERY","GSL",2037,6.048675
"Region1","REFINERY","GSL",2038,6.048675
"Region1","REFINERY","GSL",2039,6.048675
"Region1","REFINERY","GSL",2040,6.048675
"Region1","REFINERY","GSL",2041,12.1294555589267
"Region1","REFINERY","GSL",2042,24.6871321452
"Region1","REFINERY","GSL",2043,24.6871321452
"Region1","REFINERY","GSL",2044,24.6871321452
"Region1","REFINERY","GSL",2045,24.6871321452
"Region1","REFINERY","GSL",2046,24.6871321452
"Region1","REFINERY","GSL",2047,24.6871321452
"Region1","REFINERY","GSL",2048,24.6871321452
"Region1","REFINERY","GSL",2049,6.048675
"Region1","REFINERY","GSL",2050,0
"Region1","REFINERY","HYD",2018,0
"Region1","REFINERY","HYD",2019,0
"Region1","REFINERY","HYD",2020,0
"Region1","REFINERY","HYD",2021,0
"Region1","REFINERY","HYD",2022,0
"Region1","REFINERY","HYD",2023,0
"Region1","REFINERY","HYD",2024,0
"Region1","REFINERY","HYD",2025,0
"Region1","REFINERY","HYD",2026,0
"Region1","REFINERY","HYD",2027,0
"Region1","REFINERY","HYD",2028,0
"Region1","REFINERY","HYD",2029,0
"Region1","REFINERY","HYD",2030,0
"Region1","REFINERY","HYD",2031,0
"Region1","REFINERY","HYD",2032,0
"Region1","REFINERY","HYD",2033,0
"Region1","REFINERY","HYD",2034,0
"Region1","REFINERY","HYD",2035,0
"Region1","REFINERY","HYD",2036,0
"Region1","REFINERY","HYD",2037,0
"Region1","REFINERY","HYD",2038,0
"Region1","REFINERY","HYD",2039,0
"Region1","REFINERY","HYD",2040,0
"Region1","REFINERY","HYD",2041,0
"Region1","REFINERY","HYD",2042,0
"Region1","REFINERY","HYD",2043,0
"Region1","REFINERY","HYD",2044,0
"Region1","REFINERY","HYD",2045,0
"Region1","REFINERY","HYD",2046,0
"Region1","REFINERY","HYD",2047,0
"Region1","REFINERY","HYD",2048,0
"Region1","REFINERY","HYD",2049,0
"Region1","REFINERY","HYD",2050,0
"Region1","REFINERY","IND_EN",2018,0
"Region1","REFINERY","IND_EN",2019,0
"Region1","REFINERY","IND_EN",2020,0
"Region1","REFINERY","IND_EN",2021,0
"Region1","REFINERY","IND_EN",2022,0
"Region1","REFINERY","IND_EN",2023,0
"Region1","REFINERY","IND_EN",2024,0
"Region1","REFINERY","IND_EN",2025,0
"Region1","REFINERY","IND_EN",2026,0
"Region1","REFINERY","IND_EN",2027,0
"Region1","REFINERY","IND_EN",2028,0
"Region1","REFINERY","IND_EN",2029,0
"Region1","REFINERY","IND_EN",2030,0
"Region1","REFINERY","IND_EN",2031,0
"Region1","REFINERY","IND_EN",2032,0
"Region1","REFINERY","IND_EN",2033,0
"Region1","REFINERY","IND_EN",2034,0
"Region1","REFINERY","IND_EN",2035,0
"Region1","REFINERY","IND_EN",2036,0
"Region1","REFINERY","IND_EN",2037,0
"Region1","REFINERY","IND_EN",2038,0
"Region1","REFINERY","IND_EN",2039,0
"Region1","REFINERY","IND_EN",2040,0
"Region1","REFINERY","IND_EN",2041,0
"Region1","REFINERY","IND_EN",2042,0
"Region1","REFINERY","IND_EN",2043,0
"Region1","REFINERY","IND_EN",2044,0
"Region1","REFINERY","IND_EN",2045,0
"Region1","REFINERY","IND_EN",2046,0
"Region1","REFINERY","IND_EN",2047,0
"Region1","REFINERY","IND_EN",2048,0
"Region1","REFINERY","IND_EN",2049,0
"Region1","REFINERY","IND_EN",2050,0
"Region1","REFINERY","KER",2018,29.47734
"Region1","REFINERY","KER",2019,22.93929
"Region1","REFINERY","KER",2020,12.43143
"Region1","REFINERY","KER",2021,4.90941
"Region1","REFINERY","KER",2022,4.84155
"Region1","REFINERY","KER",2023,4.03245
"Region1","REFINERY","KER",2024,4.03245
"Region1","REFINERY","KER",2025,4.03245
"Region1","REFINERY","KER",2026,4.03245
"Region1","REFINERY","KER",2027,4.03245
"Region1","REFINERY","KER",2028,4.03245
"Region1","REFINERY","KER",2029,4.03245
"Region1","REFINERY","KER",2030,4.03245
"Region1","REFINERY","KER",2031,4.03245
"Region1","REFINERY","KER",2032,4.03245
"Region1","REFINERY","KER",2033,4.03245
"Region1","REFINERY","KER",2034,4.03245
"Region1","REFINERY","KER",2035,4.03245000000011
"Region1","REFINERY","KER",2036,4.03245
"Region1","REFINERY","KER",2037,4.03245
"Region1","REFINERY","KER",2038,4.03245
"Region1","REFINERY","KER",2039,4.03245
"Region1","REFINERY","KER",2040,4.03245
"Region1","REFINERY","KER",2041,8.08630370595111
"Region1","REFINERY","KER",2042,16.4580880968
"Region1","REFINERY","KER",2043,16.4580880968
"Region1","REFINERY","KER",2044,16.4580880968
"Region1","REFINERY","KER",2045,16.4580880968
"Region1","REFINERY","KER",2046,16.4580880968
"Region1","REFINERY","KER",2047,16.4580880968
"Region1","REFINERY","KER",2048,16.4580880968
"Region1","REFINERY","KER",2049,4.03245
"Region1","REFINERY","KER",2050,0
"Region1","REFINERY","LPG",2018,5.895468
"Region1","REFINERY","LPG",2019,4.587858
"Region1","REFINERY","LPG",2020,2.486286
"Region1","REFINERY","LPG",2021,0.981882
"Region1","REFINERY","LPG",2022,0.96831
"Region1","REFINERY","LPG",2023,0.80649
"Region1","REFINERY","LPG",2024,0.80649
"Region1","REFINERY","LPG",2025,0.80649
"Region1","REFINERY","LPG",2026,0.80649
"Region1","REFINERY","LPG",2027,0.80649
"Region1","REFINERY","LPG",2028,0.80649
"Region1","REFINERY","LPG",2029,0.80649
"Region1","REFINERY","LPG",2030,0.80649
"Region1","REFINERY","LPG",2031,0.80649
"Region1","REFINERY","LPG",2032,0.80649
"Region1","REFINERY","LPG",2033,0.80649
"Region1","REFINERY","LPG",2034,0.80649
"Region1","REFINERY","LPG",2035,0.806490000000022
"Region1","REFINERY","LPG",2036,0.80649
"Region1","REFINERY","LPG",2037,0.80649
"Region1","REFINERY","LPG",2038,0.80649
"Region1","REFINERY","LPG",2039,0.80649
"Region1","REFINERY","LPG",2040,0.80649
"Region1","REFINERY","LPG",2041,1.61726074119022
"Region1","REFINERY","LPG",2042,3.29161761936
"Region1","REFINERY","LPG",2043,3.29161761936
"Region1","REFINERY","LPG",2044,3.29161761936
"Region1","REFINERY","LPG",2045,3.29161761936
"Region1","REFINERY","LPG",2046,3.29161761936
"Region1","REFINERY","LPG",2047,3.29161761936
"Region1","REFINERY","LPG",2048,3.29161761936
"Region1","REFINERY","LPG",2049,0.80649
"Region1","REFINERY","LPG",2050,0
"Region1","REFINERY","NGS",2018,0
"Region1","REFINERY","NGS",2019,0
"Region1","REFINERY","NGS",2020,0
"Region1","REFINERY","NGS",2021,0
"Region1","REFINERY","NGS",2022,0
"Region1","REFINERY","NGS",2023,0
"Region1","REFINERY","NGS",2024,0
"Region1","REFINERY","NGS",2025,0
"Region1","REFINERY","NGS",2026,0
"Region1","REFINERY","NGS",2027,0
"Region1","REFINERY","NGS",2028,0
"Region1","REFINERY","NGS",2029,0
"Region1","REFINERY","NGS",2030,0
"Region1","REFINERY","NGS",2031,0
"Region1","REFINERY","NGS",2032,0
"Region1","REFINERY","NGS",2033,0
"Region1","REFINERY","NGS",2034,0
"Region1","REFINERY","NGS",2035,0
"Region1","REFINERY","NGS",2036,0
"Region1","REFINERY","NGS",2037,0
"Region1","REFINERY","NGS",2038,0
"Region1","REFINERY","NGS",2039,0
"Region1","REFINERY","NGS",2040,0
"Region1","REFINERY","NGS",2041,0
"Region1","REFINERY","NGS",2042,0
"Region1","REFINERY","NGS",2043,0
"Region1","REFINERY","NGS",2044,0
"Region1","REFINERY","NGS",2045,0
"Region1","REFINERY","NGS",2046,0
"Region1","REFINERY","NGS",2047,0
"Region1","REFINERY","NGS",2048,0
"Region1","REFINERY","NGS",2049,0
"Region1","REFINERY","NGS",2050,0
"Region1","REFINERY","OIL",2018,0
"Region1","REFINERY","OIL",2019,0
"Region1","REFINERY","OIL",2020,0
"Region1","REFINERY","OIL",2021,0
"Region1","REFINERY","OIL",2022,0
"Region1","REFINERY","OIL",2023,0
"Region1","REFINERY","OIL",2024,0
"Region1","REFINERY","OIL",2025,0
"Region1","REFINERY","OIL",2026,0
"Region1","REFINERY","OIL",2027,0
"Region1","REFINERY","OIL",2028,0
"Region1","REFINERY","OIL",2029,0
"Region1","REFINERY","OIL",2030,0
"Region1","REFINERY","OIL",2031,0
"Region1","REFINERY","OIL",2032,0
"Region1","REFINERY","OIL",2033,0
"Region1","REFINERY","OIL",2034,0
"Region1","REFINERY","OIL",2035,0
"Region1","REFINERY","OIL",2036,0
"Region1","REFINERY","OIL",2037,0
"Region1","REFINERY","OIL",2038,0
"Region1","REFINERY","OIL",2039,0
"Region1","REFINERY","OIL",2040,0
"Region1","REFINERY","OIL",2041,0
"Region1","REFINERY","OIL",2042,0
"Region1","REFINERY","OIL",2043,0
"Region1","REFINERY","OIL",2044,0
"Region1","REFINERY","OIL",2045,0
"Region1","REFINERY","OIL",2046,0
"Region1","REFINERY","OIL",2047,0
"Region1","REFINERY","OIL",2048,0
"Region1","REFINERY","OIL",2049,0
"Region1","REFINERY","OIL",2050,0
"Region1","REFINERY","OILPROD",2018,117.90936
"Region1","REFINERY","OILPROD",2019,91.75716
"Region1","REFINERY","OILPROD",2020,49.72572
"Region1","REFINERY","OILPROD",2021,19.63764
"Region1","REFINERY","OILPROD",2022,19.3662
"Region1","REFINERY","OILPROD",2023,16.1298
"Region1","REFINERY","OILPROD",2024,16.1298
"Region1","REFINERY","OILPROD",2025,16.1298
"Region1","REFINERY","OILPROD",2026,16.1298
"Region1","REFINERY","OILPROD",2027,16.1298
"Region1","REFINERY","OILPROD",2028,16.1298
"Region1","REFINERY","OILPROD",2029,16.1298
"Region1","REFINERY","OILPROD",2030,16.1298
"Region1","REFINERY","OILPROD",2031,16.1298
"Region1","REFINERY","OILPROD",2032,16.1298
"Region1","REFINERY","OILPROD",2033,16.1298
"Region1","REFINERY","OILPROD",2034,16.1298
"Region1","REFINERY","OILPROD",2035,16.1298000000004
"Region1","REFINERY","OILPROD",2036,16.1298
"Region1","REFINERY","OILPROD",2037,16.1298
"Region1","REFINERY","OILPROD",2038,16.1298
"Region1","REFINERY","OILPROD",2039,16.1298
"Region1","REFINERY","OILPROD",2040,16.1298
"Region1","REFINERY","OILPROD",2041,32.3452148238045
"Region1","REFINERY","OILPROD",2042,65.8323523872
"Region1","REFINERY","OILPROD",2043,65.8323523872
"Region1","REFINERY","OILPROD",2044,65.8323523872
"Region1","REFINERY","OILPROD",2045,65.8323523872
"Region1","REFINERY","OILPROD",2046,65.8323523872
"Region1","REFINERY","OILPROD",2047,65.8323523872
"Region1","REFINERY","OILPROD",2048,65.8323523872
"Region1","REFINERY","OILPROD",2049,16.1298
"Region1","REFINERY","OILPROD",2050,0
"Region1","REFINERY","OTH_EN",2018,0
"Region1","REFINERY","OTH_EN",2019,0
"Region1","REFINERY","OTH_EN",2020,0
"Region1","REFINERY","OTH_EN",2021,0
"Region1","REFINERY","OTH_EN",2022,0
"Region1","REFINERY","OTH_EN",2023,0
"Region1","REFINERY","OTH_EN",2024,0
"Region1","REFINERY","OTH_EN",2025,0
"Region1","REFINERY","OTH_EN",2026,0
"Region1","REFINERY","OTH_EN",2027,0
"Region1","REFINERY","OTH_EN",2028,0
"Region1","REFINERY","OTH_EN",2029,0
"Region1","REFINERY","OTH_EN",2030,0
"Region1","REFINERY","OTH_EN",2031,0
"Region1","REFINERY","OTH_EN",2032,0
"Region1","REFINERY","OTH_EN",2033,0
"Region1","REFINERY","OTH_EN",2034,0
"Region1","REFINERY","OTH_EN",2035,0
"Region1","REFINERY","OTH_EN",2036,0
"Region1","REFINERY","OTH_EN",2037,0
"Region1","REFINERY","OTH_EN",2038,0
"Region1","REFINERY","OTH_EN",2039,0
"Region1","REFINERY","OTH_EN",2040,0
"Region1","REFINERY","OTH_EN",2041,0
"Region1","REFINERY","OTH_EN",2042,0
"Region1","REFINERY","OTH_EN",2043,0
"Region1","REFINERY","OTH_EN",2044,0
"Region1","REFINERY","OTH_EN",2045,0
"Region1","REFINERY","OTH_EN",2046,0
"Region1","REFINERY","OTH_EN",2047,0
"Region1","REFINERY","OTH_EN",2048,0
"Region1","REFINERY","OTH_EN",2049,0
"Region1","REFINERY","OTH_EN",2050,0
"Region1","REFINERY","RES_COOL",2018,0
"Region1","REFINERY","RES_COOL",2019,0
"Region1","REFINERY","RES_COOL",2020,0
"Region1","REFINERY","RES_COOL",2021,0
"Region1","REFINERY","RES_COOL",2022,0
"Region1","REFINERY","RES_COOL",2023,0
"Region1","REFINERY","RES_COOL",2024,0
"Region1","REFINERY","RES_COOL",2025,0
"Region1","REFINERY","RES_COOL",2026,0
"Region1","REFINERY","RES_COOL",2027,0
"Region1","REFINERY","RES_COOL",2028,0
"Region1","REFINERY","RES_COOL",2029,0
"Region1","REFINERY","RES_COOL",2030,0
"Region1","REFINERY","RES_COOL",2031,0
"Region1","REFINERY","RES_COOL",2032,0
"Region1","REFINERY","RES_COOL",2033,0
"Region1","REFINERY","RES_COOL",2034,0
"Region1","REFINERY","RES_COOL",2035,0
"Region1","REFINERY","RES_COOL",2036,0
"Region1","REFINERY","RES_COOL",2037,0
"Region1","REFINERY","RES_COOL",2038,0
"Region1","REFINERY","RES_COOL",2039,0
"Region1","REFINERY","RES_COOL",2040,0
"Region1","REFINERY","RES_COOL",2041,0
"Region1","REFINERY","RES_COOL",2042,0
"Region1","REFINERY","RES_COOL",2043,0
"Region1","REFINERY","RES_COOL",2044,0
"Region1","REFINERY","RES_COOL",2045,0
"Region1","REFINERY","RES_COOL",2046,0
"Region1","REFINERY","RES_COOL",2047,0
"Region1","REFINERY","RES_COOL",2048,0
