r,t,e,y,AnnualTechnologyEmission
"Region1","PWR_BIO_001","CH4",2046,0
"Region1","PWR_BIO_001","CH4",2047,0
"Region1","PWR_BIO_001","CH4",2048,0
"Region1","PWR_BIO_001","CH4",2049,0
"Region1","PWR_BIO_001","CH4",2050,0
"Region1","PWR_BIO_001","CO",2018,0
"Region1","PWR_BIO_001","CO",2019,0
"Region1","PWR_BIO_001","CO",2020,0
"Region1","PWR_BIO_001","CO",2021,0
"Region1","PWR_BIO_001","CO",2022,0
"Region1","PWR_BIO_001","CO",2023,0
"Region1","PWR_BIO_001","CO",2024,0
"Region1","PWR_BIO_001","CO",2025,0
"Region1","PWR_BIO_001","CO",2026,0
"Region1","PWR_BIO_001","CO",2027,0
"Region1","PWR_BIO_001","CO",2028,0
"Region1","PWR_BIO_001","CO",2029,0
"Region1","PWR_BIO_001","CO",2030,0
"Region1","PWR_BIO_001","CO",2031,0
"Region1","PWR_BIO_001","CO",2032,0
"Region1","PWR_BIO_001","CO",2033,0
"Region1","PWR_BIO_001","CO",2034,0
"Region1","PWR_BIO_001","CO",2035,0
"Region1","PWR_BIO_001","CO",2036,0
"Region1","PWR_BIO_001","CO",2037,0
"Region1","PWR_BIO_001","CO",2038,0
"Region1","PWR_BIO_001","CO",2039,0
"Region1","PWR_BIO_001","CO",2040,0
"Region1","PWR_BIO_001","CO",2041,0
"Region1","PWR_BIO_001","CO",2042,0
"Region1","PWR_BIO_001","CO",2043,0
"Region1","PWR_BIO_001","CO",2044,0
"Region1","PWR_BIO_001","CO",2045,0
"Region1","PWR_BIO_001","CO",2046,0
"Region1","PWR_BIO_001","CO",2047,0
"Region1","PWR_BIO_001","CO",2048,0
"Region1","PWR_BIO_001","CO",2049,0
"Region1","PWR_BIO_001","CO",2050,0
"Region1","PWR_BIO_001","CO2",2018,4.41804519377575
"Region1","PWR_BIO_001","CO2",2019,6.9594410982888
"Region1","PWR_BIO_001","CO2",2020,6.9594410982888
"Region1","PWR_BIO_001","CO2",2021,6.9594410982888
"Region1","PWR_BIO_001","CO2",2022,6.9594410982888
"Region1","PWR_BIO_001","CO2",2023,6.9594410982888
"Region1","PWR_BIO_001","CO2",2024,6.9594410982888
"Region1","PWR_BIO_001","CO2",2025,6.9594410982888
"Region1","PWR_BIO_001","CO2",2026,6.9594410982888
"Region1","PWR_BIO_001","CO2",2027,6.9594410982888
"Region1","PWR_BIO_001","CO2",2028,6.9594410982888
"Region1","PWR_BIO_001","CO2",2029,6.9594410982888
"Region1","PWR_BIO_001","CO2",2030,6.9594410982888
"Region1","PWR_BIO_001","CO2",2031,6.9594410982888
"Region1","PWR_BIO_001","CO2",2032,6.9594410982888
"Region1","PWR_BIO_001","CO2",2033,8.11265389687351
"Region1","PWR_BIO_001","CO2",2034,12.038166490826
"Region1","PWR_BIO_001","CO2",2035,16.2888899104613
"Region1","PWR_BIO_001","CO2",2036,10.8592599403075
"Region1","PWR_BIO_001","CO2",2037,7.67609253506287
"Region1","PWR_BIO_001","CO2",2038,10.8592599403075
"Region1","PWR_BIO_001","CO2",2039,10.8592599403075
"Region1","PWR_BIO_001","CO2",2040,10.8592599403075
"Region1","PWR_BIO_001","CO2",2041,10.8592599403075
"Region1","PWR_BIO_001","CO2",2042,10.8592599403075
"Region1","PWR_BIO_001","CO2",2043,16.2888899104613
"Region1","PWR_BIO_001","CO2",2044,21.0885044610053
"Region1","PWR_BIO_001","CO2",2045,25.8881190115493
"Region1","PWR_BIO_001","CO2",2046,30.6877335620933
"Region1","PWR_BIO_001","CO2",2047,35.4873481126373
"Region1","PWR_BIO_001","CO2",2048,40.2869626631813
"Region1","PWR_BIO_001","CO2",2049,45.0865772137253
"Region1","PWR_BIO_001","CO2",2050,49.8861917642693
"Region1","PWR_BIO_001","CO2eq",2018,0
"Region1","PWR_BIO_001","CO2eq",2019,0
"Region1","PWR_BIO_001","CO2eq",2020,0
"Region1","PWR_BIO_001","CO2eq",2021,0
"Region1","PWR_BIO_001","CO2eq",2022,0
"Region1","PWR_BIO_001","CO2eq",2023,0
"Region1","PWR_BIO_001","CO2eq",2024,0
"Region1","PWR_BIO_001","CO2eq",2025,0
"Region1","PWR_BIO_001","CO2eq",2026,0
"Region1","PWR_BIO_001","CO2eq",2027,0
"Region1","PWR_BIO_001","CO2eq",2028,0
"Region1","PWR_BIO_001","CO2eq",2029,0
"Region1","PWR_BIO_001","CO2eq",2030,0
"Region1","PWR_BIO_001","CO2eq",2031,0
"Region1","PWR_BIO_001","CO2eq",2032,0
"Region1","PWR_BIO_001","CO2eq",2033,0
"Region1","PWR_BIO_001","CO2eq",2034,0
"Region1","PWR_BIO_001","CO2eq",2035,0
"Region1","PWR_BIO_001","CO2eq",2036,0
"Region1","PWR_BIO_001","CO2eq",2037,0
"Region1","PWR_BIO_001","CO2eq",2038,0
"Region1","PWR_BIO_001","CO2eq",2039,0
"Region1","PWR_BIO_001","CO2eq",2040,0
"Region1","PWR_BIO_001","CO2eq",2041,0
"Region1","PWR_BIO_001","CO2eq",2042,0
"Region1","PWR_BIO_001","CO2eq",2043,0
"Region1","PWR_BIO_001","CO2eq",2044,0
"Region1","PWR_BIO_001","CO2eq",2045,0
"Region1","PWR_BIO_001","CO2eq",2046,0
"Region1","PWR_BIO_001","CO2eq",2047,0
"Region1","PWR_BIO_001","CO2eq",2048,0
"Region1","PWR_BIO_001","CO2eq",2049,0
"Region1","PWR_BIO_001","CO2eq",2050,0
"Region1","PWR_BIO_001","NOx",2018,0
"Region1","PWR_BIO_001","NOx",2019,0
"Region1","PWR_BIO_001","NOx",2020,0
"Region1","PWR_BIO_001","NOx",2021,0
"Region1","PWR_BIO_001","NOx",2022,0
"Region1","PWR_BIO_001","NOx",2023,0
"Region1","PWR_BIO_001","NOx",2024,0
"Region1","PWR_BIO_001","NOx",2025,0
"Region1","PWR_BIO_001","NOx",2026,0
"Region1","PWR_BIO_001","NOx",2027,0
"Region1","PWR_BIO_001","NOx",2028,0
"Region1","PWR_BIO_001","NOx",2029,0
"Region1","PWR_BIO_001","NOx",2030,0
"Region1","PWR_BIO_001","NOx",2031,0
"Region1","PWR_BIO_001","NOx",2032,0
"Region1","PWR_BIO_001","NOx",2033,0
"Region1","PWR_BIO_001","NOx",2034,0
"Region1","PWR_BIO_001","NOx",2035,0
"Region1","PWR_BIO_001","NOx",2036,0
"Region1","PWR_BIO_001","NOx",2037,0
"Region1","PWR_BIO_001","NOx",2038,0
"Region1","PWR_BIO_001","NOx",2039,0
"Region1","PWR_BIO_001","NOx",2040,0
"Region1","PWR_BIO_001","NOx",2041,0
"Region1","PWR_BIO_001","NOx",2042,0
"Region1","PWR_BIO_001","NOx",2043,0
"Region1","PWR_BIO_001","NOx",2044,0
"Region1","PWR_BIO_001","NOx",2045,0
"Region1","PWR_BIO_001","NOx",2046,0
"Region1","PWR_BIO_001","NOx",2047,0
"Region1","PWR_BIO_001","NOx",2048,0
"Region1","PWR_BIO_001","NOx",2049,0
"Region1","PWR_BIO_001","NOx",2050,0
"Region1","PWR_COA_001","CH4",2018,0
"Region1","PWR_COA_001","CH4",2019,0
"Region1","PWR_COA_001","CH4",2020,0
"Region1","PWR_COA_001","CH4",2021,0
"Region1","PWR_COA_001","CH4",2022,0
"Region1","PWR_COA_001","CH4",2023,0
"Region1","PWR_COA_001","CH4",2024,0
"Region1","PWR_COA_001","CH4",2025,0
"Region1","PWR_COA_001","CH4",2026,0
"Region1","PWR_COA_001","CH4",2027,0
"Region1","PWR_COA_001","CH4",2028,0
"Region1","PWR_COA_001","CH4",2029,0
"Region1","PWR_COA_001","CH4",2030,0
"Region1","PWR_COA_001","CH4",2031,0
"Region1","PWR_COA_001","CH4",2032,0
"Region1","PWR_COA_001","CH4",2033,0
"Region1","PWR_COA_001","CH4",2034,0
"Region1","PWR_COA_001","CH4",2035,0
"Region1","PWR_COA_001","CH4",2036,0
"Region1","PWR_COA_001","CH4",2037,0
"Region1","PWR_COA_001","CH4",2038,0
"Region1","PWR_COA_001","CH4",2039,0
"Region1","PWR_COA_001","CH4",2040,0
"Region1","PWR_COA_001","CH4",2041,0
"Region1","PWR_COA_001","CH4",2042,0
"Region1","PWR_COA_001","CH4",2043,0
"Region1","PWR_COA_001","CH4",2044,0
"Region1","PWR_COA_001","CH4",2045,0
"Region1","PWR_COA_001","CH4",2046,0
"Region1","PWR_COA_001","CH4",2047,0
"Region1","PWR_COA_001","CH4",2048,0
"Region1","PWR_COA_001","CH4",2049,0
"Region1","PWR_COA_001","CH4",2050,0
"Region1","PWR_COA_001","CO",2018,0
"Region1","PWR_COA_001","CO",2019,0
"Region1","PWR_COA_001","CO",2020,0
"Region1","PWR_COA_001","CO",2021,0
"Region1","PWR_COA_001","CO",2022,0
"Region1","PWR_COA_001","CO",2023,0
"Region1","PWR_COA_001","CO",2024,0
"Region1","PWR_COA_001","CO",2025,0
"Region1","PWR_COA_001","CO",2026,0
"Region1","PWR_COA_001","CO",2027,0
"Region1","PWR_COA_001","CO",2028,0
"Region1","PWR_COA_001","CO",2029,0
"Region1","PWR_COA_001","CO",2030,0
"Region1","PWR_COA_001","CO",2031,0
"Region1","PWR_COA_001","CO",2032,0
"Region1","PWR_COA_001","CO",2033,0
"Region1","PWR_COA_001","CO",2034,0
"Region1","PWR_COA_001","CO",2035,0
"Region1","PWR_COA_001","CO",2036,0
"Region1","PWR_COA_001","CO",2037,0
"Region1","PWR_COA_001","CO",2038,0
"Region1","PWR_COA_001","CO",2039,0
"Region1","PWR_COA_001","CO",2040,0
"Region1","PWR_COA_001","CO",2041,0
"Region1","PWR_COA_001","CO",2042,0
"Region1","PWR_COA_001","CO",2043,0
"Region1","PWR_COA_001","CO",2044,0
"Region1","PWR_COA_001","CO",2045,0
"Region1","PWR_COA_001","CO",2046,0
"Region1","PWR_COA_001","CO",2047,0
"Region1","PWR_COA_001","CO",2048,0
"Region1","PWR_COA_001","CO",2049,0
"Region1","PWR_COA_001","CO",2050,0
"Region1","PWR_COA_001","CO2",2018,107.008420914762
"Region1","PWR_COA_001","CO2",2019,183.373322823883
"Region1","PWR_COA_001","CO2",2020,175.428301828937
"Region1","PWR_COA_001","CO2",2021,169.090539275279
"Region1","PWR_COA_001","CO2",2022,159.632814356868
"Region1","PWR_COA_001","CO2",2023,153.054640596046
"Region1","PWR_COA_001","CO2",2024,145.371150722258
"Region1","PWR_COA_001","CO2",2025,139.895542707207
"Region1","PWR_COA_001","CO2",2026,139.5433822374
"Region1","PWR_COA_001","CO2",2027,147.36313129688
"Region1","PWR_COA_001","CO2",2028,155.841365614886
"Region1","PWR_COA_001","CO2",2029,163.077740253375
"Region1","PWR_COA_001","CO2",2030,171.02317952089
"Region1","PWR_COA_001","CO2",2031,184.940752936
"Region1","PWR_COA_001","CO2",2032,199.437998035885
"Region1","PWR_COA_001","CO2",2033,214.072011886444
"Region1","PWR_COA_001","CO2",2034,226.007752824533
"Region1","PWR_COA_001","CO2",2035,240.441859593971
"Region1","PWR_COA_001","CO2",2036,289.488958285022
"Region1","PWR_COA_001","CO2",2037,318.274486072683
"Region1","PWR_COA_001","CO2",2038,332.45533150666
"Region1","PWR_COA_001","CO2",2039,350.397282101626
"Region1","PWR_COA_001","CO2",2040,355.688324656904
"Region1","PWR_COA_001","CO2",2041,379.853098567597
"Region1","PWR_COA_001","CO2",2042,428.84671104
"Region1","PWR_COA_001","CO2",2043,455.64963048
"Region1","PWR_COA_001","CO2",2044,482.45254992
"Region1","PWR_COA_001","CO2",2045,509.25546936
"Region1","PWR_COA_001","CO2",2046,536.0583888
"Region1","PWR_COA_001","CO2",2047,562.86130824
"Region1","PWR_COA_001","CO2",2048,589.66422768
"Region1","PWR_COA_001","CO2",2049,616.46714712
"Region1","PWR_COA_001","CO2",2050,643.27006656
"Region1","PWR_COA_001","CO2eq",2018,0
"Region1","PWR_COA_001","CO2eq",2019,0
"Region1","PWR_COA_001","CO2eq",2020,0
"Region1","PWR_COA_001","CO2eq",2021,0
"Region1","PWR_COA_001","CO2eq",2022,0
"Region1","PWR_COA_001","CO2eq",2023,0
"Region1","PWR_COA_001","CO2eq",2024,0
"Region1","PWR_COA_001","CO2eq",2025,0
"Region1","PWR_COA_001","CO2eq",2026,0
"Region1","PWR_COA_001","CO2eq",2027,0
"Region1","PWR_COA_001","CO2eq",2028,0
"Region1","PWR_COA_001","CO2eq",2029,0
"Region1","PWR_COA_001","CO2eq",2030,0
"Region1","PWR_COA_001","CO2eq",2031,0
"Region1","PWR_COA_001","CO2eq",2032,0
"Region1","PWR_COA_001","CO2eq",2033,0
"Region1","PWR_COA_001","CO2eq",2034,0
"Region1","PWR_COA_001","CO2eq",2035,0
"Region1","PWR_COA_001","CO2eq",2036,0
"Region1","PWR_COA_001","CO2eq",2037,0
"Region1","PWR_COA_001","CO2eq",2038,0
"Region1","PWR_COA_001","CO2eq",2039,0
"Region1","PWR_COA_001","CO2eq",2040,0
"Region1","PWR_COA_001","CO2eq",2041,0
"Region1","PWR_COA_001","CO2eq",2042,0
"Region1","PWR_COA_001","CO2eq",2043,0
"Region1","PWR_COA_001","CO2eq",2044,0
"Region1","PWR_COA_001","CO2eq",2045,0
"Region1","PWR_COA_001","CO2eq",2046,0
"Region1","PWR_COA_001","CO2eq",2047,0
"Region1","PWR_COA_001","CO2eq",2048,0
"Region1","PWR_COA_001","CO2eq",2049,0
"Region1","PWR_COA_001","CO2eq",2050,0
"Region1","PWR_COA_001","NOx",2018,0
"Region1","PWR_COA_001","NOx",2019,0
"Region1","PWR_COA_001","NOx",2020,0
"Region1","PWR_COA_001","NOx",2021,0
"Region1","PWR_COA_001","NOx",2022,0
"Region1","PWR_COA_001","NOx",2023,0
"Region1","PWR_COA_001","NOx",2024,0
"Region1","PWR_COA_001","NOx",2025,0
"Region1","PWR_COA_001","NOx",2026,0
"Region1","PWR_COA_001","NOx",2027,0
"Region1","PWR_COA_001","NOx",2028,0
"Region1","PWR_COA_001","NOx",2029,0
"Region1","PWR_COA_001","NOx",2030,0
"Region1","PWR_COA_001","NOx",2031,0
"Region1","PWR_COA_001","NOx",2032,0
"Region1","PWR_COA_001","NOx",2033,0
"Region1","PWR_COA_001","NOx",2034,0
"Region1","PWR_COA_001","NOx",2035,0
"Region1","PWR_COA_001","NOx",2036,0
"Region1","PWR_COA_001","NOx",2037,0
"Region1","PWR_COA_001","NOx",2038,0
"Region1","PWR_COA_001","NOx",2039,0
"Region1","PWR_COA_001","NOx",2040,0
"Region1","PWR_COA_001","NOx",2041,0
"Region1","PWR_COA_001","NOx",2042,0
"Region1","PWR_COA_001","NOx",2043,0
"Region1","PWR_COA_001","NOx",2044,0
"Region1","PWR_COA_001","NOx",2045,0
"Region1","PWR_COA_001","NOx",2046,0
"Region1","PWR_COA_001","NOx",2047,0
"Region1","PWR_COA_001","NOx",2048,0
"Region1","PWR_COA_001","NOx",2049,0
"Region1","PWR_COA_001","NOx",2050,0
"Region1","PWR_GEO_001","CH4",2018,0
"Region1","PWR_GEO_001","CH4",2019,0
"Region1","PWR_GEO_001","CH4",2020,0
"Region1","PWR_GEO_001","CH4",2021,0
"Region1","PWR_GEO_001","CH4",2022,0
"Region1","PWR_GEO_001","CH4",2023,0
"Region1","PWR_GEO_001","CH4",2024,0
"Region1","PWR_GEO_001","CH4",2025,0
"Region1","PWR_GEO_001","CH4",2026,0
"Region1","PWR_GEO_001","CH4",2027,0
"Region1","PWR_GEO_001","CH4",2028,0
"Region1","PWR_GEO_001","CH4",2029,0
"Region1","PWR_GEO_001","CH4",2030,0
"Region1","PWR_GEO_001","CH4",2031,0
"Region1","PWR_GEO_001","CH4",2032,0
"Region1","PWR_GEO_001","CH4",2033,0
"Region1","PWR_GEO_001","CH4",2034,0
"Region1","PWR_GEO_001","CH4",2035,0
"Region1","PWR_GEO_001","CH4",2036,0
"Region1","PWR_GEO_001","CH4",2037,0
"Region1","PWR_GEO_001","CH4",2038,0
"Region1","PWR_GEO_001","CH4",2039,0
"Region1","PWR_GEO_001","CH4",2040,0
"Region1","PWR_GEO_001","CH4",2041,0
"Region1","PWR_GEO_001","CH4",2042,0
"Region1","PWR_GEO_001","CH4",2043,0
"Region1","PWR_GEO_001","CH4",2044,0
"Region1","PWR_GEO_001","CH4",2045,0
"Region1","PWR_GEO_001","CH4",2046,0
"Region1","PWR_GEO_001","CH4",2047,0
"Region1","PWR_GEO_001","CH4",2048,0
"Region1","PWR_GEO_001","CH4",2049,0
"Region1","PWR_GEO_001","CH4",2050,0
"Region1","PWR_GEO_001","CO",2018,0
"Region1","PWR_GEO_001","CO",2019,0
"Region1","PWR_GEO_001","CO",2020,0
"Region1","PWR_GEO_001","CO",2021,0
"Region1","PWR_GEO_001","CO",2022,0
"Region1","PWR_GEO_001","CO",2023,0
"Region1","PWR_GEO_001","CO",2024,0
"Region1","PWR_GEO_001","CO",2025,0
"Region1","PWR_GEO_001","CO",2026,0
"Region1","PWR_GEO_001","CO",2027,0
"Region1","PWR_GEO_001","CO",2028,0
"Region1","PWR_GEO_001","CO",2029,0
"Region1","PWR_GEO_001","CO",2030,0
"Region1","PWR_GEO_001","CO",2031,0
"Region1","PWR_GEO_001","CO",2032,0
"Region1","PWR_GEO_001","CO",2033,0
"Region1","PWR_GEO_001","CO",2034,0
"Region1","PWR_GEO_001","CO",2035,0
"Region1","PWR_GEO_001","CO",2036,0
"Region1","PWR_GEO_001","CO",2037,0
"Region1","PWR_GEO_001","CO",2038,0
"Region1","PWR_GEO_001","CO",2039,0
"Region1","PWR_GEO_001","CO",2040,0
"Region1","PWR_GEO_001","CO",2041,0
"Region1","PWR_GEO_001","CO",2042,0
"Region1","PWR_GEO_001","CO",2043,0
"Region1","PWR_GEO_001","CO",2044,0
"Region1","PWR_GEO_001","CO",2045,0
"Region1","PWR_GEO_001","CO",2046,0
"Region1","PWR_GEO_001","CO",2047,0
"Region1","PWR_GEO_001","CO",2048,0
"Region1","PWR_GEO_001","CO",2049,0
"Region1","PWR_GEO_001","CO",2050,0
"Region1","PWR_GEO_001","CO2",2018,0
"Region1","PWR_GEO_001","CO2",2019,0
"Region1","PWR_GEO_001","CO2",2020,0
"Region1","PWR_GEO_001","CO2",2021,0
"Region1","PWR_GEO_001","CO2",2022,0
"Region1","PWR_GEO_001","CO2",2023,0
"Region1","PWR_GEO_001","CO2",2024,0
"Region1","PWR_GEO_001","CO2",2025,0
"Region1","PWR_GEO_001","CO2",2026,0
"Region1","PWR_GEO_001","CO2",2027,0
"Region1","PWR_GEO_001","CO2",2028,0
"Region1","PWR_GEO_001","CO2",2029,0
"Region1","PWR_GEO_001","CO2",2030,0
"Region1","PWR_GEO_001","CO2",2031,0
"Region1","PWR_GEO_001","CO2",2032,0
"Region1","PWR_GEO_001","CO2",2033,0
"Region1","PWR_GEO_001","CO2",2034,0
"Region1","PWR_GEO_001","CO2",2035,0
"Region1","PWR_GEO_001","CO2",2036,0
"Region1","PWR_GEO_001","CO2",2037,0
"Region1","PWR_GEO_001","CO2",2038,0
"Region1","PWR_GEO_001","CO2",2039,0
"Region1","PWR_GEO_001","CO2",2040,0
"Region1","PWR_GEO_001","CO2",2041,0
"Region1","PWR_GEO_001","CO2",2042,0
"Region1","PWR_GEO_001","CO2",2043,0
"Region1","PWR_GEO_001","CO2",2044,0
"Region1","PWR_GEO_001","CO2",2045,0
"Region1","PWR_GEO_001","CO2",2046,0
"Region1","PWR_GEO_001","CO2",2047,0
"Region1","PWR_GEO_001","CO2",2048,0
"Region1","PWR_GEO_001","CO2",2049,0
"Region1","PWR_GEO_001","CO2",2050,0
"Region1","PWR_GEO_001","CO2eq",2018,0
"Region1","PWR_GEO_001","CO2eq",2019,0
"Region1","PWR_GEO_001","CO2eq",2020,0
"Region1","PWR_GEO_001","CO2eq",2021,0
"Region1","PWR_GEO_001","CO2eq",2022,0
"Region1","PWR_GEO_001","CO2eq",2023,0
"Region1","PWR_GEO_001","CO2eq",2024,0
"Region1","PWR_GEO_001","CO2eq",2025,0
"Region1","PWR_GEO_001","CO2eq",2026,0
"Region1","PWR_GEO_001","CO2eq",2027,0
"Region1","PWR_GEO_001","CO2eq",2028,0
"Region1","PWR_GEO_001","CO2eq",2029,0
"Region1","PWR_GEO_001","CO2eq",2030,0
"Region1","PWR_GEO_001","CO2eq",2031,0
"Region1","PWR_GEO_001","CO2eq",2032,0
"Region1","PWR_GEO_001","CO2eq",2033,0
"Region1","PWR_GEO_001","CO2eq",2034,0
"Region1","PWR_GEO_001","CO2eq",2035,0
"Region1","PWR_GEO_001","CO2eq",2036,0
"Region1","PWR_GEO_001","CO2eq",2037,0
"Region1","PWR_GEO_001","CO2eq",2038,0
"Region1","PWR_GEO_001","CO2eq",2039,0
"Region1","PWR_GEO_001","CO2eq",2040,0
"Region1","PWR_GEO_001","CO2eq",2041,0
"Region1","PWR_GEO_001","CO2eq",2042,0
"Region1","PWR_GEO_001","CO2eq",2043,0
"Region1","PWR_GEO_001","CO2eq",2044,0
"Region1","PWR_GEO_001","CO2eq",2045,0
"Region1","PWR_GEO_001","CO2eq",2046,0
"Region1","PWR_GEO_001","CO2eq",2047,0
"Region1","PWR_GEO_001","CO2eq",2048,0
"Region1","PWR_GEO_001","CO2eq",2049,0
"Region1","PWR_GEO_001","CO2eq",2050,0
"Region1","PWR_GEO_001","NOx",2018,0
"Region1","PWR_GEO_001","NOx",2019,0
"Region1","PWR_GEO_001","NOx",2020,0
"Region1","PWR_GEO_001","NOx",2021,0
"Region1","PWR_GEO_001","NOx",2022,0
"Region1","PWR_GEO_001","NOx",2023,0
"Region1","PWR_GEO_001","NOx",2024,0
"Region1","PWR_GEO_001","NOx",2025,0
"Region1","PWR_GEO_001","NOx",2026,0
"Region1","PWR_GEO_001","NOx",2027,0
"Region1","PWR_GEO_001","NOx",2028,0
"Region1","PWR_GEO_001","NOx",2029,0
"Region1","PWR_GEO_001","NOx",2030,0
"Region1","PWR_GEO_001","NOx",2031,0
"Region1","PWR_GEO_001","NOx",2032,0
"Region1","PWR_GEO_001","NOx",2033,0
"Region1","PWR_GEO_001","NOx",2034,0
"Region1","PWR_GEO_001","NOx",2035,0
"Region1","PWR_GEO_001","NOx",2036,0
"Region1","PWR_GEO_001","NOx",2037,0
"Region1","PWR_GEO_001","NOx",2038,0
"Region1","PWR_GEO_001","NOx",2039,0
"Region1","PWR_GEO_001","NOx",2040,0
"Region1","PWR_GEO_001","NOx",2041,0
"Region1","PWR_GEO_001","NOx",2042,0
"Region1","PWR_GEO_001","NOx",2043,0
"Region1","PWR_GEO_001","NOx",2044,0
"Region1","PWR_GEO_001","NOx",2045,0
"Region1","PWR_GEO_001","NOx",2046,0
"Region1","PWR_GEO_001","NOx",2047,0
"Region1","PWR_GEO_001","NOx",2048,0
"Region1","PWR_GEO_001","NOx",2049,0
"Region1","PWR_GEO_001","NOx",2050,0
"Region1","PWR_HYD_001","CH4",2018,0
"Region1","PWR_HYD_001","CH4",2019,0
"Region1","PWR_HYD_001","CH4",2020,0
"Region1","PWR_HYD_001","CH4",2021,0
"Region1","PWR_HYD_001","CH4",2022,0
"Region1","PWR_HYD_001","CH4",2023,0
"Region1","PWR_HYD_001","CH4",2024,0
"Region1","PWR_HYD_001","CH4",2025,0
"Region1","PWR_HYD_001","CH4",2026,0
"Region1","PWR_HYD_001","CH4",2027,0
"Region1","PWR_HYD_001","CH4",2028,0
"Region1","PWR_HYD_001","CH4",2029,0
"Region1","PWR_HYD_001","CH4",2030,0
"Region1","PWR_HYD_001","CH4",2031,0
"Region1","PWR_HYD_001","CH4",2032,0
"Region1","PWR_HYD_001","CH4",2033,0
"Region1","PWR_HYD_001","CH4",2034,0
"Region1","PWR_HYD_001","CH4",2035,0
"Region1","PWR_HYD_001","CH4",2036,0
"Region1","PWR_HYD_001","CH4",2037,0
"Region1","PWR_HYD_001","CH4",2038,0
"Region1","PWR_HYD_001","CH4",2039,0
"Region1","PWR_HYD_001","CH4",2040,0
"Region1","PWR_HYD_001","CH4",2041,0
"Region1","PWR_HYD_001","CH4",2042,0
"Region1","PWR_HYD_001","CH4",2043,0
"Region1","PWR_HYD_001","CH4",2044,0
"Region1","PWR_HYD_001","CH4",2045,0
"Region1","PWR_HYD_001","CH4",2046,0
"Region1","PWR_HYD_001","CH4",2047,0
"Region1","PWR_HYD_001","CH4",2048,0
"Region1","PWR_HYD_001","CH4",2049,0
"Region1","PWR_HYD_001","CH4",2050,0
"Region1","PWR_HYD_001","CO",2018,0
"Region1","PWR_HYD_001","CO",2019,0
"Region1","PWR_HYD_001","CO",2020,0
"Region1","PWR_HYD_001","CO",2021,0
"Region1","PWR_HYD_001","CO",2022,0
"Region1","PWR_HYD_001","CO",2023,0
"Region1","PWR_HYD_001","CO",2024,0
"Region1","PWR_HYD_001","CO",2025,0
"Region1","PWR_HYD_001","CO",2026,0
"Region1","PWR_HYD_001","CO",2027,0
"Region1","PWR_HYD_001","CO",2028,0
"Region1","PWR_HYD_001","CO",2029,0
"Region1","PWR_HYD_001","CO",2030,0
"Region1","PWR_HYD_001","CO",2031,0
"Region1","PWR_HYD_001","CO",2032,0
"Region1","PWR_HYD_001","CO",2033,0
"Region1","PWR_HYD_001","CO",2034,0
"Region1","PWR_HYD_001","CO",2035,0
"Region1","PWR_HYD_001","CO",2036,0
"Region1","PWR_HYD_001","CO",2037,0
"Region1","PWR_HYD_001","CO",2038,0
"Region1","PWR_HYD_001","CO",2039,0
"Region1","PWR_HYD_001","CO",2040,0
"Region1","PWR_HYD_001","CO",2041,0
"Region1","PWR_HYD_001","CO",2042,0
"Region1","PWR_HYD_001","CO",2043,0
"Region1","PWR_HYD_001","CO",2044,0
"Region1","PWR_HYD_001","CO",2045,0
"Region1","PWR_HYD_001","CO",2046,0
"Region1","PWR_HYD_001","CO",2047,0
"Region1","PWR_HYD_001","CO",2048,0
"Region1","PWR_HYD_001","CO",2049,0
"Region1","PWR_HYD_001","CO",2050,0
"Region1","PWR_HYD_001","CO2",2018,0
"Region1","PWR_HYD_001","CO2",2019,0
"Region1","PWR_HYD_001","CO2",2020,0
"Region1","PWR_HYD_001","CO2",2021,0
"Region1","PWR_HYD_001","CO2",2022,0
"Region1","PWR_HYD_001","CO2",2023,0
"Region1","PWR_HYD_001","CO2",2024,0
"Region1","PWR_HYD_001","CO2",2025,0
"Region1","PWR_HYD_001","CO2",2026,0
"Region1","PWR_HYD_001","CO2",2027,0
"Region1","PWR_HYD_001","CO2",2028,0
"Region1","PWR_HYD_001","CO2",2029,0
"Region1","PWR_HYD_001","CO2",2030,0
"Region1","PWR_HYD_001","CO2",2031,0
"Region1","PWR_HYD_001","CO2",2032,0
"Region1","PWR_HYD_001","CO2",2033,0
"Region1","PWR_HYD_001","CO2",2034,0
"Region1","PWR_HYD_001","CO2",2035,0
"Region1","PWR_HYD_001","CO2",2036,0
"Region1","PWR_HYD_001","CO2",2037,0
"Region1","PWR_HYD_001","CO2",2038,0
"Region1","PWR_HYD_001","CO2",2039,0
"Region1","PWR_HYD_001","CO2",2040,0
"Region1","PWR_HYD_001","CO2",2041,0
"Region1","PWR_HYD_001","CO2",2042,0
"Region1","PWR_HYD_001","CO2",2043,0
"Region1","PWR_HYD_001","CO2",2044,0
"Region1","PWR_HYD_001","CO2",2045,0
"Region1","PWR_HYD_001","CO2",2046,0
"Region1","PWR_HYD_001","CO2",2047,0
"Region1","PWR_HYD_001","CO2",2048,0
"Region1","PWR_HYD_001","CO2",2049,0
"Region1","PWR_HYD_001","CO2",2050,0
"Region1","PWR_HYD_001","CO2eq",2018,0
"Region1","PWR_HYD_001","CO2eq",2019,0
"Region1","PWR_HYD_001","CO2eq",2020,0
"Region1","PWR_HYD_001","CO2eq",2021,0
"Region1","PWR_HYD_001","CO2eq",2022,0
