r,t,e,y,AnnualTechnologyEmission
"Region1","PWR_NGS_001","CO",2023,0
"Region1","PWR_NGS_001","CO",2024,0
"Region1","PWR_NGS_001","CO",2025,0
"Region1","PWR_NGS_001","CO",2026,0
"Region1","PWR_NGS_001","CO",2027,0
"Region1","PWR_NGS_001","CO",2028,0
"Region1","PWR_NGS_001","CO",2029,0
"Region1","PWR_NGS_001","CO",2030,0
"Region1","PWR_NGS_001","CO",2031,0
"Region1","PWR_NGS_001","CO",2032,0
"Region1","PWR_NGS_001","CO",2033,0
"Region1","PWR_NGS_001","CO",2034,0
"Region1","PWR_NGS_001","CO",2035,0
"Region1","PWR_NGS_001","CO2",2018,11.531916
"Region1","PWR_NGS_001","CO2",2019,10.570923
"Region1","PWR_NGS_001","CO2",2020,9.60993000000001
"Region1","PWR_NGS_001","CO2",2021,8.64893699999999
"Region1","PWR_NGS_001","CO2",2022,7.68794399999999
"Region1","PWR_NGS_001","CO2",2023,6.726951
"Region1","PWR_NGS_001","CO2",2024,5.765958
"Region1","PWR_NGS_001","CO2",2025,4.804965
"Region1","PWR_NGS_001","CO2",2026,3.84397200000001
"Region1","PWR_NGS_001","CO2",2027,2.882979
"Region1","PWR_NGS_001","CO2",2028,1.921986
"Region1","PWR_NGS_001","CO2",2029,0.960993
"Region1","PWR_NGS_001","CO2",2030,0
"Region1","PWR_NGS_001","CO2",2031,0
"Region1","PWR_NGS_001","CO2",2032,4.66260897540513
"Region1","PWR_NGS_001","CO2",2033,11.9310912144512
"Region1","PWR_NGS_001","CO2",2034,19.3511638129484
"Region1","PWR_NGS_001","CO2",2035,21.3841162550017
"Region1","PWR_NGS_001","CO2eq",2018,0
"Region1","PWR_NGS_001","CO2eq",2019,0
"Region1","PWR_NGS_001","CO2eq",2020,0
"Region1","PWR_NGS_001","CO2eq",2021,0
"Region1","PWR_NGS_001","CO2eq",2022,0
"Region1","PWR_NGS_001","CO2eq",2023,0
"Region1","PWR_NGS_001","CO2eq",2024,0
"Region1","PWR_NGS_001","CO2eq",2025,0
"Region1","PWR_NGS_001","CO2eq",2026,0
"Region1","PWR_NGS_001","CO2eq",2027,0
"Region1","PWR_NGS_001","CO2eq",2028,0
"Region1","PWR_NGS_001","CO2eq",2029,0
"Region1","PWR_NGS_001","CO2eq",2030,0
"Region1","PWR_NGS_001","CO2eq",2031,0
"Region1","PWR_NGS_001","CO2eq",2032,0
"Region1","PWR_NGS_001","CO2eq",2033,0
"Region1","PWR_NGS_001","CO2eq",2034,0
"Region1","PWR_NGS_001","CO2eq",2035,0
"Region1","PWR_NGS_001","NOx",2018,0
"Region1","PWR_NGS_001","NOx",2019,0
"Region1","PWR_NGS_001","NOx",2020,0
"Region1","PWR_NGS_001","NOx",2021,0
"Region1","PWR_NGS_001","NOx",2022,0
"Region1","PWR_NGS_001","NOx",2023,0
"Region1","PWR_NGS_001","NOx",2024,0
"Region1","PWR_NGS_001","NOx",2025,0
"Region1","PWR_NGS_001","NOx",2026,0
"Region1","PWR_NGS_001","NOx",2027,0
"Region1","PWR_NGS_001","NOx",2028,0
"Region1","PWR_NGS_001","NOx",2029,0
"Region1","PWR_NGS_001","NOx",2030,0
"Region1","PWR_NGS_001","NOx",2031,0
"Region1","PWR_NGS_001","NOx",2032,0
"Region1","PWR_NGS_001","NOx",2033,0
"Region1","PWR_NGS_001","NOx",2034,0
"Region1","PWR_NGS_001","NOx",2035,0
"Region1","PWR_OILPRD_001","CH4",2018,0
"Region1","PWR_OILPRD_001","CH4",2019,0
"Region1","PWR_OILPRD_001","CH4",2020,0
"Region1","PWR_OILPRD_001","CH4",2021,0
"Region1","PWR_OILPRD_001","CH4",2022,0
"Region1","PWR_OILPRD_001","CH4",2023,0
"Region1","PWR_OILPRD_001","CH4",2024,0
"Region1","PWR_OILPRD_001","CH4",2025,0
"Region1","PWR_OILPRD_001","CH4",2026,0
"Region1","PWR_OILPRD_001","CH4",2027,0
"Region1","PWR_OILPRD_001","CH4",2028,0
"Region1","PWR_OILPRD_001","CH4",2029,0
"Region1","PWR_OILPRD_001","CH4",2030,0
"Region1","PWR_OILPRD_001","CH4",2031,0
"Region1","PWR_OILPRD_001","CH4",2032,0
"Region1","PWR_OILPRD_001","CH4",2033,0
"Region1","PWR_OILPRD_001","CH4",2034,0
"Region1","PWR_OILPRD_001","CH4",2035,0
"Region1","PWR_OILPRD_001","CO",2018,0
"Region1","PWR_OILPRD_001","CO",2019,0
"Region1","PWR_OILPRD_001","CO",2020,0
"Region1","PWR_OILPRD_001","CO",2021,0
"Region1","PWR_OILPRD_001","CO",2022,0
"Region1","PWR_OILPRD_001","CO",2023,0
"Region1","PWR_OILPRD_001","CO",2024,0
"Region1","PWR_OILPRD_001","CO",2025,0
"Region1","PWR_OILPRD_001","CO",2026,0
"Region1","PWR_OILPRD_001","CO",2027,0
"Region1","PWR_OILPRD_001","CO",2028,0
"Region1","PWR_OILPRD_001","CO",2029,0
"Region1","PWR_OILPRD_001","CO",2030,0
"Region1","PWR_OILPRD_001","CO",2031,0
"Region1","PWR_OILPRD_001","CO",2032,0
"Region1","PWR_OILPRD_001","CO",2033,0
"Region1","PWR_OILPRD_001","CO",2034,0
"Region1","PWR_OILPRD_001","CO",2035,0
"Region1","PWR_OILPRD_001","CO2",2018,3.01278744
"Region1","PWR_OILPRD_001","CO2",2019,2.34455364
"Region1","PWR_OILPRD_001","CO2",2020,1.27057788
"Region1","PWR_OILPRD_001","CO2",2021,0.50177556
"Region1","PWR_OILPRD_001","CO2",2022,0.494839800000002
"Region1","PWR_OILPRD_001","CO2",2023,0.4121442
"Region1","PWR_OILPRD_001","CO2",2024,0.4121442
"Region1","PWR_OILPRD_001","CO2",2025,0.4121442
"Region1","PWR_OILPRD_001","CO2",2026,0.4121442
"Region1","PWR_OILPRD_001","CO2",2027,0.4121442
"Region1","PWR_OILPRD_001","CO2",2028,0.4121442
"Region1","PWR_OILPRD_001","CO2",2029,0.4121442
"Region1","PWR_OILPRD_001","CO2",2030,0.4121442
"Region1","PWR_OILPRD_001","CO2",2031,0.4121442
"Region1","PWR_OILPRD_001","CO2",2032,0.4121442
"Region1","PWR_OILPRD_001","CO2",2033,0.4121442
"Region1","PWR_OILPRD_001","CO2",2034,0.412144199999988
"Region1","PWR_OILPRD_001","CO2",2035,0.4121442
"Region1","PWR_OILPRD_001","CO2eq",2018,0
"Region1","PWR_OILPRD_001","CO2eq",2019,0
"Region1","PWR_OILPRD_001","CO2eq",2020,0
"Region1","PWR_OILPRD_001","CO2eq",2021,0
"Region1","PWR_OILPRD_001","CO2eq",2022,0
"Region1","PWR_OILPRD_001","CO2eq",2023,0
"Region1","PWR_OILPRD_001","CO2eq",2024,0
"Region1","PWR_OILPRD_001","CO2eq",2025,0
"Region1","PWR_OILPRD_001","CO2eq",2026,0
"Region1","PWR_OILPRD_001","CO2eq",2027,0
"Region1","PWR_OILPRD_001","CO2eq",2028,0
"Region1","PWR_OILPRD_001","CO2eq",2029,0
"Region1","PWR_OILPRD_001","CO2eq",2030,0
"Region1","PWR_OILPRD_001","CO2eq",2031,0
"Region1","PWR_OILPRD_001","CO2eq",2032,0
"Region1","PWR_OILPRD_001","CO2eq",2033,0
"Region1","PWR_OILPRD_001","CO2eq",2034,0
"Region1","PWR_OILPRD_001","CO2eq",2035,0
"Region1","PWR_OILPRD_001","NOx",2018,0
"Region1","PWR_OILPRD_001","NOx",2019,0
"Region1","PWR_OILPRD_001","NOx",2020,0
"Region1","PWR_OILPRD_001","NOx",2021,0
"Region1","PWR_OILPRD_001","NOx",2022,0
"Region1","PWR_OILPRD_001","NOx",2023,0
"Region1","PWR_OILPRD_001","NOx",2024,0
"Region1","PWR_OILPRD_001","NOx",2025,0
"Region1","PWR_OILPRD_001","NOx",2026,0
"Region1","PWR_OILPRD_001","NOx",2027,0
"Region1","PWR_OILPRD_001","NOx",2028,0
"Region1","PWR_OILPRD_001","NOx",2029,0
"Region1","PWR_OILPRD_001","NOx",2030,0
"Region1","PWR_OILPRD_001","NOx",2031,0
"Region1","PWR_OILPRD_001","NOx",2032,0
"Region1","PWR_OILPRD_001","NOx",2033,0
"Region1","PWR_OILPRD_001","NOx",2034,0
"Region1","PWR_OILPRD_001","NOx",2035,0
"Region1","PWR_OILPRD_002","CH4",2018,0
"Region1","PWR_OILPRD_002","CH4",2019,0
"Region1","PWR_OILPRD_002","CH4",2020,0
"Region1","PWR_OILPRD_002","CH4",2021,0
"Region1","PWR_OILPRD_002","CH4",2022,0
"Region1","PWR_OILPRD_002","CH4",2023,0
"Region1","PWR_OILPRD_002","CH4",2024,0
"Region1","PWR_OILPRD_002","CH4",2025,0
"Region1","PWR_OILPRD_002","CH4",2026,0
"Region1","PWR_OILPRD_002","CH4",2027,0
"Region1","PWR_OILPRD_002","CH4",2028,0
"Region1","PWR_OILPRD_002","CH4",2029,0
"Region1","PWR_OILPRD_002","CH4",2030,0
"Region1","PWR_OILPRD_002","CH4",2031,0
"Region1","PWR_OILPRD_002","CH4",2032,0
"Region1","PWR_OILPRD_002","CH4",2033,0
"Region1","PWR_OILPRD_002","CH4",2034,0
"Region1","PWR_OILPRD_002","CH4",2035,0
"Region1","PWR_OILPRD_002","CO",2018,0
"Region1","PWR_OILPRD_002","CO",2019,0
"Region1","PWR_OILPRD_002","CO",2020,0
"Region1","PWR_OILPRD_002","CO",2021,0
"Region1","PWR_OILPRD_002","CO",2022,0
"Region1","PWR_OILPRD_002","CO",2023,0
"Region1","PWR_OILPRD_002","CO",2024,0
"Region1","PWR_OILPRD_002","CO",2025,0
"Region1","PWR_OILPRD_002","CO",2026,0
"Region1","PWR_OILPRD_002","CO",2027,0
"Region1","PWR_OILPRD_002","CO",2028,0
"Region1","PWR_OILPRD_002","CO",2029,0
"Region1","PWR_OILPRD_002","CO",2030,0
"Region1","PWR_OILPRD_002","CO",2031,0
"Region1","PWR_OILPRD_002","CO",2032,0
"Region1","PWR_OILPRD_002","CO",2033,0
"Region1","PWR_OILPRD_002","CO",2034,0
"Region1","PWR_OILPRD_002","CO",2035,0
"Region1","PWR_OILPRD_002","CO2",2018,0
"Region1","PWR_OILPRD_002","CO2",2019,0
"Region1","PWR_OILPRD_002","CO2",2020,0.0029463873048927
"Region1","PWR_OILPRD_002","CO2",2021,0.00589277461550105
"Region1","PWR_OILPRD_002","CO2",2022,0.00883916192039373
"Region1","PWR_OILPRD_002","CO2",2023,0.0117855492252864
"Region1","PWR_OILPRD_002","CO2",2024,0.0147319365301791
"Region1","PWR_OILPRD_002","CO2",2025,0.0176783238407875
"Region1","PWR_OILPRD_002","CO2",2026,0.0206247111456801
"Region1","PWR_OILPRD_002","CO2",2027,0.023571098450573
"Region1","PWR_OILPRD_002","CO2",2028,0.0265174857611812
"Region1","PWR_OILPRD_002","CO2",2029,0.029463873066074
"Region1","PWR_OILPRD_002","CO2",2030,0.0324102603709666
"Region1","PWR_OILPRD_002","CO2",2031,0.0357444892410537
"Region1","PWR_OILPRD_002","CO2",2032,0.0394217293112654
"Region1","PWR_OILPRD_002","CO2",2033,0.0434772680985792
"Region1","PWR_OILPRD_002","CO2",2034,0.0829082617533071
"Region1","PWR_OILPRD_002","CO2",2035,0.126395747293819
"Region1","PWR_OILPRD_002","CO2eq",2018,0
"Region1","PWR_OILPRD_002","CO2eq",2019,0
"Region1","PWR_OILPRD_002","CO2eq",2020,0
"Region1","PWR_OILPRD_002","CO2eq",2021,0
"Region1","PWR_OILPRD_002","CO2eq",2022,0
"Region1","PWR_OILPRD_002","CO2eq",2023,0
"Region1","PWR_OILPRD_002","CO2eq",2024,0
"Region1","PWR_OILPRD_002","CO2eq",2025,0
"Region1","PWR_OILPRD_002","CO2eq",2026,0
"Region1","PWR_OILPRD_002","CO2eq",2027,0
"Region1","PWR_OILPRD_002","CO2eq",2028,0
"Region1","PWR_OILPRD_002","CO2eq",2029,0
"Region1","PWR_OILPRD_002","CO2eq",2030,0
"Region1","PWR_OILPRD_002","CO2eq",2031,0
"Region1","PWR_OILPRD_002","CO2eq",2032,0
"Region1","PWR_OILPRD_002","CO2eq",2033,0
"Region1","PWR_OILPRD_002","CO2eq",2034,0
"Region1","PWR_OILPRD_002","CO2eq",2035,0
"Region1","PWR_OILPRD_002","NOx",2018,0
"Region1","PWR_OILPRD_002","NOx",2019,0
"Region1","PWR_OILPRD_002","NOx",2020,0
"Region1","PWR_OILPRD_002","NOx",2021,0
"Region1","PWR_OILPRD_002","NOx",2022,0
"Region1","PWR_OILPRD_002","NOx",2023,0
"Region1","PWR_OILPRD_002","NOx",2024,0
"Region1","PWR_OILPRD_002","NOx",2025,0
"Region1","PWR_OILPRD_002","NOx",2026,0
"Region1","PWR_OILPRD_002","NOx",2027,0
"Region1","PWR_OILPRD_002","NOx",2028,0
"Region1","PWR_OILPRD_002","NOx",2029,0
"Region1","PWR_OILPRD_002","NOx",2030,0
"Region1","PWR_OILPRD_002","NOx",2031,0
"Region1","PWR_OILPRD_002","NOx",2032,0
"Region1","PWR_OILPRD_002","NOx",2033,0
"Region1","PWR_OILPRD_002","NOx",2034,0
"Region1","PWR_OILPRD_002","NOx",2035,0
"Region1","PWR_OILPRD_003","CH4",2018,0
"Region1","PWR_OILPRD_003","CH4",2019,0
"Region1","PWR_OILPRD_003","CH4",2020,0
"Region1","PWR_OILPRD_003","CH4",2021,0
"Region1","PWR_OILPRD_003","CH4",2022,0
"Region1","PWR_OILPRD_003","CH4",2023,0
"Region1","PWR_OILPRD_003","CH4",2024,0
"Region1","PWR_OILPRD_003","CH4",2025,0
"Region1","PWR_OILPRD_003","CH4",2026,0
"Region1","PWR_OILPRD_003","CH4",2027,0
"Region1","PWR_OILPRD_003","CH4",2028,0
"Region1","PWR_OILPRD_003","CH4",2029,0
"Region1","PWR_OILPRD_003","CH4",2030,0
"Region1","PWR_OILPRD_003","CH4",2031,0
"Region1","PWR_OILPRD_003","CH4",2032,0
"Region1","PWR_OILPRD_003","CH4",2033,0
"Region1","PWR_OILPRD_003","CH4",2034,0
"Region1","PWR_OILPRD_003","CH4",2035,0
"Region1","PWR_OILPRD_003","CO",2018,0
"Region1","PWR_OILPRD_003","CO",2019,0
"Region1","PWR_OILPRD_003","CO",2020,0
"Region1","PWR_OILPRD_003","CO",2021,0
"Region1","PWR_OILPRD_003","CO",2022,0
"Region1","PWR_OILPRD_003","CO",2023,0
"Region1","PWR_OILPRD_003","CO",2024,0
"Region1","PWR_OILPRD_003","CO",2025,0
"Region1","PWR_OILPRD_003","CO",2026,0
"Region1","PWR_OILPRD_003","CO",2027,0
"Region1","PWR_OILPRD_003","CO",2028,0
"Region1","PWR_OILPRD_003","CO",2029,0
"Region1","PWR_OILPRD_003","CO",2030,0
"Region1","PWR_OILPRD_003","CO",2031,0
"Region1","PWR_OILPRD_003","CO",2032,0
"Region1","PWR_OILPRD_003","CO",2033,0
"Region1","PWR_OILPRD_003","CO",2034,0
"Region1","PWR_OILPRD_003","CO",2035,0
"Region1","PWR_OILPRD_003","CO2",2018,0
"Region1","PWR_OILPRD_003","CO2",2019,0
"Region1","PWR_OILPRD_003","CO2",2020,0
"Region1","PWR_OILPRD_003","CO2",2021,0
"Region1","PWR_OILPRD_003","CO2",2022,0
"Region1","PWR_OILPRD_003","CO2",2023,0
"Region1","PWR_OILPRD_003","CO2",2024,0
"Region1","PWR_OILPRD_003","CO2",2025,0
"Region1","PWR_OILPRD_003","CO2",2026,0
"Region1","PWR_OILPRD_003","CO2",2027,0
"Region1","PWR_OILPRD_003","CO2",2028,0
"Region1","PWR_OILPRD_003","CO2",2029,0
"Region1","PWR_OILPRD_003","CO2",2030,0
"Region1","PWR_OILPRD_003","CO2",2031,0
"Region1","PWR_OILPRD_003","CO2",2032,0
"Region1","PWR_OILPRD_003","CO2",2033,0
"Region1","PWR_OILPRD_003","CO2",2034,0.749865598038605
"Region1","PWR_OILPRD_003","CO2",2035,8.63730091541579
"Region1","PWR_OILPRD_003","CO2eq",2018,0
"Region1","PWR_OILPRD_003","CO2eq",2019,0
"Region1","PWR_OILPRD_003","CO2eq",2020,0
"Region1","PWR_OILPRD_003","CO2eq",2021,0
"Region1","PWR_OILPRD_003","CO2eq",2022,0
"Region1","PWR_OILPRD_003","CO2eq",2023,0
"Region1","PWR_OILPRD_003","CO2eq",2024,0
"Region1","PWR_OILPRD_003","CO2eq",2025,0
"Region1","PWR_OILPRD_003","CO2eq",2026,0
"Region1","PWR_OILPRD_003","CO2eq",2027,0
"Region1","PWR_OILPRD_003","CO2eq",2028,0
"Region1","PWR_OILPRD_003","CO2eq",2029,0
"Region1","PWR_OILPRD_003","CO2eq",2030,0
"Region1","PWR_OILPRD_003","CO2eq",2031,0
"Region1","PWR_OILPRD_003","CO2eq",2032,0
"Region1","PWR_OILPRD_003","CO2eq",2033,0
"Region1","PWR_OILPRD_003","CO2eq",2034,0
"Region1","PWR_OILPRD_003","CO2eq",2035,0
"Region1","PWR_OILPRD_003","NOx",2018,0
"Region1","PWR_OILPRD_003","NOx",2019,0
"Region1","PWR_OILPRD_003","NOx",2020,0
"Region1","PWR_OILPRD_003","NOx",2021,0
"Region1","PWR_OILPRD_003","NOx",2022,0
"Region1","PWR_OILPRD_003","NOx",2023,0
"Region1","PWR_OILPRD_003","NOx",2024,0
"Region1","PWR_OILPRD_003","NOx",2025,0
"Region1","PWR_OILPRD_003","NOx",2026,0
"Region1","PWR_OILPRD_003","NOx",2027,0
"Region1","PWR_OILPRD_003","NOx",2028,0
"Region1","PWR_OILPRD_003","NOx",2029,0
"Region1","PWR_OILPRD_003","NOx",2030,0
"Region1","PWR_OILPRD_003","NOx",2031,0
"Region1","PWR_OILPRD_003","NOx",2032,0
"Region1","PWR_OILPRD_003","NOx",2033,0
"Region1","PWR_OILPRD_003","NOx",2034,0
"Region1","PWR_OILPRD_003","NOx",2035,0
"Region1","PWR_SOL_002","CH4",2018,0
"Region1","PWR_SOL_002","CH4",2019,0
"Region1","PWR_SOL_002","CH4",2020,0
"Region1","PWR_SOL_002","CH4",2021,0
"Region1","PWR_SOL_002","CH4",2022,0
"Region1","PWR_SOL_002","CH4",2023,0
"Region1","PWR_SOL_002","CH4",2024,0
"Region1","PWR_SOL_002","CH4",2025,0
"Region1","PWR_SOL_002","CH4",2026,0
"Region1","PWR_SOL_002","CH4",2027,0
"Region1","PWR_SOL_002","CH4",2028,0
"Region1","PWR_SOL_002","CH4",2029,0
"Region1","PWR_SOL_002","CH4",2030,0
"Region1","PWR_SOL_002","CH4",2031,0
"Region1","PWR_SOL_002","CH4",2032,0
"Region1","PWR_SOL_002","CH4",2033,0
"Region1","PWR_SOL_002","CH4",2034,0
"Region1","PWR_SOL_002","CH4",2035,0
"Region1","PWR_SOL_002","CO",2018,0
"Region1","PWR_SOL_002","CO",2019,0
"Region1","PWR_SOL_002","CO",2020,0
"Region1","PWR_SOL_002","CO",2021,0
"Region1","PWR_SOL_002","CO",2022,0
"Region1","PWR_SOL_002","CO",2023,0
"Region1","PWR_SOL_002","CO",2024,0
"Region1","PWR_SOL_002","CO",2025,0
"Region1","PWR_SOL_002","CO",2026,0
"Region1","PWR_SOL_002","CO",2027,0
"Region1","PWR_SOL_002","CO",2028,0
"Region1","PWR_SOL_002","CO",2029,0
"Region1","PWR_SOL_002","CO",2030,0
"Region1","PWR_SOL_002","CO",2031,0
"Region1","PWR_SOL_002","CO",2032,0
"Region1","PWR_SOL_002","CO",2033,0
"Region1","PWR_SOL_002","CO",2034,0
"Region1","PWR_SOL_002","CO",2035,0
"Region1","PWR_SOL_002","CO2",2018,0
"Region1","PWR_SOL_002","CO2",2019,0
"Region1","PWR_SOL_002","CO2",2020,0
"Region1","PWR_SOL_002","CO2",2021,0
"Region1","PWR_SOL_002","CO2",2022,0
"Region1","PWR_SOL_002","CO2",2023,0
"Region1","PWR_SOL_002","CO2",2024,0
"Region1","PWR_SOL_002","CO2",2025,0
"Region1","PWR_SOL_002","CO2",2026,0
"Region1","PWR_SOL_002","CO2",2027,0
"Region1","PWR_SOL_002","CO2",2028,0
"Region1","PWR_SOL_002","CO2",2029,0
"Region1","PWR_SOL_002","CO2",2030,0
"Region1","PWR_SOL_002","CO2",2031,0
"Region1","PWR_SOL_002","CO2",2032,0
"Region1","PWR_SOL_002","CO2",2033,0
"Region1","PWR_SOL_002","CO2",2034,0
"Region1","PWR_SOL_002","CO2",2035,0
"Region1","PWR_SOL_002","CO2eq",2018,0
"Region1","PWR_SOL_002","CO2eq",2019,0
"Region1","PWR_SOL_002","CO2eq",2020,0
"Region1","PWR_SOL_002","CO2eq",2021,0
"Region1","PWR_SOL_002","CO2eq",2022,0
"Region1","PWR_SOL_002","CO2eq",2023,0
"Region1","PWR_SOL_002","CO2eq",2024,0
"Region1","PWR_SOL_002","CO2eq",2025,0
"Region1","PWR_SOL_002","CO2eq",2026,0
"Region1","PWR_SOL_002","CO2eq",2027,0
"Region1","PWR_SOL_002","CO2eq",2028,0
"Region1","PWR_SOL_002","CO2eq",2029,0
"Region1","PWR_SOL_002","CO2eq",2030,0
"Region1","PWR_SOL_002","CO2eq",2031,0
"Region1","PWR_SOL_002","CO2eq",2032,0
"Region1","PWR_SOL_002","CO2eq",2033,0
"Region1","PWR_SOL_002","CO2eq",2034,0
"Region1","PWR_SOL_002","CO2eq",2035,0
"Region1","PWR_SOL_002","NOx",2018,0
"Region1","PWR_SOL_002","NOx",2019,0
"Region1","PWR_SOL_002","NOx",2020,0
"Region1","PWR_SOL_002","NOx",2021,0
"Region1","PWR_SOL_002","NOx",2022,0
"Region1","PWR_SOL_002","NOx",2023,0
"Region1","PWR_SOL_002","NOx",2024,0
"Region1","PWR_SOL_002","NOx",2025,0
"Region1","PWR_SOL_002","NOx",2026,0
"Region1","PWR_SOL_002","NOx",2027,0
"Region1","PWR_SOL_002","NOx",2028,0
"Region1","PWR_SOL_002","NOx",2029,0
"Region1","PWR_SOL_002","NOx",2030,0
"Region1","PWR_SOL_002","NOx",2031,0
"Region1","PWR_SOL_002","NOx",2032,0
"Region1","PWR_SOL_002","NOx",2033,0
"Region1","PWR_SOL_002","NOx",2034,0
"Region1","PWR_SOL_002","NOx",2035,0
"Region1","PWR_SOL_003","CH4",2018,0
"Region1","PWR_SOL_003","CH4",2019,0
"Region1","PWR_SOL_003","CH4",2020,0
"Region1","PWR_SOL_003","CH4",2021,0
"Region1","PWR_SOL_003","CH4",2022,0
"Region1","PWR_SOL_003","CH4",2023,0
"Region1","PWR_SOL_003","CH4",2024,0
"Region1","PWR_SOL_003","CH4",2025,0
"Region1","PWR_SOL_003","CH4",2026,0
"Region1","PWR_SOL_003","CH4",2027,0
"Region1","PWR_SOL_003","CH4",2028,0
"Region1","PWR_SOL_003","CH4",2029,0
"Region1","PWR_SOL_003","CH4",2030,0
"Region1","PWR_SOL_003","CH4",2031,0
"Region1","PWR_SOL_003","CH4",2032,0
"Region1","PWR_SOL_003","CH4",2033,0
"Region1","PWR_SOL_003","CH4",2034,0
"Region1","PWR_SOL_003","CH4",2035,0
"Region1","PWR_SOL_003","CO",2018,0
"Region1","PWR_SOL_003","CO",2019,0
"Region1","PWR_SOL_003","CO",2020,0
"Region1","PWR_SOL_003","CO",2021,0
"Region1","PWR_SOL_003","CO",2022,0
"Region1","PWR_SOL_003","CO",2023,0
"Region1","PWR_SOL_003","CO",2024,0
"Region1","PWR_SOL_003","CO",2025,0
"Region1","PWR_SOL_003","CO",2026,0
"Region1","PWR_SOL_003","CO",2027,0
"Region1","PWR_SOL_003","CO",2028,0
"Region1","PWR_SOL_003","CO",2029,0
"Region1","PWR_SOL_003","CO",2030,0
"Region1","PWR_SOL_003","CO",2031,0
"Region1","PWR_SOL_003","CO",2032,0
"Region1","PWR_SOL_003","CO",2033,0
"Region1","PWR_SOL_003","CO",2034,0
"Region1","PWR_SOL_003","CO",2035,0
"Region1","PWR_SOL_003","CO2",2018,0
"Region1","PWR_SOL_003","CO2",2019,0
"Region1","PWR_SOL_003","CO2",2020,0
"Region1","PWR_SOL_003","CO2",2021,0
"Region1","PWR_SOL_003","CO2",2022,0
"Region1","PWR_SOL_003","CO2",2023,0
"Region1","PWR_SOL_003","CO2",2024,0
"Region1","PWR_SOL_003","CO2",2025,0
"Region1","PWR_SOL_003","CO2",2026,0
"Region1","PWR_SOL_003","CO2",2027,0
"Region1","PWR_SOL_003","CO2",2028,0
"Region1","PWR_SOL_003","CO2",2029,0
"Region1","PWR_SOL_003","CO2",2030,0
"Region1","PWR_SOL_003","CO2",2031,0
"Region1","PWR_SOL_003","CO2",2032,0
"Region1","PWR_SOL_003","CO2",2033,0
"Region1","PWR_SOL_003","CO2",2034,0
"Region1","PWR_SOL_003","CO2",2035,0
"Region1","PWR_SOL_003","CO2eq",2018,0
"Region1","PWR_SOL_003","CO2eq",2019,0
"Region1","PWR_SOL_003","CO2eq",2020,0
"Region1","PWR_SOL_003","CO2eq",2021,0
"Region1","PWR_SOL_003","CO2eq",2022,0
"Region1","PWR_SOL_003","CO2eq",2023,0
"Region1","PWR_SOL_003","CO2eq",2024,0
"Region1","PWR_SOL_003","CO2eq",2025,0
"Region1","PWR_SOL_003","CO2eq",2026,0
"Region1","PWR_SOL_003","CO2eq",2027,0
"Region1","PWR_SOL_003","CO2eq",2028,0
"Region1","PWR_SOL_003","CO2eq",2029,0
"Region1","PWR_SOL_003","CO2eq",2030,0
"Region1","PWR_SOL_003","CO2eq",2031,0
"Region1","PWR_SOL_003","CO2eq",2032,0
"Region1","PWR_SOL_003","CO2eq",2033,0
"Region1","PWR_SOL_003","CO2eq",2034,0
"Region1","PWR_SOL_003","CO2eq",2035,0
"Region1","PWR_SOL_003","NOx",2018,0
"Region1","PWR_SOL_003","NOx",2019,0
"Region1","PWR_SOL_003","NOx",2020,0
"Region1","PWR_SOL_003","NOx",2021,0
"Region1","PWR_SOL_003","NOx",2022,0
"Region1","PWR_SOL_003","NOx",2023,0
"Region1","PWR_SOL_003","NOx",2024,0
"Region1","PWR_SOL_003","NOx",2025,0
"Region1","PWR_SOL_003","NOx",2026,0
"Region1","PWR_SOL_003","NOx",2027,0
"Region1","PWR_SOL_003","NOx",2028,0
"Region1","PWR_SOL_003","NOx",2029,0
"Region1","PWR_SOL_003","NOx",2030,0
"Region1","PWR_SOL_003","NOx",2031,0
"Region1","PWR_SOL_003","NOx",2032,0
"Region1","PWR_SOL_003","NOx",2033,0
"Region1","PWR_SOL_003","NOx",2034,0
"Region1","PWR_SOL_003","NOx",2035,0
"Region1","PWR_SOL_E001","CH4",2018,0
"Region1","PWR_SOL_E001","CH4",2019,0
"Region1","PWR_SOL_E001","CH4",2020,0
"Region1","PWR_SOL_E001","CH4",2021,0
"Region1","PWR_SOL_E001","CH4",2022,0
"Region1","PWR_SOL_E001","CH4",2023,0
"Region1","PWR_SOL_E001","CH4",2024,0
"Region1","PWR_SOL_E001","CH4",2025,0
"Region1","PWR_SOL_E001","CH4",2026,0
"Region1","PWR_SOL_E001","CH4",2027,0
"Region1","PWR_SOL_E001","CH4",2028,0
"Region1","PWR_SOL_E001","CH4",2029,0
"Region1","PWR_SOL_E001","CH4",2030,0
"Region1","PWR_SOL_E001","CH4",2031,0
"Region1","PWR_SOL_E001","CH4",2032,0
"Region1","PWR_SOL_E001","CH4",2033,0
"Region1","PWR_SOL_E001","CH4",2034,0
"Region1","PWR_SOL_E001","CH4",2035,0
"Region1","PWR_SOL_E001","CO",2018,0
"Region1","PWR_SOL_E001","CO",2019,0
"Region1","PWR_SOL_E001","CO",2020,0
"Region1","PWR_SOL_E001","CO",2021,0
"Region1","PWR_SOL_E001","CO",2022,0
"Region1","PWR_SOL_E001","CO",2023,0
"Region1","PWR_SOL_E001","CO",2024,0
"Region1","PWR_SOL_E001","CO",2025,0
