r,t,e,y,AnnualTechnologyEmission
"Region1","PWR_GEO_001","CO2eq",2043,0
"Region1","PWR_GEO_001","CO2eq",2044,0
"Region1","PWR_GEO_001","CO2eq",2045,0
"Region1","PWR_GEO_001","CO2eq",2046,0
"Region1","PWR_GEO_001","CO2eq",2047,0
"Region1","PWR_GEO_001","CO2eq",2048,0
"Region1","PWR_GEO_001","CO2eq",2049,0
"Region1","PWR_GEO_001","CO2eq",2050,0
"Region1","PWR_GEO_001","NOx",2018,0
"Region1","PWR_GEO_001","NOx",2019,0
"Region1","PWR_GEO_001","NOx",2020,0
"Region1","PWR_GEO_001","NOx",2021,0
"Region1","PWR_GEO_001","NOx",2022,0
"Region1","PWR_GEO_001","NOx",2023,0
"Region1","PWR_GEO_001","NOx",2024,0
"Region1","PWR_GEO_001","NOx",2025,0
"Region1","PWR_GEO_001","NOx",2026,0
"Region1","PWR_GEO_001","NOx",2027,0
"Region1","PWR_GEO_001","NOx",2028,0
"Region1","PWR_GEO_001","NOx",2029,0
"Region1","PWR_GEO_001","NOx",2030,0
"Region1","PWR_GEO_001","NOx",2031,0
"Region1","PWR_GEO_001","NOx",2032,0
"Region1","PWR_GEO_001","NOx",2033,0
"Region1","PWR_GEO_001","NOx",2034,0
"Region1","PWR_GEO_001","NOx",2035,0
"Region1","PWR_GEO_001","NOx",2036,0
"Region1","PWR_GEO_001","NOx",2037,0
"Region1","PWR_GEO_001","NOx",2038,0
"Region1","PWR_GEO_001","NOx",2039,0
"Region1","PWR_GEO_001","NOx",2040,0
"Region1","PWR_GEO_001","NOx",2041,0
"Region1","PWR_GEO_001","NOx",2042,0
"Region1","PWR_GEO_001","NOx",2043,0
"Region1","PWR_GEO_001","NOx",2044,0
"Region1","PWR_GEO_001","NOx",2045,0
"Region1","PWR_GEO_001","NOx",2046,0
"Region1","PWR_GEO_001","NOx",2047,0
"Region1","PWR_GEO_001","NOx",2048,0
"Region1","PWR_GEO_001","NOx",2049,0
"Region1","PWR_GEO_001","NOx",2050,0
"Region1","PWR_HYD_001","CH4",2018,0
"Region1","PWR_HYD_001","CH4",2019,0
"Region1","PWR_HYD_001","CH4",2020,0
"Region1","PWR_HYD_001","CH4",2021,0
"Region1","PWR_HYD_001","CH4",2022,0
"Region1","PWR_HYD_001","CH4",2023,0
"Region1","PWR_HYD_001","CH4",2024,0
"Region1","PWR_HYD_001","CH4",2025,0
"Region1","PWR_HYD_001","CH4",2026,0
"Region1","PWR_HYD_001","CH4",2027,0
"Region1","PWR_HYD_001","CH4",2028,0
"Region1","PWR_HYD_001","CH4",2029,0
"Region1","PWR_HYD_001","CH4",2030,0
"Region1","PWR_HYD_001","CH4",2031,0
"Region1","PWR_HYD_001","CH4",2032,0
"Region1","PWR_HYD_001","CH4",2033,0
"Region1","PWR_HYD_001","CH4",2034,0
"Region1","PWR_HYD_001","CH4",2035,0
"Region1","PWR_HYD_001","CH4",2036,0
"Region1","PWR_HYD_001","CH4",2037,0
"Region1","PWR_HYD_001","CH4",2038,0
"Region1","PWR_HYD_001","CH4",2039,0
"Region1","PWR_HYD_001","CH4",2040,0
"Region1","PWR_HYD_001","CH4",2041,0
"Region1","PWR_HYD_001","CH4",2042,0
"Region1","PWR_HYD_001","CH4",2043,0
"Region1","PWR_HYD_001","CH4",2044,0
"Region1","PWR_HYD_001","CH4",2045,0
"Region1","PWR_HYD_001","CH4",2046,0
"Region1","PWR_HYD_001","CH4",2047,0
"Region1","PWR_HYD_001","CH4",2048,0
"Region1","PWR_HYD_001","CH4",2049,0
"Region1","PWR_HYD_001","CH4",2050,0
"Region1","PWR_HYD_001","CO",2018,0
"Region1","PWR_HYD_001","CO",2019,0
"Region1","PWR_HYD_001","CO",2020,0
"Region1","PWR_HYD_001","CO",2021,0
"Region1","PWR_HYD_001","CO",2022,0
"Region1","PWR_HYD_001","CO",2023,0
"Region1","PWR_HYD_001","CO",2024,0
"Region1","PWR_HYD_001","CO",2025,0
"Region1","PWR_HYD_001","CO",2026,0
"Region1","PWR_HYD_001","CO",2027,0
"Region1","PWR_HYD_001","CO",2028,0
"Region1","PWR_HYD_001","CO",2029,0
"Region1","PWR_HYD_001","CO",2030,0
"Region1","PWR_HYD_001","CO",2031,0
"Region1","PWR_HYD_001","CO",2032,0
"Region1","PWR_HYD_001","CO",2033,0
"Region1","PWR_HYD_001","CO",2034,0
"Region1","PWR_HYD_001","CO",2035,0
"Region1","PWR_HYD_001","CO",2036,0
"Region1","PWR_HYD_001","CO",2037,0
"Region1","PWR_HYD_001","CO",2038,0
"Region1","PWR_HYD_001","CO",2039,0
"Region1","PWR_HYD_001","CO",2040,0
"Region1","PWR_HYD_001","CO",2041,0
"Region1","PWR_HYD_001","CO",2042,0
"Region1","PWR_HYD_001","CO",2043,0
"Region1","PWR_HYD_001","CO",2044,0
"Region1","PWR_HYD_001","CO",2045,0
"Region1","PWR_HYD_001","CO",2046,0
"Region1","PWR_HYD_001","CO",2047,0
"Region1","PWR_HYD_001","CO",2048,0
"Region1","PWR_HYD_001","CO",2049,0
"Region1","PWR_HYD_001","CO",2050,0
"Region1","PWR_HYD_001","CO2",2018,0
"Region1","PWR_HYD_001","CO2",2019,0
"Region1","PWR_HYD_001","CO2",2020,0
"Region1","PWR_HYD_001","CO2",2021,0
"Region1","PWR_HYD_001","CO2",2022,0
"Region1","PWR_HYD_001","CO2",2023,0
"Region1","PWR_HYD_001","CO2",2024,0
"Region1","PWR_HYD_001","CO2",2025,0
"Region1","PWR_HYD_001","CO2",2026,0
"Region1","PWR_HYD_001","CO2",2027,0
"Region1","PWR_HYD_001","CO2",2028,0
"Region1","PWR_HYD_001","CO2",2029,0
"Region1","PWR_HYD_001","CO2",2030,0
"Region1","PWR_HYD_001","CO2",2031,0
"Region1","PWR_HYD_001","CO2",2032,0
"Region1","PWR_HYD_001","CO2",2033,0
"Region1","PWR_HYD_001","CO2",2034,0
"Region1","PWR_HYD_001","CO2",2035,0
"Region1","PWR_HYD_001","CO2",2036,0
"Region1","PWR_HYD_001","CO2",2037,0
"Region1","PWR_HYD_001","CO2",2038,0
"Region1","PWR_HYD_001","CO2",2039,0
"Region1","PWR_HYD_001","CO2",2040,0
"Region1","PWR_HYD_001","CO2",2041,0
"Region1","PWR_HYD_001","CO2",2042,0
"Region1","PWR_HYD_001","CO2",2043,0
"Region1","PWR_HYD_001","CO2",2044,0
"Region1","PWR_HYD_001","CO2",2045,0
"Region1","PWR_HYD_001","CO2",2046,0
"Region1","PWR_HYD_001","CO2",2047,0
"Region1","PWR_HYD_001","CO2",2048,0
"Region1","PWR_HYD_001","CO2",2049,0
"Region1","PWR_HYD_001","CO2",2050,0
"Region1","PWR_HYD_001","CO2eq",2018,0
"Region1","PWR_HYD_001","CO2eq",2019,0
"Region1","PWR_HYD_001","CO2eq",2020,0
"Region1","PWR_HYD_001","CO2eq",2021,0
"Region1","PWR_HYD_001","CO2eq",2022,0
"Region1","PWR_HYD_001","CO2eq",2023,0
"Region1","PWR_HYD_001","CO2eq",2024,0
"Region1","PWR_HYD_001","CO2eq",2025,0
"Region1","PWR_HYD_001","CO2eq",2026,0
"Region1","PWR_HYD_001","CO2eq",2027,0
"Region1","PWR_HYD_001","CO2eq",2028,0
"Region1","PWR_HYD_001","CO2eq",2029,0
"Region1","PWR_HYD_001","CO2eq",2030,0
"Region1","PWR_HYD_001","CO2eq",2031,0
"Region1","PWR_HYD_001","CO2eq",2032,0
"Region1","PWR_HYD_001","CO2eq",2033,0
"Region1","PWR_HYD_001","CO2eq",2034,0
"Region1","PWR_HYD_001","CO2eq",2035,0
"Region1","PWR_HYD_001","CO2eq",2036,0
"Region1","PWR_HYD_001","CO2eq",2037,0
"Region1","PWR_HYD_001","CO2eq",2038,0
"Region1","PWR_HYD_001","CO2eq",2039,0
"Region1","PWR_HYD_001","CO2eq",2040,0
"Region1","PWR_HYD_001","CO2eq",2041,0
"Region1","PWR_HYD_001","CO2eq",2042,0
"Region1","PWR_HYD_001","CO2eq",2043,0
"Region1","PWR_HYD_001","CO2eq",2044,0
"Region1","PWR_HYD_001","CO2eq",2045,0
"Region1","PWR_HYD_001","CO2eq",2046,0
"Region1","PWR_HYD_001","CO2eq",2047,0
"Region1","PWR_HYD_001","CO2eq",2048,0
"Region1","PWR_HYD_001","CO2eq",2049,0
"Region1","PWR_HYD_001","CO2eq",2050,0
"Region1","PWR_HYD_001","NOx",2018,0
"Region1","PWR_HYD_001","NOx",2019,0
"Region1","PWR_HYD_001","NOx",2020,0
"Region1","PWR_HYD_001","NOx",2021,0
"Region1","PWR_HYD_001","NOx",2022,0
"Region1","PWR_HYD_001","NOx",2023,0
"Region1","PWR_HYD_001","NOx",2024,0
"Region1","PWR_HYD_001","NOx",2025,0
"Region1","PWR_HYD_001","NOx",2026,0
"Region1","PWR_HYD_001","NOx",2027,0
"Region1","PWR_HYD_001","NOx",2028,0
"Region1","PWR_HYD_001","NOx",2029,0
"Region1","PWR_HYD_001","NOx",2030,0
"Region1","PWR_HYD_001","NOx",2031,0
"Region1","PWR_HYD_001","NOx",2032,0
"Region1","PWR_HYD_001","NOx",2033,0
"Region1","PWR_HYD_001","NOx",2034,0
"Region1","PWR_HYD_001","NOx",2035,0
"Region1","PWR_HYD_001","NOx",2036,0
"Region1","PWR_HYD_001","NOx",2037,0
"Region1","PWR_HYD_001","NOx",2038,0
"Region1","PWR_HYD_001","NOx",2039,0
"Region1","PWR_HYD_001","NOx",2040,0
"Region1","PWR_HYD_001","NOx",2041,0
"Region1","PWR_HYD_001","NOx",2042,0
"Region1","PWR_HYD_001","NOx",2043,0
"Region1","PWR_HYD_001","NOx",2044,0
"Region1","PWR_HYD_001","NOx",2045,0
"Region1","PWR_HYD_001","NOx",2046,0
"Region1","PWR_HYD_001","NOx",2047,0
"Region1","PWR_HYD_001","NOx",2048,0
"Region1","PWR_HYD_001","NOx",2049,0
"Region1","PWR_HYD_001","NOx",2050,0
"Region1","PWR_NGS_001","CH4",2018,0
"Region1","PWR_NGS_001","CH4",2019,0
"Region1","PWR_NGS_001","CH4",2020,0
"Region1","PWR_NGS_001","CH4",2021,0
"Region1","PWR_NGS_001","CH4",2022,0
"Region1","PWR_NGS_001","CH4",2023,0
"Region1","PWR_NGS_001","CH4",2024,0
"Region1","PWR_NGS_001","CH4",2025,0
"Region1","PWR_NGS_001","CH4",2026,0
"Region1","PWR_NGS_001","CH4",2027,0
"Region1","PWR_NGS_001","CH4",2028,0
"Region1","PWR_NGS_001","CH4",2029,0
"Region1","PWR_NGS_001","CH4",2030,0
"Region1","PWR_NGS_001","CH4",2031,0
"Region1","PWR_NGS_001","CH4",2032,0
"Region1","PWR_NGS_001","CH4",2033,0
"Region1","PWR_NGS_001","CH4",2034,0
"Region1","PWR_NGS_001","CH4",2035,0
"Region1","PWR_NGS_001","CH4",2036,0
"Region1","PWR_NGS_001","CH4",2037,0
"Region1","PWR_NGS_001","CH4",2038,0
"Region1","PWR_NGS_001","CH4",2039,0
"Region1","PWR_NGS_001","CH4",2040,0
"Region1","PWR_NGS_001","CH4",2041,0
"Region1","PWR_NGS_001","CH4",2042,0
"Region1","PWR_NGS_001","CH4",2043,0
"Region1","PWR_NGS_001","CH4",2044,0
"Region1","PWR_NGS_001","CH4",2045,0
"Region1","PWR_NGS_001","CH4",2046,0
"Region1","PWR_NGS_001","CH4",2047,0
"Region1","PWR_NGS_001","CH4",2048,0
"Region1","PWR_NGS_001","CH4",2049,0
"Region1","PWR_NGS_001","CH4",2050,0
"Region1","PWR_NGS_001","CO",2018,0
"Region1","PWR_NGS_001","CO",2019,0
"Region1","PWR_NGS_001","CO",2020,0
"Region1","PWR_NGS_001","CO",2021,0
"Region1","PWR_NGS_001","CO",2022,0
"Region1","PWR_NGS_001","CO",2023,0
"Region1","PWR_NGS_001","CO",2024,0
"Region1","PWR_NGS_001","CO",2025,0
"Region1","PWR_NGS_001","CO",2026,0
"Region1","PWR_NGS_001","CO",2027,0
"Region1","PWR_NGS_001","CO",2028,0
"Region1","PWR_NGS_001","CO",2029,0
"Region1","PWR_NGS_001","CO",2030,0
"Region1","PWR_NGS_001","CO",2031,0
"Region1","PWR_NGS_001","CO",2032,0
"Region1","PWR_NGS_001","CO",2033,0
"Region1","PWR_NGS_001","CO",2034,0
"Region1","PWR_NGS_001","CO",2035,0
"Region1","PWR_NGS_001","CO",2036,0
"Region1","PWR_NGS_001","CO",2037,0
"Region1","PWR_NGS_001","CO",2038,0
"Region1","PWR_NGS_001","CO",2039,0
"Region1","PWR_NGS_001","CO",2040,0
"Region1","PWR_NGS_001","CO",2041,0
"Region1","PWR_NGS_001","CO",2042,0
"Region1","PWR_NGS_001","CO",2043,0
"Region1","PWR_NGS_001","CO",2044,0
"Region1","PWR_NGS_001","CO",2045,0
"Region1","PWR_NGS_001","CO",2046,0
"Region1","PWR_NGS_001","CO",2047,0
"Region1","PWR_NGS_001","CO",2048,0
"Region1","PWR_NGS_001","CO",2049,0
"Region1","PWR_NGS_001","CO",2050,0
"Region1","PWR_NGS_001","CO2",2018,19.339252361352
"Region1","PWR_NGS_001","CO2",2019,0
"Region1","PWR_NGS_001","CO2",2020,0
"Region1","PWR_NGS_001","CO2",2021,0
"Region1","PWR_NGS_001","CO2",2022,0
"Region1","PWR_NGS_001","CO2",2023,0
"Region1","PWR_NGS_001","CO2",2024,0
"Region1","PWR_NGS_001","CO2",2025,0
"Region1","PWR_NGS_001","CO2",2026,0
"Region1","PWR_NGS_001","CO2",2027,0
"Region1","PWR_NGS_001","CO2",2028,0
"Region1","PWR_NGS_001","CO2",2029,0
"Region1","PWR_NGS_001","CO2",2030,0
"Region1","PWR_NGS_001","CO2",2031,0
"Region1","PWR_NGS_001","CO2",2032,0
"Region1","PWR_NGS_001","CO2",2033,0
"Region1","PWR_NGS_001","CO2",2034,0
"Region1","PWR_NGS_001","CO2",2035,0
"Region1","PWR_NGS_001","CO2",2036,1.35731277336352
"Region1","PWR_NGS_001","CO2",2037,7.51690942314485
"Region1","PWR_NGS_001","CO2",2038,14.7164000439663
"Region1","PWR_NGS_001","CO2",2039,23.6576426225286
"Region1","PWR_NGS_001","CO2",2040,29.4240967368366
"Region1","PWR_NGS_001","CO2",2041,31.7612962772258
"Region1","PWR_NGS_001","CO2",2042,35.2001608237111
"Region1","PWR_NGS_001","CO2",2043,39.8302715505843
"Region1","PWR_NGS_001","CO2",2044,47.2000570038107
"Region1","PWR_NGS_001","CO2",2045,56.340580082662
"Region1","PWR_NGS_001","CO2",2046,69.2002191729483
"Region1","PWR_NGS_001","CO2",2047,83.6618524229264
"Region1","PWR_NGS_001","CO2",2048,97.2774552972798
"Region1","PWR_NGS_001","CO2",2049,113.663127614757
"Region1","PWR_NGS_001","CO2",2050,137.40443061595
"Region1","PWR_NGS_001","CO2eq",2018,0
"Region1","PWR_NGS_001","CO2eq",2019,0
"Region1","PWR_NGS_001","CO2eq",2020,0
"Region1","PWR_NGS_001","CO2eq",2021,0
"Region1","PWR_NGS_001","CO2eq",2022,0
"Region1","PWR_NGS_001","CO2eq",2023,0
"Region1","PWR_NGS_001","CO2eq",2024,0
"Region1","PWR_NGS_001","CO2eq",2025,0
"Region1","PWR_NGS_001","CO2eq",2026,0
"Region1","PWR_NGS_001","CO2eq",2027,0
"Region1","PWR_NGS_001","CO2eq",2028,0
"Region1","PWR_NGS_001","CO2eq",2029,0
"Region1","PWR_NGS_001","CO2eq",2030,0
"Region1","PWR_NGS_001","CO2eq",2031,0
"Region1","PWR_NGS_001","CO2eq",2032,0
"Region1","PWR_NGS_001","CO2eq",2033,0
"Region1","PWR_NGS_001","CO2eq",2034,0
"Region1","PWR_NGS_001","CO2eq",2035,0
"Region1","PWR_NGS_001","CO2eq",2036,0
"Region1","PWR_NGS_001","CO2eq",2037,0
"Region1","PWR_NGS_001","CO2eq",2038,0
"Region1","PWR_NGS_001","CO2eq",2039,0
"Region1","PWR_NGS_001","CO2eq",2040,0
"Region1","PWR_NGS_001","CO2eq",2041,0
"Region1","PWR_NGS_001","CO2eq",2042,0
"Region1","PWR_NGS_001","CO2eq",2043,0
"Region1","PWR_NGS_001","CO2eq",2044,0
"Region1","PWR_NGS_001","CO2eq",2045,0
"Region1","PWR_NGS_001","CO2eq",2046,0
"Region1","PWR_NGS_001","CO2eq",2047,0
"Region1","PWR_NGS_001","CO2eq",2048,0
"Region1","PWR_NGS_001","CO2eq",2049,0
"Region1","PWR_NGS_001","CO2eq",2050,0
"Region1","PWR_NGS_001","NOx",2018,0
"Region1","PWR_NGS_001","NOx",2019,0
"Region1","PWR_NGS_001","NOx",2020,0
"Region1","PWR_NGS_001","NOx",2021,0
"Region1","PWR_NGS_001","NOx",2022,0
"Region1","PWR_NGS_001","NOx",2023,0
"Region1","PWR_NGS_001","NOx",2024,0
"Region1","PWR_NGS_001","NOx",2025,0
"Region1","PWR_NGS_001","NOx",2026,0
"Region1","PWR_NGS_001","NOx",2027,0
"Region1","PWR_NGS_001","NOx",2028,0
"Region1","PWR_NGS_001","NOx",2029,0
"Region1","PWR_NGS_001","NOx",2030,0
"Region1","PWR_NGS_001","NOx",2031,0
"Region1","PWR_NGS_001","NOx",2032,0
"Region1","PWR_NGS_001","NOx",2033,0
"Region1","PWR_NGS_001","NOx",2034,0
"Region1","PWR_NGS_001","NOx",2035,0
"Region1","PWR_NGS_001","NOx",2036,0
"Region1","PWR_NGS_001","NOx",2037,0
"Region1","PWR_NGS_001","NOx",2038,0
"Region1","PWR_NGS_001","NOx",2039,0
"Region1","PWR_NGS_001","NOx",2040,0
"Region1","PWR_NGS_001","NOx",2041,0
"Region1","PWR_NGS_001","NOx",2042,0
"Region1","PWR_NGS_001","NOx",2043,0
"Region1","PWR_NGS_001","NOx",2044,0
"Region1","PWR_NGS_001","NOx",2045,0
"Region1","PWR_NGS_001","NOx",2046,0
"Region1","PWR_NGS_001","NOx",2047,0
"Region1","PWR_NGS_001","NOx",2048,0
"Region1","PWR_NGS_001","NOx",2049,0
"Region1","PWR_NGS_001","NOx",2050,0
"Region1","PWR_OILPRD_001","CH4",2018,0
"Region1","PWR_OILPRD_001","CH4",2019,0
"Region1","PWR_OILPRD_001","CH4",2020,0
"Region1","PWR_OILPRD_001","CH4",2021,0
"Region1","PWR_OILPRD_001","CH4",2022,0
"Region1","PWR_OILPRD_001","CH4",2023,0
"Region1","PWR_OILPRD_001","CH4",2024,0
"Region1","PWR_OILPRD_001","CH4",2025,0
"Region1","PWR_OILPRD_001","CH4",2026,0
"Region1","PWR_OILPRD_001","CH4",2027,0
"Region1","PWR_OILPRD_001","CH4",2028,0
"Region1","PWR_OILPRD_001","CH4",2029,0
"Region1","PWR_OILPRD_001","CH4",2030,0
"Region1","PWR_OILPRD_001","CH4",2031,0
"Region1","PWR_OILPRD_001","CH4",2032,0
"Region1","PWR_OILPRD_001","CH4",2033,0
"Region1","PWR_OILPRD_001","CH4",2034,0
"Region1","PWR_OILPRD_001","CH4",2035,0
"Region1","PWR_OILPRD_001","CH4",2036,0
"Region1","PWR_OILPRD_001","CH4",2037,0
"Region1","PWR_OILPRD_001","CH4",2038,0
"Region1","PWR_OILPRD_001","CH4",2039,0
"Region1","PWR_OILPRD_001","CH4",2040,0
"Region1","PWR_OILPRD_001","CH4",2041,0
"Region1","PWR_OILPRD_001","CH4",2042,0
"Region1","PWR_OILPRD_001","CH4",2043,0
"Region1","PWR_OILPRD_001","CH4",2044,0
"Region1","PWR_OILPRD_001","CH4",2045,0
"Region1","PWR_OILPRD_001","CH4",2046,0
"Region1","PWR_OILPRD_001","CH4",2047,0
"Region1","PWR_OILPRD_001","CH4",2048,0
"Region1","PWR_OILPRD_001","CH4",2049,0
"Region1","PWR_OILPRD_001","CH4",2050,0
"Region1","PWR_OILPRD_001","CO",2018,0
"Region1","PWR_OILPRD_001","CO",2019,0
"Region1","PWR_OILPRD_001","CO",2020,0
"Region1","PWR_OILPRD_001","CO",2021,0
"Region1","PWR_OILPRD_001","CO",2022,0
"Region1","PWR_OILPRD_001","CO",2023,0
"Region1","PWR_OILPRD_001","CO",2024,0
"Region1","PWR_OILPRD_001","CO",2025,0
"Region1","PWR_OILPRD_001","CO",2026,0
"Region1","PWR_OILPRD_001","CO",2027,0
"Region1","PWR_OILPRD_001","CO",2028,0
"Region1","PWR_OILPRD_001","CO",2029,0
"Region1","PWR_OILPRD_001","CO",2030,0
"Region1","PWR_OILPRD_001","CO",2031,0
"Region1","PWR_OILPRD_001","CO",2032,0
"Region1","PWR_OILPRD_001","CO",2033,0
"Region1","PWR_OILPRD_001","CO",2034,0
"Region1","PWR_OILPRD_001","CO",2035,0
"Region1","PWR_OILPRD_001","CO",2036,0
"Region1","PWR_OILPRD_001","CO",2037,0
"Region1","PWR_OILPRD_001","CO",2038,0
"Region1","PWR_OILPRD_001","CO",2039,0
"Region1","PWR_OILPRD_001","CO",2040,0
"Region1","PWR_OILPRD_001","CO",2041,0
"Region1","PWR_OILPRD_001","CO",2042,0
"Region1","PWR_OILPRD_001","CO",2043,0
"Region1","PWR_OILPRD_001","CO",2044,0
"Region1","PWR_OILPRD_001","CO",2045,0
"Region1","PWR_OILPRD_001","CO",2046,0
"Region1","PWR_OILPRD_001","CO",2047,0
"Region1","PWR_OILPRD_001","CO",2048,0
"Region1","PWR_OILPRD_001","CO",2049,0
"Region1","PWR_OILPRD_001","CO",2050,0
"Region1","PWR_OILPRD_001","CO2",2018,12.6413919903744
"Region1","PWR_OILPRD_001","CO2",2019,2.42998272
"Region1","PWR_OILPRD_001","CO2",2020,1.31687424
"Region1","PWR_OILPRD_001","CO2",2021,0.52005888
"Region1","PWR_OILPRD_001","CO2",2022,0.5128704
"Region1","PWR_OILPRD_001","CO2",2023,0.4271616
"Region1","PWR_OILPRD_001","CO2",2024,0.4271616
"Region1","PWR_OILPRD_001","CO2",2025,0.4271616
"Region1","PWR_OILPRD_001","CO2",2026,0.4271616
"Region1","PWR_OILPRD_001","CO2",2027,0.4271616
"Region1","PWR_OILPRD_001","CO2",2028,0.4271616
"Region1","PWR_OILPRD_001","CO2",2029,0.4271616
"Region1","PWR_OILPRD_001","CO2",2030,0.4271616
"Region1","PWR_OILPRD_001","CO2",2031,0.4271616
"Region1","PWR_OILPRD_001","CO2",2032,0.4271616
"Region1","PWR_OILPRD_001","CO2",2033,0.4271616
"Region1","PWR_OILPRD_001","CO2",2034,0.4271616
"Region1","PWR_OILPRD_001","CO2",2035,0.4271616
"Region1","PWR_OILPRD_001","CO2",2036,0.4271616
"Region1","PWR_OILPRD_001","CO2",2037,0.4271616
"Region1","PWR_OILPRD_001","CO2",2038,0.4271616
"Region1","PWR_OILPRD_001","CO2",2039,0.4271616
"Region1","PWR_OILPRD_001","CO2",2040,0.4271616
"Region1","PWR_OILPRD_001","CO2",2041,0.4271616
"Region1","PWR_OILPRD_001","CO2",2042,0.4271616
"Region1","PWR_OILPRD_001","CO2",2043,0.4271616
"Region1","PWR_OILPRD_001","CO2",2044,0.4271616
"Region1","PWR_OILPRD_001","CO2",2045,0.4271616
"Region1","PWR_OILPRD_001","CO2",2046,0.4271616
"Region1","PWR_OILPRD_001","CO2",2047,0.4271616
"Region1","PWR_OILPRD_001","CO2",2048,0.4271616
"Region1","PWR_OILPRD_001","CO2",2049,0.4271616
"Region1","PWR_OILPRD_001","CO2",2050,0.4271616
"Region1","PWR_OILPRD_001","CO2eq",2018,0
"Region1","PWR_OILPRD_001","CO2eq",2019,0
"Region1","PWR_OILPRD_001","CO2eq",2020,0
"Region1","PWR_OILPRD_001","CO2eq",2021,0
"Region1","PWR_OILPRD_001","CO2eq",2022,0
"Region1","PWR_OILPRD_001","CO2eq",2023,0
"Region1","PWR_OILPRD_001","CO2eq",2024,0
"Region1","PWR_OILPRD_001","CO2eq",2025,0
"Region1","PWR_OILPRD_001","CO2eq",2026,0
"Region1","PWR_OILPRD_001","CO2eq",2027,0
"Region1","PWR_OILPRD_001","CO2eq",2028,0
"Region1","PWR_OILPRD_001","CO2eq",2029,0
"Region1","PWR_OILPRD_001","CO2eq",2030,0
"Region1","PWR_OILPRD_001","CO2eq",2031,0
"Region1","PWR_OILPRD_001","CO2eq",2032,0
"Region1","PWR_OILPRD_001","CO2eq",2033,0
"Region1","PWR_OILPRD_001","CO2eq",2034,0
"Region1","PWR_OILPRD_001","CO2eq",2035,0
"Region1","PWR_OILPRD_001","CO2eq",2036,0
"Region1","PWR_OILPRD_001","CO2eq",2037,0
"Region1","PWR_OILPRD_001","CO2eq",2038,0
"Region1","PWR_OILPRD_001","CO2eq",2039,0
"Region1","PWR_OILPRD_001","CO2eq",2040,0
"Region1","PWR_OILPRD_001","CO2eq",2041,0
"Region1","PWR_OILPRD_001","CO2eq",2042,0
"Region1","PWR_OILPRD_001","CO2eq",2043,0
"Region1","PWR_OILPRD_001","CO2eq",2044,0
"Region1","PWR_OILPRD_001","CO2eq",2045,0
"Region1","PWR_OILPRD_001","CO2eq",2046,0
"Region1","PWR_OILPRD_001","CO2eq",2047,0
"Region1","PWR_OILPRD_001","CO2eq",2048,0
"Region1","PWR_OILPRD_001","CO2eq",2049,0
"Region1","PWR_OILPRD_001","CO2eq",2050,0
"Region1","PWR_OILPRD_001","NOx",2018,0
"Region1","PWR_OILPRD_001","NOx",2019,0
"Region1","PWR_OILPRD_001","NOx",2020,0
"Region1","PWR_OILPRD_001","NOx",2021,0
"Region1","PWR_OILPRD_001","NOx",2022,0
"Region1","PWR_OILPRD_001","NOx",2023,0
"Region1","PWR_OILPRD_001","NOx",2024,0
"Region1","PWR_OILPRD_001","NOx",2025,0
"Region1","PWR_OILPRD_001","NOx",2026,0
"Region1","PWR_OILPRD_001","NOx",2027,0
"Region1","PWR_OILPRD_001","NOx",2028,0
"Region1","PWR_OILPRD_001","NOx",2029,0
"Region1","PWR_OILPRD_001","NOx",2030,0
"Region1","PWR_OILPRD_001","NOx",2031,0
"Region1","PWR_OILPRD_001","NOx",2032,0
"Region1","PWR_OILPRD_001","NOx",2033,0
"Region1","PWR_OILPRD_001","NOx",2034,0
"Region1","PWR_OILPRD_001","NOx",2035,0
"Region1","PWR_OILPRD_001","NOx",2036,0
"Region1","PWR_OILPRD_001","NOx",2037,0
"Region1","PWR_OILPRD_001","NOx",2038,0
"Region1","PWR_OILPRD_001","NOx",2039,0
"Region1","PWR_OILPRD_001","NOx",2040,0
"Region1","PWR_OILPRD_001","NOx",2041,0
"Region1","PWR_OILPRD_001","NOx",2042,0
"Region1","PWR_OILPRD_001","NOx",2043,0
"Region1","PWR_OILPRD_001","NOx",2044,0
"Region1","PWR_OILPRD_001","NOx",2045,0
"Region1","PWR_OILPRD_001","NOx",2046,0
"Region1","PWR_OILPRD_001","NOx",2047,0
"Region1","PWR_OILPRD_001","NOx",2048,0
"Region1","PWR_OILPRD_001","NOx",2049,0
"Region1","PWR_OILPRD_001","NOx",2050,0
"Region1","PWR_OILPRD_002","CH4",2018,0
"Region1","PWR_OILPRD_002","CH4",2019,0
"Region1","PWR_OILPRD_002","CH4",2020,0
"Region1","PWR_OILPRD_002","CH4",2021,0
"Region1","PWR_OILPRD_002","CH4",2022,0
"Region1","PWR_OILPRD_002","CH4",2023,0
"Region1","PWR_OILPRD_002","CH4",2024,0
"Region1","PWR_OILPRD_002","CH4",2025,0
"Region1","PWR_OILPRD_002","CH4",2026,0
"Region1","PWR_OILPRD_002","CH4",2027,0
"Region1","PWR_OILPRD_002","CH4",2028,0
"Region1","PWR_OILPRD_002","CH4",2029,0
"Region1","PWR_OILPRD_002","CH4",2030,0
"Region1","PWR_OILPRD_002","CH4",2031,0
"Region1","PWR_OILPRD_002","CH4",2032,0
"Region1","PWR_OILPRD_002","CH4",2033,0
"Region1","PWR_OILPRD_002","CH4",2034,0
